listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
4796	 5151	Adaptive	3.2170925873995926	 291.8336251866582	 0.5560298276666509	 -0.46633972669006923	 0.051931181569880094	 -2.201177280919831	 -0.010173776693967304
4806	 5162	Adaptive	12.291433121133817	 5543.208558037538	 0.158039751061824	 0.622772234320085	 0.03717612890666688	 -4.232674849237907	 -0.39640109840921	-2.010382140374209
4795	 5150	Adaptive	34.12279144641864	 8454.7115106163	 0.22263069780309344	 -0.15662407575478468	 0.008548087022321705	 -4.933957119866876	 0.0	-2.142790351105446
4808	 5164	Adaptive	66.72552796781872	 44406.845401902516	 0.22049291935258397	 -0.07249202480738239	 0.005354682357085142	 -6.205698440507678	 0.0	-2.6951005890681
4794	 5149	Neutral	35.99485249075527	 8472.878302549574	 0.2483211943366486	 -0.21221856845191706	 0.008602273047196856	 -4.938302298659937	 0.0	2.6754170002514615
4809	 5165	Adaptive	14.451115453103375	 4384.99961035471	 0.21424071807926562	 0.10386401585728154	 0.018768292436188196	 -3.9699589264018016	 -2.4283142648113082e-06	-1.724132309722346
4798	 5153	Adaptive	50.178077068943	 32291.21505882387	 0.2237279565703069	 0.02341386691976768	 0.006320790228770398	 -5.74589945992254	 0.0	-2.495412429015234
4812	 5168	Adaptive	24.02086696782214	 12393.204357081904	 0.1897865661779136	 0.22068899273830375	 0.011183544819690052	 -4.762450728491202	 -1.9130252937330734e-12	-2.068306071720682
4778	 5132	Adaptive	30.759845767081416	 10364.117484858214	 0.22507566790484437	 -0.05012874335762253	 0.008921996958278285	 -4.6755210572066535	 0.0	-2.030552995167308
4791	 5145	Adaptive	79.24989743710546	 84111.98632593897	 0.21845339422266274	 0.01442408905944227	 0.00504750148537344	 -6.777480061953884	 0.0	-2.9434221921158814
4807	 5163	Adaptive	74.84128618262157	 76704.7080307974	 0.21267421910188145	 0.035398795677606815	 0.004905528774247145	 -6.991020152895936	 0.0	-3.036161475277133
4801	 5157	Neutral	26.999733826151967	 17199.473660965286	 0.194864948675404	 0.24325324030164922	 0.009838188094616864	 -5.120399342263376	 -5.218048215738372e-14	2.522819535986536
4814	 5171	Adaptive	66.80145287952476	 41602.48130801503	 0.22113848149436885	 -0.01877428221673971	 0.005503869593019299	 -6.247468789825666	 0.0	-2.7132412212840733
4800	 5156	Adaptive	63.52057058628898	 35129.7359827113	 0.229377622380325	 -0.089029101289105	 0.005713571096879258	 -6.195873436899119	 0.0	-2.6908336442162235
4811	 5167	Adaptive	23.38817493669659	 7464.612169097268	 0.22172695346975277	 -0.013580349490659714	 0.01131719122633402	 -4.34487179601871	 -1.521005543736476e-14	-1.8869538455880037
4816	 5173	Adaptive	72.79935642349307	 62413.79904588351	 0.23273413587468736	 -0.024134613581337845	 0.00572518245429991	 -6.365262629512267	 0.0	-2.7643984358621605
4813	 5170	Neutral	37.94336738480939	 14186.808809082047	 0.21865766507922962	 -0.05849127932667303	 0.007477745362021767	 -5.069398272303745	 0.0	2.202274467632118
4821	 5179	Adaptive	19.820136278692004	 6148.755423332669	 0.20616099788430953	 0.11045298599008958	 0.014403005440614867	 -4.148951210157913	 -6.443141588991543e-09	-1.8018666190556216
4810	 5166	Neutral	30.101409225836655	 14251.040879631499	 0.20818252631477943	 0.09965734192421398	 0.008516997253548406	 -4.868377111607671	 0.0	2.3187617055716534
4820	 5178	Adaptive	23.611337199906597	 23779.109594485122	 0.18749268982410364	 0.417259386697536	 0.011867178483483272	 -5.835432457783876	 -2.0810986269770842e-10	-2.534296116025049
4815	 5172	Adaptive	23.61173607498902	 14583.920070366283	 0.19613421170242057	 0.24200988393716288	 0.011135155937816419	 -5.783633776939193	 -1.0461631561048307e-12	-2.511800234674409
4828	 5186	Neutral	42.5518166296763	 21289.2867469301	 0.21660280857639272	 -0.006162163921945348	 0.006769637404661991	 -5.2843941083985975	 0.0	2.4927597619126156
4819	 5176	Neutral	21.046435000506023	 8193.192072709615	 0.19276678538495007	 0.16058198737878096	 0.012401007976164655	 -5.128832272023713	 -7.500960966072637e-10	1.2538858352990292
4830	 5188	Neutral	16.83128240946226	 4140.611467749355	 0.22774167672817378	 0.05951385611981997	 0.01809969873584114	 -4.835240225581016	 -9.014522138018299e-07	0.9427951064966791
4822	 5180	Adaptive	20.78156195289992	 7071.648533250507	 0.2128175125944347	 0.09445139433171287	 0.012874534569743596	 -4.2128695081914636	 -2.3769131110456315e-10	-1.8296259804892474
4833	 5191	Adaptive	29.676199341536353	 5925.470412518185	 0.24838857233691933	 -0.24202781150995853	 0.009286041670987306	 -4.092168390510964	 -1.2101430968414279e-14	-1.7772061510178285
4825	 5183	Neutral	40.219127260601425	 16102.178936133876	 0.22205172725225183	 -0.0332001534013617	 0.00728420207633755	 -5.111475274101458	 0.0	2.6992935023812294
4827	 5185	Adaptive	64.69214460628888	 40010.82406421291	 0.22155085869450433	 -0.045391656546902616	 0.0053429215268254665	 -5.964301364068929	 0.0	-2.5902631708231736
4817	 5174	Adaptive	24.625576310964057	 6946.5960773593215	 0.22440474937967314	 -0.058956712193546604	 0.010610198008892163	 -4.3755569035556245	 -1.0018652574222431e-12	-1.900280218468322
4829	 5187	Neutral	58.650446655081986	 29761.062846058125	 0.2441984639031509	 -0.11151855908705506	 0.006406049083970138	 -5.670497151040147	 0.0	2.8553854881686034
4824	 5182	Neutral	42.639881852143425	 17577.32106854085	 0.2213062777013412	 -0.06461718697880853	 0.007076948558899736	 -5.132086587643775	 0.0	2.5713368164813906
4841	 5199	Adaptive	35.747300196700756	 16768.771232947158	 0.21970305134048285	 0.07176507035531697	 0.008184406389432153	 -5.179797790434752	 0.0	-2.2495575977604694
4832	 5190	Adaptive	19.408671764664607	 2352.755110301499	 0.3247851359653412	 -0.451657683586426	 0.015258865480479375	 -3.6677919738453517	 -1.34283024087533e-06	-1.5929023981938362
4826	 5184	Adaptive	27.015315719433215	 5913.7639575654075	 0.2486706945354264	 -0.17624494045064767	 0.009755551441603009	 -4.447045566321707	 -7.061018436616246e-14	-1.9313273502258699
4823	 5181	Neutral	46.758037266247754	 39648.985965581254	 0.2093698705409871	 0.18129159058311523	 0.006552093481490002	 -5.902876295968533	 0.0	2.7397605431529835
4838	 5196	Adaptive	62.16637504962401	 41588.954483990616	 0.21833835349521177	 -0.058888528724284676	 0.005519155360244458	 -6.262159118123444	 0.0	-2.7196211498011458
4835	 5193	Adaptive	26.38116479289535	 4265.503149530676	 0.2708500525291922	 -0.32975244973555684	 0.010584879945225972	 -3.927713180372668	 0.0	-1.7057841607345217
4818	 5175	Adaptive	2.063930614061509	 134.05166734153977	 0.5876107367411092	 -0.4332138995361937	 0.1319835090621268	 -1.04347167710693	 -0.2023539535432584
4840	 5198	Neutral	44.66252213019501	 19701.221637396957	 0.22083274363974634	 -0.014259634884489244	 0.007064173748133103	 -5.43381036846171	 0.0	2.246965936598396
4839	 5197	Adaptive	53.91346278842688	 31307.897710636033	 0.22623765135471705	 0.019586936996339652	 0.006453914201546232	 -5.712248307563746	 0.0	-2.4807979192361245
4842	 5200	Adaptive	24.555856067185132	 3725.9901801008496	 0.2767885177596259	 -0.377539226739999	 0.011044539367951021	 -3.622037681909424	 -4.680700271820756e-13	-1.573030978499112
4854	 5212	Neutral	62.41887687602525	 62870.45219336878	 0.233328148754973	 0.1054001338999468	 0.005896759279831368	 -6.426262267124379	 0.0	2.8871199742491185
4844	 5202	Adaptive	18.203639963117205	 7017.898433025888	 0.18411104024498	 0.23969879874278732	 0.017600531862904722	 -4.400846892190145	 -6.575828042146833e-07	-1.9112638065638385
4836	 5194	Neutral	84.14790813631541	 123484.56404334184	 0.2318501731048932	 0.045607699826197376	 0.005196957157447255	 -7.050669026674494	 0.0	3.1467977936836014
4846	 5204	Neutral	57.64193410138893	 58040.997802157304	 0.21595576704826447	 0.10457664962890097	 0.005557663885657082	 -6.228310323671667	 0.0	2.735483774942314
4837	 5195	Adaptive	21.86731373483122	 6879.87735008406	 0.22585873003646528	 0.01832414906582078	 0.011772831755801075	 -4.35053303026389	 -3.278144422620154e-11	-1.8894124883956773
4847	 5205	Neutral	20.85947256461083	 5810.554203040639	 0.22721452719551213	 -0.04993016024248835	 0.011593315510453912	 -4.254473773277864	 -2.2306267944109906e-11	2.512363296431109
4850	 5208	Neutral	4.070316502740327	 298.98659701669726	 0.6034786165376376	 -0.6884752017228762	 0.04135316878332739	 -2.146775112511718	 -0.0001205526831843551
4831	 5189	Adaptive	23.818177370520722	 4453.130813333621	 0.2727127239232491	 -0.24813402940251375	 0.011663190568688381	 -4.209741944544273	 -5.551115123125785e-16	-1.8282676967522435
4853	 5211	Adaptive	23.21299644122038	 6573.633899887911	 0.23326617617304476	 -0.006050970366519743	 0.011968609879548677	 -4.372389431298198	 -2.2171153801765608e-13	-1.8989046027450014
4834	 5192	Adaptive	51.24596661433225	 31954.303341577663	 0.22378032680344256	 0.034341172321760975	 0.006289957332140867	 -5.749981819726719	 0.0	-2.497185375351333
4845	 5203	Adaptive	42.547289818868016	 26207.536131783265	 0.21501432766555903	 0.08534384108677162	 0.006763002027999176	 -5.501991916893626	 0.0	-2.389484728983197
4855	 5213	Adaptive	19.199954387514666	 4038.4116339971933	 0.2494193003422038	 -0.1452087366984214	 0.01474406854137755	 -4.258160255696411	 -7.955901443269344e-08	-1.8492955366607322
4849	 5207	Adaptive	33.11294534095049	 16093.303641122558	 0.208191609900952	 0.09668604409523537	 0.008218766676860148	 -5.0670602676784355	 0.0	-2.200596313723959
4860	 5218	Adaptive	22.975550671040143	 5848.341609403749	 0.23637514329229523	 -0.044247165034309734	 0.012582321387911873	 -4.149296374305634	 -1.1246692466723999e-10	-1.8020165191909507
4859	 5217	Adaptive	38.33292435045991	 35512.6185319725	 0.19162533174027005	 0.3168896887503352	 0.008060234180890845	 -6.088581614807685	 0.0	-2.6442373979285683
4848	 5206	Neutral	12.164682788350971	 1609.2548018590414	 0.35406629825504504	 -0.37453850379728726	 0.018971999269920256	 -4.0028573055233405	 -2.1763742267608333e-08	2.3372741221720146
4862	 5220	Adaptive	57.65897933947957	 25224.02439908979	 0.22578543248247337	 -0.15909998284544513	 0.005768832876288539	 -5.399183229283855	 0.0	-2.344835483262558
4843	 5201	Neutral	37.00614765789431	 9858.416125605301	 0.24763496070426272	 -0.1888672096200253	 0.008383087494957414	 -4.595731542866638	 0.0	2.7937056146821115
4856	 5214	Adaptive	18.662736498426092	 4829.06239241774	 0.2315669427076678	 -0.0477153334300738	 0.013387256955694362	 -4.265644967275211	 -2.738822502486528e-10	-1.852546071164947
4863	 5221	Adaptive	24.49063969719209	 10692.953368973283	 0.1996543815948934	 0.12617899255208698	 0.010375707484221246	 -4.740185066380924	 -4.329869796038116e-15	-2.058636217529437
4858	 5216	Neutral	57.52682408833521	 31965.19193446955	 0.21723379283107636	 -0.04174914449935792	 0.0056478718805149835	 -5.8765084021443625	 0.0	2.4309977551618145
4852	 5210	Adaptive	42.577120333291795	 17584.237604602244	 0.21296979624932008	 -0.06424457714509225	 0.006482996643803261	 -5.290933298901964	 0.0	-2.2978231358312917
4861	 5219	Adaptive	61.077003304181325	 44328.02388270724	 0.21894113253158926	 0.008168796799171207	 0.0055045230373103595	 -6.066224852667595	 0.0	-2.6345279794979035
4864	 5223	Adaptive	30.10601884995266	 6370.393732611747	 0.25288342193734364	 -0.24335882235708706	 0.009250048613384175	 -4.183753542603416	 0.0	-1.816981077195845
4857	 5215	Adaptive	24.99745614716499	 10084.37799249326	 0.19443127754718798	 0.20327421170642046	 0.012004523712319644	 -5.251498151816514	 -2.367386511567304e-09	-2.2806966700871802
4866	 5225	Neutral	45.36068309095947	 48313.758520252595	 0.20070281883617233	 0.28336002223731227	 0.006454752554194892	 -6.505343044804315	 0.0	2.0001581948908536
4865	 5224	Neutral	19.230381470503755	 8749.417675705818	 0.19183413187368395	 0.26539098512817444	 0.016388388244504257	 -4.718382918853247	 -2.2880509505329594e-07	2.3829870295732825
4869	 5228	Adaptive	37.4280889355898	 7088.600625610234	 0.27069010717507525	 -0.36482656237505845	 0.00874831295778049	 -4.4155656443973035	 0.0	-1.9176557938433254
4871	 5231	Adaptive	20.807402573916256	 8097.531747701528	 0.21239830297427306	 0.1225572993517914	 0.012973294029485402	 -4.858767829112833	 -9.347111973748506e-11	-2.1101360570733396
4870	 5229	Adaptive	59.24310794157031	 27216.038965080785	 0.22340977511113985	 -0.0790559129534944	 0.005842879625979774	 -5.633876545834286	 0.0	-2.4467614955799837
4868	 5227	Adaptive	50.488369670206716	 22966.06903910329	 0.2242392861056231	 -0.06741580227242484	 0.006179453070835324	 -5.474759195351417	 0.0	-2.377657708290208
4851	 5209	Neutral	55.84720436499746	 42057.7458842769	 0.21745929626399152	 0.10973887230726187	 0.005965922900770813	 -5.988839852301953	 0.0	2.710583345221965
4867	 5226	Neutral	61.010099400843785	 29788.127392107763	 0.2236608299631896	 -0.10896245702674615	 0.00575489765532817	 -5.6402952434900975	 0.0	2.8301303858633977
4872	 5232	Neutral	40.18401061523761	 11494.774717841778	 0.2433642949161378	 -0.1767741449171757	 0.007744833437852985	 -4.8097993787786795	 0.0	2.7018272103100047
4885	 5247	Adaptive	23.16019750257258	 15803.453120363745	 0.20110083938193282	 0.33424159832755457	 0.013016824518795388	 -5.267878039862815	 -6.176515967256904e-10	-2.287810364319982
4877	 5237	Adaptive	19.2839226020067	 5613.262619558347	 0.2405967176065967	 -0.044603814908672254	 0.01325961346485959	 -4.3132542488360155	 -2.221778316881807e-12	-1.8732225193162022
4880	 5240	Adaptive	40.68455783449528	 19361.258085652742	 0.22046783074650117	 0.022075227158467613	 0.007538617612671396	 -5.219791397305282	 0.0	-2.2669266005357485
4879	 5239	Neutral	38.441807445485466	 27431.714503173862	 0.21809793352670057	 0.14854312998181896	 0.007711847004254855	 -5.466397108145878	 0.0	2.625091559103439
4889	 5251	Adaptive	16.936882526640197	 5213.673130722106	 0.22289284304405177	 0.09507316513627917	 0.016524633017363004	 -4.133109966159207	 -1.601746931404694e-08	-1.7949868583585782
4874	 5234	Adaptive	21.929931791618767	 4026.6118996802725	 0.2573550888716236	 -0.27028323073695637	 0.011405360061856587	 -3.7357044518747857	 -2.6312285683616557e-14	-1.6223958294706429
4891	 5253	Neutral	34.007854351284664	 27401.153983255794	 0.20428060079489999	 0.24800516502570813	 0.00803511492736057	 -5.569070794049717	 0.0	2.7439317758238424
4881	 5241	Neutral	22.482113512818515	 8027.319823164708	 0.21907074036929985	 0.06104836742533063	 0.011406938222557233	 -4.300031975752821	 -8.437694987151209e-15	2.2618393702762916
4883	 5243	Neutral	52.27402904970089	 41769.56874184931	 0.22190975413818623	 0.08740972494454795	 0.006125418281622285	 -6.074738462205675	 0.0	2.8988947400055953
4894	 5256	Neutral	25.919948452147484	 14308.119405414747	 0.20551320108568977	 0.19824706220959598	 0.010400717542491668	 -4.940017102833374	 -4.773959005888179e-15	2.518443626528931
4873	 5233	Adaptive	15.318243810273236	 2435.0307188551037	 0.31310406200428753	 -0.3023598970912468	 0.016834600317559067	 -3.4554274463862056	 -5.26715927817086e-09	-1.5006730748700718
4884	 5245	Adaptive	9.055732679854417	 2547.499020403637	 0.2126133211584238	 0.2846604208517706	 0.039743827198388676	 -3.6497898156544366	 -0.031525291144734346	-1.5987748370299604
4896	 5259	Adaptive	37.02209898450056	 30454.23636158813	 0.19986248028364095	 0.25415300757078924	 0.007100379725100819	 -5.536474745787116	 0.0	-2.4044604312920534
4875	 5235	Neutral	24.98928533066314	 9547.809945058028	 0.19527307889735884	 0.11724772444170467	 0.010999107797447493	 -4.983661033642644	 -1.2634338020235003e-13	1.672044333718268
4887	 5249	Adaptive	29.80357188306809	 6460.164704340892	 0.2621216674675072	 -0.2850657602736282	 0.009236470408047098	 -4.483170475176692	 0.0	-1.947016198800817
4886	 5248	Adaptive	22.034329933108555	 5795.510356966012	 0.21086958966249095	 -5.445704562582998e-05	 0.012302923197262393	 -5.352701559502225	 -3.8202774277358584e-13	-2.324648750566913
4882	 5242	Adaptive	33.426503353816194	 13760.220239350285	 0.21199966601901846	 0.05928389812193027	 0.008451528506942476	 -4.94373947875618	 0.0	-2.1470387755910676
4893	 5255	Adaptive	29.520984478029128	 13779.295236646614	 0.22291937748030652	 0.08118342634669248	 0.009510341061149395	 -5.071254519502512	 0.0	-2.202417854146868
4905	 5270	Neutral	44.011779579025024	 18554.617588458237	 0.2200749713793359	 -0.07861860777928853	 0.006688444003548596	 -5.2054494033367265	 0.0	2.497821285571682
4895	 5257	Neutral	76.76519526540221	 78261.48972823253	 0.205115849216221	 0.04930153525260651	 0.004594301638737694	 -6.694278896060659	 0.0	2.7300718539845534
4899	 5264	Neutral	38.63442818683828	 27849.428164770023	 0.1981195529759981	 0.17675536655261398	 0.0072474243036607985	 -5.852985810564597	 0.0	2.0291825997622914
4888	 5250	Adaptive	34.27491544591563	 11721.541347778913	 0.21330693826154604	 -0.031040142584196018	 0.00813333986196092	 -4.7626330140235655	 0.0	-2.0683852373206872
4902	 5267	Neutral	21.829682771511607	 5336.73125094734	 0.22764240594077298	 -0.027042721182469455	 0.012133127763636654	 -4.070416792606665	 -1.8015400284244333e-10	2.013552907583319
4916	 5283	Adaptive	38.08548282914642	 19440.8739422069	 0.19245125961271395	 0.09648715660952134	 0.0071382888239962	 -5.366449341535406	 0.0	-2.3306193364421666
4876	 5236	Adaptive	34.02675287831618	 9205.010885563512	 0.223260147634578	 -0.1366470002223536	 0.007992254708011425	 -5.467646761035598	 0.0	-2.3745688173139485
4892	 5254	Neutral	51.67986073635777	 28943.240955930974	 0.21491875511318834	 0.005179064341289265	 0.006107684295034329	 -5.758054496305906	 0.0	2.361934873455603
4901	 5266	Adaptive	34.46459876178144	 11870.240991117542	 0.23418304343143412	 -0.07115170509563319	 0.008527746924042328	 -4.909686537430536	 0.0	-2.1322497710807653
4912	 5279	Neutral	71.58805789146876	 64255.66540608802	 0.21412470175273385	 0.058067008320542526	 0.0050273733186118365	 -6.3974846021706275	 0.0	2.8494387901721145
4904	 5269	Adaptive	35.81864616614648	 16416.12287849987	 0.21164051036320952	 0.01204982666280232	 0.0072385014382249525	 -5.229933427505312	 0.0	-2.271331228286918
4914	 5281	Adaptive	35.55295352803017	 9839.357171611418	 0.23375368234387822	 -0.1398244326251862	 0.008532111993029695	 -4.777550410009949	 0.0	-2.0748637800819396
4909	 5276	Adaptive	17.1539669094374	 4835.299607308575	 0.22654062692407242	 0.030085915579667527	 0.01543340663592267	 -3.942784289410988	 -1.5949175320244986e-09	-1.71232946091869
4915	 5282	Neutral	13.06157315818273	 5249.043752946005	 0.17580135469213728	 0.5397407066020882	 0.036361036831411765	 -4.6275595165977705	 -0.06582739233977498	0.9346431861617139
4922	 5290	Adaptive	27.90879309888122	 11517.182257890483	 0.2154346104555378	 0.11292628392046102	 0.010729793829415456	 -5.018126866513205	 -1.4432899320127043e-15	-2.179344807617142
4898	 5262	Adaptive	25.988005107021323	 9978.404070180672	 0.22409520644121014	 0.03675530021346219	 0.009782545465259309	 -4.501703399013385	 -3.33066907387547e-16	-1.955064945356626
4906	 5272	Adaptive	48.70678755562821	 26030.455519306313	 0.2013371696240579	 0.06374060251724827	 0.005917138561399125	 -5.455264557193096	 0.0	-2.3691912945113485
4920	 5288	Neutral	44.81172419929116	 31600.25049955367	 0.20994436199348088	 0.12270651916894398	 0.006282668265947598	 -5.594744791636533	 0.0	2.6644001861828155
4900	 5265	Adaptive	44.96475984800593	 24374.468838182023	 0.2143707927542213	 0.02718785988660884	 0.006313298861079411	 -5.330697368548055	 0.0	-2.315092451856606
4878	 5238	Neutral	49.89407564006899	 22389.04160488778	 0.2170503272062481	 -0.01668817938269275	 0.006392785469556177	 -5.591789942551129	 0.0	2.2509803223993887
4890	 5252	Adaptive	37.92783889995949	 25729.608113739036	 0.21265917353371303	 0.14269234855138396	 0.007422065331994432	 -5.409960291276036	 0.0	-2.3495159018168916
4903	 5268	Adaptive	22.13254011409763	 13568.507999517433	 0.17202950531402897	 0.37755923308392014	 0.013913386108405396	 -4.912434972925346	 -7.178619478901391e-08	-2.1334434326263763
4911	 5278	Adaptive	44.03810317782903	 23221.59559446117	 0.21508699041757748	 0.027189906192967236	 0.006519378221448237	 -5.292013044303051	 0.0	-2.298292063300844
4927	 5295	Adaptive	72.51325755242237	 64632.39405593817	 0.2247448992057378	 -0.006259386372730477	 0.005403456146359143	 -6.390297491661406	 0.0	-2.7752709383487404
4924	 5292	Adaptive	63.439260442733115	 35279.44725529855	 0.22713033983439143	 -0.09353522721489536	 0.00583844992975757	 -5.856246595360966	 0.0	-2.5433355810299734
4907	 5273	Adaptive	56.38693844626434	 43496.538476373345	 0.2197589087400547	 0.10218521356051162	 0.006003364972153687	 -6.083885927782308	 0.0	-2.6421980869647026
4921	 5289	Adaptive	29.246694579573944	 17849.358193320564	 0.18789104633022288	 0.246169082574416	 0.009067064774910313	 -5.141182617152622	 -3.33066907387547e-16	-2.2327872410863026
4933	 5303	Adaptive	33.63867310146865	 23117.23872518991	 0.19286966494057212	 0.2725748800551609	 0.008287117778927593	 -5.33322183557654	 0.0	-2.3161888139568236
4897	 5261	Adaptive	39.740205741622624	 20163.18417888698	 0.2349559811690645	 0.014069158930337397	 0.0078122286499962825	 -5.208982054528173	 0.0	-2.2622321626146493
4908	 5275	Neutral	62.56198357163408	 36182.24145322297	 0.21696979689046583	 -0.050118040373958256	 0.005424568646133429	 -5.788563295987499	 0.0	2.811103973333398
4913	 5280	Neutral	54.49893569656254	 29055.64794920201	 0.2275284066206945	 -0.034898242945565275	 0.006153337392786319	 -5.60788911283886	 0.0	2.761724310843194
4925	 5293	Adaptive	42.26520174854748	 23205.519949508234	 0.21958216950293755	 0.04397921907619486	 0.0069685042455033385	 -5.329635017560309	 0.0	-2.314631078684783
4936	 5306	Adaptive	82.4553542362576	 79209.71264041757	 0.2213085355246112	 -0.02616525707412703	 0.004957299423078722	 -6.644805971995257	 0.0	-2.885802566955314
4910	 5277	Neutral	29.623783576127266	 7480.693265028205	 0.23881003534074785	 -0.1248884801927036	 0.009555137801473249	 -4.309744920415904	 -1.6653345369377362e-15	2.442874102525321
4923	 5291	Adaptive	3.239139661271643	 127.39980464636005	 0.7138302925172266	 -1.0415715332686133	 0.05930946488679298	 -0.7477454610580221	 -0.1797002364507673
4935	 5305	Neutral	21.41859726783376	 13382.239992318131	 0.16830257401425971	 0.41107766756336406	 0.014149191803272822	 -5.356692527100018	 -4.341264399779914e-07	1.4246295440692354
4919	 5287	Neutral	18.539733795042725	 6357.333726860239	 0.2065397520162612	 0.12860097519194655	 0.0149662228071318	 -4.34236013493965	 -1.2022520162707482e-08	2.362675684992637
4931	 5300	Adaptive	26.29879358682008	 18821.871727094356	 0.18365009655947756	 0.3682203634661911	 0.010758492398840266	 -5.929177627518339	 -3.089583514569564e-08	-2.5750091392733196
4942	 5312	Neutral	56.22639612677553	 32514.38683449698	 0.22274678354890384	 -0.014677820302522753	 0.0059773636004134545	 -5.7108814476055665	 0.0	2.69457745731278
4929	 5298	Adaptive	54.19231569905725	 54769.85628290803	 0.21281219140909904	 0.1744529978086542	 0.005942882852498105	 -6.424945027310884	 0.0	-2.790318171892855
4946	 5316	Neutral	2.391392087237651	 281.27540770159646	 0.5454003818823613	 -0.24251569091396413	 0.08634575132139657	 -2.3797399275870736	 -0.1407938087467234
4917	 5285	Adaptive	13.652610109983868	 2526.2762347005537	 0.2743334894864302	 -0.14750193047952986	 0.018966828881852155	 -3.2703648018076565	 -2.280039160034622e-09	-1.4203013882258957
4926	 5294	Adaptive	40.57065899520234	 13507.425798864759	 0.23476043163648572	 -0.14585323746965217	 0.007501337603648156	 -4.853825429154693	 0.0	-2.1079896000035663
4938	 5308	Neutral	56.47414450235238	 32158.43617020247	 0.2228194237708521	 -0.029856991729178946	 0.0058667065856226885	 -5.8552149792945025	 0.0	2.4452228410552785
4941	 5311	Adaptive	2.1535546511982875	 136.16009283422957	 0.5894117635223186	 -0.4808505021031797	 0.1144938176134512	 -0.9498324728375316	 -0.12716938215534107
4932	 5301	Adaptive	68.97246263755152	 54700.67555902829	 0.22204253142485436	 0.0068577639488646485	 0.005306662540280148	 -6.201016471910701	 0.0	-2.6930672359419887
4945	 5315	Adaptive	25.3096028837066	 4889.969822909048	 0.26198385570367966	 -0.25776175641727817	 0.010888377164188485	 -4.0129087552003	 -2.997602166487927e-15	-1.7427841287647388
4940	 5310	Neutral	35.34007866175923	 14730.152857358908	 0.22589201658253152	 -0.006381587391333495	 0.007943816330253768	 -4.910221166073489	 0.0	2.3905727775322307
4952	 5322	Neutral	35.442677422220974	 29064.60942094586	 0.19710227498172453	 0.26122851223799826	 0.007533309797066343	 -5.553874860556306	 0.0	2.5058061859129124
4948	 5318	Adaptive	4.804711276789709	 358.2623411678808	 0.5752401859458298	 -0.6757654300752266	 0.03510362505980417	 -2.7872009156507356	 -0.0054994855393493665
4939	 5309	Adaptive	26.499794479764624	 6637.68560776383	 0.2649746573663684	 -0.177361797600625	 0.010335756264423613	 -5.492730476180419	 0.0	-2.385462536386977
4956	 5326	Neutral	54.939270682835065	 22205.85321069402	 0.23926880426909913	 -0.1682397613255819	 0.006272453528226114	 -5.587339431616851	 0.0	2.912060398398601
4944	 5314	Neutral	27.668572888183938	 15158.107032309252	 0.21067526560105465	 0.1792390151504224	 0.010016900039842387	 -5.424145538094798	 -1.1102230246251565e-16	2.7190202135262074
4951	 5321	Adaptive	47.84731273975631	 35527.67836994597	 0.2109337764134581	 0.09103405988462307	 0.0060113563878485135	 -5.743773653486212	 0.0	-2.4944892030103425
4918	 5286	Neutral	42.64201409582485	 16839.900315340383	 0.203326770485409	 -0.04931926258617794	 0.006474163127218972	 -5.837097102644099	 0.0	1.7886086113168964
4930	 5299	Adaptive	2.3117278252183824	 136.14500702304812	 0.6240647445903659	 -0.6411080755516576	 0.08278583214490556	 -0.8534231218251525	 -0.16523078134358252
4943	 5313	Neutral	37.854280489484744	 16421.951603913258	 0.20914011828340143	 0.03074976747401281	 0.00742950603142258	 -5.30166114308269	 0.0	2.1061972586811235
4958	 5328	Adaptive	24.402252806323503	 5182.803565146745	 0.2665762956339779	 -0.17862274557446803	 0.011649781304406418	 -4.574511033775378	 -9.692247004978086e-14	-1.986684899374229
4953	 5323	Neutral	27.180051774086287	 9076.485221941535	 0.22291228854269815	 -0.00309440403170202	 0.009816954782533367	 -4.6409427215721895	 0.0	2.537197991834062
4963	 5333	Adaptive	29.718986480814614	 8926.46877245578	 0.2507938770733986	 -0.11517448168081162	 0.00940327274129358	 -4.880182077596968	 0.0	-2.1194361469835106
4947	 5317	Adaptive	58.1994149572716	 51348.72536038665	 0.2214228893980391	 0.07169286514060386	 0.005710362646425338	 -6.227111738236485	 0.0	-2.7044002661110724
4960	 5330	Neutral	44.090721287176045	 24829.912529967594	 0.21252307456402025	 0.0627779579584663	 0.006841775545632453	 -5.46437912134278	 0.0	2.5131734495807003
4954	 5324	Neutral	28.511307122015477	 9228.54044974338	 0.24074871047047292	 -0.07722948740981975	 0.009295873265600775	 -5.028394689904845	 0.0	2.6502057064774704
4962	 5332	Neutral	35.57231620658863	 19756.069544264545	 0.2068934095080363	 0.11700877942526476	 0.007824787573869332	 -5.5589574120889145	 0.0	1.993347204152229
4961	 5331	Adaptive	19.46418918386196	 3622.149255290993	 0.2587726958753228	 -0.20135457725604797	 0.013473380431104668	 -3.8856272907415312	 -2.8079136832901505e-09	-1.687506492321191
4928	 5297	Neutral	14.580151734337399	 3148.061306769096	 0.2465738597301301	 -0.02313511343923287	 0.020012467046884717	 -4.827733944519966	 -2.19743599057443e-06	0.8273087609825528
