listID	BCID	TAG	k	a	b	s_mean	s_var	log_normalization	log_prob_survive_cummulated
387	5513	Adaptive	5.386090071702386	7.92138039790004	0.07363732029546641	0.12297192360311572	0.0008242894730697298	-5.718739540809137	-0.011876936786618886
391	5598	Neutral	3.609598615318204	4.960586086121896	1e-30	-0.014637864028890845	0.0011610277301596287	-5.249276026455828	-1.2496890619094985
388	5541	Neutral	3.162686594721623	221.67810207998494	0.17509974757717528	0.11030035737091098	0.0012588274034355423	-2.6560798066616087	-0.18569949667349195
390	5595	Neutral	2.559460749332576	83.82978936571432	0.13997416572437163	-0.019670940828807666	0.0023530678927474887	-0.22052501061159457	-1.6357478761775175
393	5613	Neutral	4.865442523391237	6.486834841676672	1e-30	0.04779665259242635	0.0017982677530623628	-5.031637368336716	-0.9812109769003816
385	5461	Neutral	2.439344549926264	129.14834503578166	0.15280592118920755	0.07834146516031787	0.0012035850494491944	-0.5356261830915139	-0.24351005076827806
392	5605	Neutral	2.199536640357691	189.0786044228932	0.2749905938959361	0.08713711978311149	0.0011951652366640774	-0.47448400377090527	-0.03758306134879503
394	5620	Adaptive	3.501697517082136	284.8962054967977	0.27511967862219955	0.1563118944011946	0.002331393677056756	-3.3116064284990188	-0.43905281901835425
389	5590	Neutral	2.0922516110264793	124.80679956655949	0.14908208457205593	0.08334382155444856	0.0016023668610491925	-0.3767753379085246	-0.43366298948097637
396	5665	Neutral	3.8020422136725327	142.38326344496147	0.14047176734623	0.022762796869249844	0.0016535236412982969	-2.948715432504658	-1.1271440056451598
397	5722	Adaptive	2.3131297054354922	197.1318495137782	0.30739884302047854	0.11545670868036656	0.001276863439140284	-0.5429452090864393	-0.16717705423544044
400	5798	Neutral	5.39188559433661	18.425592941085053	0.05926628388764131	0.016882797927596165	0.0006756439133108406	-3.1549505315191353	-0.23660513506443223
395	5624	Neutral	3.8735968450653706	62.567040254052536	0.011965611148852957	0.07971728774994065	0.0013987410897066082	-0.974900111422663	-0.5491451103640927
399	5767	Neutral	2.668019293649187	7.547835388098598	1e-30	0.029367400741713137	0.0008455945901045579	-4.403193300538133	-0.4371616112622853
401	5853	Neutral	4.061596951195808	52.518403031838716	0.022900167891350874	0.012589874273949883	0.0011270288767379697	-1.25662340631843	-0.2518457368540314
398	5737	Neutral	2.4982189397168972	86.9447006375387	0.06439868070663562	0.0038592292514353817	0.0015751082820960583	-0.3627216014490988	-1.3674597735191385
402	5866	Adaptive	3.5452367758830525	6.334698185661718	0.1403623325720424	0.12146664249056364	0.00156055509161997	-5.5874088357467615	-0.0981279560562631
404	5883	Neutral	2.344720269916171	163.52336587461534	0.15363875039129024	0.09492539489736096	0.0014192283496184896	-0.46208356883479684	-0.14143759383262178
409	5949	Neutral	3.804695729821471	65.66124036542261	0.040074381916350314	0.10624971774463052	0.0019562579949826135	-0.9818491871331709	-0.46468742150506304
403	5871	Adaptive	4.866868413101595	797.613677343162	0.32667119134070627	0.23859264353455484	0.001523414582831127	-3.943555178602554	-0.05254967000905852
406	5935	Neutral	5.222303172855669	218.385881941683	0.16327611764350292	0.09114989373029159	0.0027687806212018723	-5.200119975531026	-0.955282035855706
405	5921	Neutral	2.4138567350902043	129.97137457876312	0.12352930565738447	0.13537694369432385	0.002700403331102471	-0.5168689272091149	-0.5733115252329206
407	5943	Neutral	3.149948142598467	68.08214519888463	0.09554667856672794	-0.12992365839912612	0.002253674527367543	-0.20710752819679468	-2.704104882226691
408	5948	Neutral	2.2633895023094017	114.69250663203077	0.10761371964371066	0.035091778406981154	0.0011286584822685047	-0.3812844915091458	-0.3340114829856522
412	5989	Neutral	2.824928385382225	100.71688454237177	0.08532353024531718	0.02523023581774772	0.0012673511901329505	-0.48725834955347924	-0.3505191989678756
410	5961	Neutral	2.7140451802428096	83.9816453945442	0.06812818476920607	-0.0034119514268087557	0.0019658524498391756	-0.2395141156281122	-1.564454252163959
413	6037	Neutral	5.489754350193274	267.1628424946229	0.16793507678629654	0.12134031267185849	0.0030449103857565314	-5.509657239932765	-0.8750131338781354
411	5967	Adaptive	2.6248834555130562	242.9808764543255	0.2903501558390073	0.12415872678318886	0.0013144737601907689	-0.7359566980881365	-0.06148514751530898
416	6137	Neutral	3.5403568291714382	62.57015182869246	0.017562574246089046	0.038181886046407536	0.0011829355463702713	-0.9426048851130584	-0.3085584929434151
414	6073	Neutral	3.3109507380661074	80.96952861613958	0.030355099250418034	0.04154144557820173	0.0011794391315006838	-0.7868497430289123	-0.4781904291177822
418	6160	Adaptive	1.6714378777336751	2.217680885051689	1.2346882708738347	0.10627445796995007	0.00023096417635434853	-7.113737800741136	-0.06663984669192528
415	6131	Neutral	2.113207478608075	189.97261819106583	0.30584795375591556	0.08943399801031418	0.0008970093563081984	-0.48389567358332597	-0.07371878919465644
417	6149	Adaptive	2.2149947402439203	136.83049009029824	0.15567117383134782	0.16742923708502966	0.002556050481393539	-0.463878871841517	-0.5173991966118654
420	6199	Neutral	4.106696618083928	46.79958570506257	0.012176669353047813	0.05465872245645575	0.001291638164209957	-1.6716312533803075	-0.258216907832827
419	6173	Neutral	2.8125576900313045	102.55935487724847	0.10085866846666412	0.07397618018093338	0.0021141544485026014	-0.4503059008471677	-0.5289479217361243
421	6249	Neutral	3.255702592007033	3.1087510431894656	1e-30	0.05005609172363558	0.0006375229309105463	-6.297419140572715	-0.6948848927176263
425	6284	Neutral	4.902990726233783	10.926598381507697	1e-30	0.1087465142179343	0.001467345550981983	-3.983578438484049	-0.5432038017127955
432	6491	Neutral	3.9273661046532715	65.85796731120122	0.018954752451972576	0.07141235097734078	0.0011946617741718203	-1.1478661377205563	-0.27928182255412454
423	6260	Neutral	2.0896002569238883	145.24557708161487	0.24451011024075198	0.06667925212103237	0.0014006088606205132	-0.3966952177688545	-0.2246112946556734
426	6304	Neutral	2.5834448522306235	6.70564535825253	1e-30	0.043097723671604665	0.001988942517275616	-4.579272950260309	-0.9705078895354375
427	6369	Adaptive	2.2056510886480547	205.10687924231294	0.2888991880826886	0.15778069038629672	0.0017807536317373887	-0.5452500112229934	-0.19580167890751346
422	6258	Adaptive	2.1102507593091384	157.7095630310624	0.21414811227915265	0.1129071319833963	0.0012554769967583555	-0.4633446964814074	-0.3616878588114405
424	6282	Neutral	2.701552233093013	155.73484672436896	0.1513445308819404	0.06605734695508413	0.0016707082061215715	-1.7821002715444032	-0.4658527752079231
428	6442	Adaptive	5.673374411154406	842.3003614483466	0.30465236666933065	0.19998672996260405	0.0011147006667364232	-4.57029347589444	-0.0013006890157132788
430	6460	Neutral	1.9882064028543949	167.0124737315664	0.1934309078934289	0.08810162439413165	0.0012345962312969537	-0.4568269251090227	-0.09374661653748198
429	6448	Neutral	4.869782579626992	254.71417971739868	0.17524688989584689	0.04865588599840514	0.0014816821976535689	-4.914418799226349	-0.3462104233551132
435	6672	Neutral	4.668804573694101	38.56672651927278	1e-30	-0.017698052132908818	0.001000010216713793	-1.4211142318455638	-0.4567261926163837
434	6642	Adaptive	4.689353570616065	492.1187066644616	0.24144407531569895	0.19614947277732525	0.001536909725217422	-3.8009429201252027	-0.0798579652405623
437	6715	Neutral	2.112607063284444	137.19991032671032	0.16020700212489994	0.0402549322003708	0.0009479134496806905	-0.37286024172131804	-0.41872843421923817
436	6691	Neutral	2.0710376346138473	145.71558261260986	0.18090060467829897	0.06141065695714615	0.0012245919539121096	-0.35130225241840485	-0.3428285367038607
431	6464	Adaptive	2.7285011172269846	444.77146448824436	0.4635111609728725	0.17277830834364896	0.0011710387667141747	-0.762890188286935	-0.056485237258495066
441	6852	Neutral	4.862197182090196	15.54969727961499	1e-30	-0.01972350350827126	0.002899877975026615	-2.7461089698325885	-1.5259770440183975
438	6727	Adaptive	2.9952159329767856	101.5625273755714	0.05390113776993175	0.10322146260631501	0.0012093912273249533	-0.8700433268155536	-0.1568155704985998
433	6631	Adaptive	4.238404775788791	453.5068387023005	0.2963407459394742	0.13347818878426557	0.0012375797153191758	-3.3425682037441797	-0.014680942041010113
443	6880	Neutral	5.577739329466935	11.932974922324881	1e-30	-0.002705039092797589	0.0011032457110854421	-3.4086388476208622	-0.9889649329810879
442	6871	Adaptive	2.5627748831570396	153.394598994491	0.11685511799671204	0.10437182610614318	0.001295003437651067	-0.6766470889363969	-0.12370278389456377
440	6827	Neutral	7.209805966553576	10.230553040803304	1e-30	0.0387983090085915	0.003243514103968258	-4.062747656123584	-0.8550263783910896
444	6887	Neutral	4.4753391377000415	168.57287426369427	0.12252220741322772	-0.0015602169630595732	0.0016638870466778996	-3.8496624642169603	-0.5448041447642665
439	6810	Neutral	4.045748227504256	270.2975030589745	0.21507170261765748	0.08218308438638237	0.0011957734072606506	-3.3052989668830883	-0.17797126253720047
446	6958	Adaptive	2.6406024261324905	4.377186983760615	1e-30	0.10870315890044768	0.0014584936385871627	-6.548513777555291	-0.3725888779409982
452	7055	Adaptive	3.5259000723102045	72.5246041196765	0.07661141873187717	0.14756647103582327	0.0015009661913052866	-1.7147469064684326	-0.12267281577599964
445	6911	Adaptive	2.9286677322251986	244.2647455277727	0.28608375868554253	0.11500810057309978	0.0010235207179184812	-0.8234129639968766	-0.04913240083341688
449	6993	Adaptive	4.987824394013086	38.549786977333426	1e-30	0.12395608616804016	0.0013750635229506677	-2.6658094808760087	-0.15337916811172714
447	6967	Neutral	5.117207008428263	9.850384290123644	1e-30	0.019192821276102077	0.0019060259340080725	-3.894543925029066	-2.006846691000465
450	7025	Neutral	3.1127311800776245	119.88462453766203	0.11191953922373847	0.04318643744737972	0.0026327114924087217	-1.8623181911423097	-1.1846825466486006
454	7084	Neutral	6.998684899556974	17.40917396424622	0.03289788570503346	0.043218413674624416	0.001078492500145507	-3.1419527108124825	-0.3416731427614925
448	6971	Neutral	4.006794109938262	373.1314061699243	0.23896453877730722	0.10745920748566713	0.0010877725689184003	-3.0023444209438064	-0.03588690062986081
451	7039	Neutral	2.336798711209807	4.962291372072256	1e-30	0.06502433481173829	0.0009918028179224255	-4.703874054621662	-0.4187560348156996
453	7067	Neutral	1.5810632260624489	3.9067741907797293	1e-30	0.08998895563780417	0.0006487113314778697	-6.133298431030096	-0.2611317166899725
455	7085	Adaptive	4.539795766202681	356.52688972001516	0.2325830647601284	0.18177412107378157	0.0025857448850271757	-4.3433263156362285	-0.43277445221984795
462	7298	Neutral	4.925253225029724	182.51034319973783	0.1636391007053066	0.04333925347572199	0.002692300872064185	-4.67347769597459	-1.8302784685110636
460	7228	Neutral	3.4962958802824504	188.7485823177038	0.16484063577043348	0.06541693932871838	0.0011830678543835532	-2.7606206999853464	-0.39614556366926956
456	7166	Neutral	4.8146862283157095	42.60694130714507	0.008158628468935291	0.011224856126010286	0.0009528059139910886	-1.4505613631381031	-0.3759209164219123
461	7280	Neutral	2.63907128554747	111.1479692459878	0.06725061012336148	0.07072137537148972	0.0013607940948346443	-0.5222125911303297	-0.485863235388448
457	7200	Neutral	3.836745948043008	5.30626884233487	0.06431964836694588	0.1086280953954752	0.0010187915609772566	-5.916013566349112	-0.5042217901308275
458	7208	Adaptive	3.3489933864885786	83.58870772528739	0.05084684760219525	0.11171946527482803	0.001188399589350802	-1.3204818725461651	-0.21582490924535888
463	7341	Neutral	2.421891097150602	102.25893758407007	0.11824491631505288	0.04744919080305407	0.0017952288353211825	-0.3376311984601328	-0.711542707701774
459	7209	Neutral	2.63952874122806	229.11034516237586	0.18531775487179405	0.10726416400669482	0.0013472212892596774	-1.6700976565559922	-0.09710576172710463
464	7373	Adaptive	2.1943201951473315	254.1507453946311	0.4257669248771703	0.21431284123823455	0.0025271457891624374	-0.7312639073377785	-0.009528591885880932
467	7409	Neutral	3.2559029470733405	72.26194678517827	0.043990163123172	0.033632747614402214	0.0010551200078313047	-0.9847337719936453	-0.16333555729756072
466	7389	Neutral	3.6138154945282746	219.52513444522668	0.23263800855771194	0.026111189455544928	0.001172819529761583	-2.6599910991357945	-0.15985428965932058
465	7386	Neutral	3.346125195182146	85.77594449207119	0.043111396477115094	0.06825601956269226	0.0012569027408333073	-0.7956826697525421	-0.5280757252139486
468	7418	Neutral	6.506717661779338	16.894870049762492	0.018292237250724923	0.07756376403216672	0.002046846295434497	-3.1021996369531983	-0.6840567427134636
469	7507	Neutral	3.9179572850897717	264.4223219198785	0.19257189229641927	0.11088930673359391	0.0017460740758072062	-3.3061449870339215	-0.4400957422234039
473	7619	Adaptive	2.995267255783214	91.24373303229324	0.04225385673550872	0.13018196866003326	0.0011916811665867682	-0.920421884523801	-0.16888668028446002
470	7540	Adaptive	1.852442752413803	196.17496810612872	0.24997344735760346	0.24610679745721645	0.0045302235481295625	-0.5062811860896788	-0.15253389096773087
472	7579	Neutral	2.820286466425465	149.4850274057971	0.18477262409241862	0.03145641502977066	0.001239941087181665	-1.7717411886231733	-0.3180091833717705
471	7564	Neutral	3.5658991783252896	149.97274848893488	0.15868158019617018	0.030564235918992495	0.0014076803721451486	-2.8986370123887735	-1.1522288584810991
476	7638	Neutral	3.7402972416380615	62.127138916479474	0.021808465463076666	0.038501642844331566	0.001038069780164872	-0.6950901496926862	-0.8411281880027319
475	7626	Neutral	4.4091319638189574	28.147828966210827	1e-30	0.06188705824166127	0.00116132173206758	-2.0661605093414117	-0.5873122537656587
474	7620	Adaptive	1.9898540203702715	208.7541036728299	0.31685797931300896	0.17648291119830575	0.0020357425587494383	-0.43858119081134284	-0.19560698137640614
477	7652	Neutral	3.529304864759712	12.58570390270458	1e-30	0.04902245645773861	0.0014317923224292746	-4.0604249468097855	-0.16402299648470545
478	7769	Neutral	2.5668189807426223	101.48086014519262	0.07259304914314932	0.057698464905679654	0.0015156873472636236	-0.4499398696563932	-0.8830229381606104
479	7771	Neutral	2.9271704967966268	95.01832606830851	0.07408057319487374	0.1356209682896998	0.005110466432552806	-0.6003866212921221	-1.1257419950927876
484	7867	Neutral	4.277073634836848	2.6516095186214605	1e-30	0.025585133263841507	0.0008799222148647433	-7.770227517103276	-0.22462966808811458
488	7987	Neutral	4.418676167955588	21.483403181464645	0.04031062390227268	0.08156255124206985	0.0008310088907877246	-2.9983150290688747	-0.47643220518218254
482	7848	Adaptive	2.5288972534544363	384.5918237119141	0.48725960632764487	0.19573923024654555	0.0014686144194121275	-0.6500217612442722	-0.021414244405214555
486	7955	Neutral	3.7111975336458736	294.0912178579968	0.21525505128631747	0.07869583767344421	0.0010125686551153538	-3.1958361427350117	-0.09535111332158347
485	7915	Neutral	6.295908005438174	9.131948046671463	0.00967292937950929	0.02941507030317228	0.0023439777433533694	-4.217307736299796	-1.0038005927665639
487	7983	Neutral	3.446346574153698	203.76600568240184	0.16495069523457337	0.06812958103327005	0.0011833087711173589	-2.7210978709205547	-0.339288631823521
483	7858	Adaptive	2.920664201847188	280.73873768697916	0.2678819111443017	0.10867271669915006	0.0009836212174037186	-1.655141046604672	-0.024934371656644735
481	7829	Neutral	3.338092675868637	109.57457562287802	0.12508050062769108	-0.0013129549469198488	0.0024395684720001747	-1.8855665229159475	-1.5708385124132174
480	7772	Adaptive	2.123518962748132	171.79246996125826	0.21105286055654213	0.1457114834724294	0.0016585963259165282	-0.5745101775363697	-0.30481765833414387
491	8103	Neutral	4.602485784891699	308.6201267556926	0.22728618257860145	0.060567513803927	0.0012116632531618667	-3.905303312276077	-0.06488249843831656
489	8009	Neutral	3.9792854329375107	76.06741204543438	0.04130330639273775	0.08008907120871218	0.0010930741212563666	-1.1184263143993478	-0.25659989319088083
490	8050	Adaptive	3.6222079083588294	293.3414732073028	0.24059106322007964	0.1439996825748624	0.0016054143976592797	-3.236430033102193	-0.3895955643519807
494	8238	Neutral	2.3469600475589854	100.1172309547295	0.0968235665996137	-0.01499060288471756	0.0012454791521750162	-0.29645784877875303	-0.6590796797435409
492	8123	Neutral	2.8541339218188866	144.1558750585931	0.15017129640432628	0.06164984887748042	0.0012133722287769883	-0.6228410729021483	-0.17247749617943495
493	8149	Adaptive	3.350350412889473	98.04752368926071	0.05805788266374901	0.1856042778223398	0.001815911637886484	-1.3594753336956993	-0.1243099134227474
498	8296	Neutral	4.018751443208404	224.46471914610487	0.20253326818737288	0.08367364088110144	0.0014891259382864962	-3.5225244603329258	-0.8116637075375502
495	8257	Adaptive	3.6921116541278605	406.62959893508673	0.31388524177997784	0.14453525055545133	0.0014660905731793802	-2.957421909633046	-0.036851880361261524
496	8265	Neutral	2.7278343860165837	246.01439955273892	0.31823155298451006	0.1024559686499747	0.0014023518503852286	-1.6689695316837814	-0.1706062824270937
499	8327	Neutral	4.301922412258006	4.296997376727825	1e-30	0.07836379464259403	0.0005111079745697923	-5.466298967548104	-0.11187251395766817
497	8294	Neutral	2.245268045665257	94.15833889208258	0.1686089565960425	0.004592120759188608	0.003836755018339535	-0.24588439046307564	-1.4939707083327287
508	8418	Neutral	4.436047601033081	44.08361304932249	0.016142531209155982	0.09217029364101631	0.001600894904709215	-1.581420610808867	-0.3549601487610264
501	8334	Neutral	3.32522819566045	7.211588130040865	0.10722270715257742	0.06962474186022657	0.0003843083608265494	-6.165292612174049	-0.23283001821445404
503	8339	Adaptive	2.0490031155612622	186.39258957056032	0.3210374353174582	0.11675018982577344	0.001365709150501111	-0.41478591364085204	-0.34087421667885554
500	8330	Neutral	3.839306182889176	250.64495777107933	0.22929556457282046	0.17328520505531933	0.004055289225060322	-3.323727546411197	-0.5260669644613287
510	8548	Neutral	5.278555098415653	10.365120586696273	0.027876213833841618	0.05935153748625283	0.0006939159119773599	-4.524848043708452	-0.3708432148527111
502	8338	Neutral	2.095917770455625	113.26307149867569	0.12956738031783202	0.0345343443479864	0.0015542487292886974	-0.30141553179027203	-0.5862279027019416
504	8341	Neutral	2.8257504378638183	10.228232663711534	0.03842999144132573	0.08005017040331473	0.0007257500483245687	-4.19869102759556	-0.2939966450691491
506	8412	Neutral	2.145090627554005	136.07849508185157	0.17030561239924374	0.02495919498809841	0.0011381216328337973	-0.32651894189194586	-0.3577315539997156
507	8416	Neutral	4.151442476991059	39.41664390052584	0.0037787221140865605	0.06311255451010161	0.0025903490612535192	-1.3178179241247665	-1.0963493091190935
505	8363	Neutral	4.294755776767912	4.274371883896537	0.1149300247794993	0.10781069858814919	0.0009037781935181927	-5.941840154403367	-0.1958223760133674
509	8490	Adaptive	2.7205945407248	380.45327655722303	0.5301068147135243	0.16095195420118866	0.0015219620716855425	-0.5873816850102624	-0.003418913245022975
511	8551	Adaptive	4.421261498764957	467.810401174821	0.32332237773611505	0.15529733424308614	0.0017525124756450105	-3.850080669627758	-0.03188244568913529
512	8667	Adaptive	3.6049931983075783	303.9643810693145	0.2325743827278536	0.11002849670435444	0.0010461129945340292	-3.160400863231119	-0.2036792702570628
514	8710	Neutral	4.340491567071621	3.7333967141038404	0.03228223539712104	0.045284284854634545	0.0012589169375958802	-5.7074236473993185	-0.6729481614315876
518	8856	Adaptive	5.026612061477278	27.24304596825013	1e-30	0.1791479497821832	0.0025905762612971326	-2.71571825565444	-0.26636156904183894
515	8743	Neutral	2.4602872450278066	97.46760599512133	0.1349595839807017	0.04684655363111678	0.002242101778090393	-0.30925033279101033	-1.2106638778959704
520	8871	Neutral	3.6898008571526706	6.958812062356724	0.08695272932189682	0.039657321286759875	0.0012010912182727866	-4.720668254733507	-0.3800392040613061
513	8696	Neutral	2.263535807124039	206.78394135265188	0.32679003909474313	0.0883743473148899	0.0012692188062012643	-0.5128945688570541	-0.09969323526399819
517	8851	Neutral	4.902306562853272	34.3869645050596	0.02562874275757258	0.04743923916975102	0.0013853401393212098	-1.8255387313508413	-0.34751090868116724
519	8863	Neutral	2.1618574017224024	122.61451626156615	0.14271326907671827	0.036955134670235874	0.00094766088018698	-0.3469099936155846	-0.3859444743069851
521	8873	Adaptive	4.496454108201778	299.79686312276294	0.18063933782414568	0.1154919209925306	0.0012088067757500887	-3.9248041561735874	-0.22976054499295578
523	8922	Neutral	3.3763134983421086	91.63158113377912	0.06475310673191985	0.08222505126843363	0.001525558375292079	-0.7193476727392305	-0.61220721258171
516	8813	Neutral	2.2470703003762558	105.46629254644193	0.1069254186773276	0.10259876772275808	0.002779085608696117	-0.4526032220730265	-0.686756570676801
524	8963	Neutral	8.761603957932348	163.91529371391357	0.07005833048332573	-0.03573619180007592	0.001963358058937402	-7.694168936839409	-2.5396300629657262
522	8911	Neutral	2.3448165935594916	101.3524059970571	0.16759943015672452	0.04417963250376498	0.0023457816667001646	-0.2862355621292152	-1.1472857761861412
525	8972	Adaptive	2.0852849840593124	215.4351527529999	0.29435854447256476	0.15349034489247948	0.0022672555720049097	-0.5030831507816389	-0.1324445960416268
526	8996	Neutral	4.628534500640732	32.6770145845036	1e-30	0.03745817284640656	0.0012448804333809274	-1.862169163774314	-0.31005230669792666
527	9043	Neutral	3.2546077136261093	110.71124203003801	0.13266204273731613	0.01161439411108401	0.0020904125922529123	-1.8382895811165578	-1.4472375958920596
528	9062	Adaptive	3.9159331313744596	9.654372191041293	1e-30	0.12718817139611113	0.001084561503122212	-4.478364901997994	-0.24226203872367585
530	9132	Neutral	3.2459826279047594	91.1248083863875	0.07025108971780482	0.059636811867431624	0.0010540707222494196	-0.8006681732944825	-0.19388565886540185
535	9271	Neutral	6.011064747742584	3.074959072467095	1e-30	0.03850756101118891	0.0005740811033365482	-7.218070349288446	-0.09877013224565959
532	9183	Neutral	4.674672079861042	6.872685310029083	0.1509558404744905	0.061788588793142266	0.001070792023518284	-4.981897432703819	-0.6279213503196043
534	9266	Neutral	4.639034347950572	27.646175650303697	0.026393490620971145	0.015932520385314036	0.0011040624630056493	-2.1200448985777323	-0.34703525658467577
529	9075	Neutral	5.614794431142822	486.5026083431714	0.2638158916542643	0.1215322569810365	0.001306088101365452	-4.878825247661093	-0.1278389636145489
531	9155	Adaptive	3.7906636424566784	134.45894598814527	0.09641523300424597	0.18575935390647366	0.0010127725689520193	-1.6438292304527407	-0.015107056338775756
533	9240	Adaptive	2.779559549861219	333.83165904675616	0.37947798980205066	0.14238848004431376	0.0013570990473009354	-1.6383570436290966	-0.07527890244847284
536	9284	Neutral	2.948919673302782	3.623571775351451	1e-30	0.09802819610243067	0.0012194548030870457	-6.429137798320998	-0.32812772734561135
539	9349	Neutral	2.6750019151703452	95.77236726261526	0.11270372742104286	0.06223251934233172	0.002491818326723478	-0.4375995091736675	-1.0136973921447956
538	9295	Neutral	3.747284039640921	7.6851002703605005	1e-30	0.05321680147934805	0.0005777548776081204	-4.316176300631297	-0.4166018838437906
542	9411	Neutral	2.651350335176577	117.51071661788333	0.125376214748077	0.047849785611317835	0.0012163210162581442	-0.6280013930112838	-0.27908637286730764
537	9293	Adaptive	4.271592772246103	547.9619870629788	0.38211589435897225	0.1625964289607429	0.0011572913772495788	-2.7273482037448593	-0.0005086892908712578
540	9376	Neutral	2.265414170680832	110.75779930199037	0.14130659613362223	0.0758693820260102	0.0024160794005921786	-0.3398854365896429	-0.5736075672564698
543	9443	Neutral	5.140590512330089	44.826412325217696	1e-30	0.06941943382491458	0.0014531019083234694	-1.6172539689278589	-0.5982512176944218
541	9385	Adaptive	2.6654326677363613	111.31473378290157	0.07323541598013987	0.13616273770681578	0.0019850484776480415	-0.6172895200401716	-0.45751486805551417
548	9561	Neutral	3.955565545488678	228.02491181332547	0.20917579494516197	0.10517449581876413	0.0016879520520465526	-3.5088788219653804	-0.6964135571221485
544	9461	Neutral	2.7803567979910966	83.0733890592983	0.08335057790627388	-0.05579634966254898	0.0018806042557989548	-0.306037503527977	-1.2616294821803424
549	9564	Neutral	2.174124104847475	157.99742899167813	0.2448405518618992	0.06920682305333883	0.0013169017537130005	-0.43057676282697477	-0.5622011456469208
545	9491	Neutral	2.211891996138174	117.23764349050643	0.11067733980360175	0.02922419344389889	0.0011152347295218502	-0.337845455194145	-0.5420032668435832
546	9506	Neutral	2.8484827710877094	155.39146905671907	0.19469190666972785	0.036113947698301216	0.0014416043761109076	-1.753742825158711	-1.0843759858596007
550	9575	Neutral	4.436886166452192	273.6107468003587	0.14692067640013598	0.07789935426769726	0.0010971097082203816	-3.9989844078881767	-0.2490562740320685
551	9581	Neutral	2.2390192473313744	106.67779397591399	0.13372828460762576	0.03438939981216187	0.0018056491680383732	-0.29252850644181727	-0.9310598516893656
547	9529	Neutral	2.4849032559694746	115.25334630817117	0.14311376631959924	0.10000220946510197	0.002151101658369721	-0.4639172915657155	-0.746621630966923
552	9615	Neutral	5.045142864367394	3.8260117080627243	0.1974779787667285	0.005010221934366399	0.001965922906738855	-5.9427483374784424	-1.4470739862898472
554	9628	Neutral	2.2329581263682172	197.62534111111347	0.393257991424998	0.06484002068292395	0.0012646730246712078	-0.4209989564486225	-0.10882075244021586
553	9618	Neutral	2.0454761130163694	122.15810926501027	0.20873816612462617	0.06331743281673165	0.001219083592987165	-0.3372645873907474	-0.7117707897774173
562	9706	Neutral	6.665399989790756	16.420418585565724	1e-30	0.0473732244437164	0.0010317868381068207	-3.4151819585440397	-0.45458876459450176
555	9630	Neutral	2.7142305668041002	208.27011518657397	0.3152317467174485	0.06824097030037686	0.0013905727025117962	-1.6622726078509367	-0.2812983270858249
561	9705	Neutral	2.4724727029839775	94.10961398407731	0.14959612292001104	0.009704174201901608	0.002589362040382383	-0.2511976913421494	-1.1171226566674324
558	9651	Neutral	2.2656171323078356	230.4463015740065	0.39505324052112334	0.06213133379593469	0.0012060727445796357	-0.4738253033149755	-0.05204993790664874
559	9661	Neutral	8.28136790867038	248.03971052183584	0.15225601907074546	-0.00027086298390825687	0.0020031477229453627	-7.993239979354977	-1.1271143432271653
560	9700	Neutral	2.7841820025456325	88.19554641505673	0.06702835359611387	0.00036432300057094943	0.001996346563412174	-0.33865898354304225	-1.3788440118909113
556	9640	Neutral	4.032753293684163	229.3947650497907	0.14063062825221903	0.04249323553851124	0.0012054448385692	-3.477222595305621	-0.2885416687087336
567	9772	Neutral	2.149697855512223	198.5803504515236	0.3566069287191865	0.05098120645844764	0.0012087353120341139	-0.3782432019292439	-0.13169059961018428
564	9732	Adaptive	2.3130806643176536	256.3410467890177	0.3720903803745839	0.10854177398412541	0.0013244612060233018	-0.5505016085825238	-0.07997355038066929
557	9646	Neutral	4.654297486157742	31.525287733916038	1e-30	-0.05863912395672031	0.001269863891610567	-1.3738716159155817	-1.1984212832956327
565	9741	Adaptive	4.150820985609944	540.1373362878247	0.25909703606294354	0.27455289948307826	0.0032229999199076347	-3.677244592250557	-0.07959062987258725
570	9846	Neutral	2.690620795921367	6.504563700423188	1e-30	0.11912389013934907	0.0014847846556269278	-4.722611076530741	-0.7916916061744828
566	9758	Neutral	5.6314812267309495	7.4272723970854	1e-30	0.035385299255740556	0.0014152092932354686	-4.505919264176773	-0.54381135881154
563	9720	Neutral	2.1240371904594624	135.02578453097794	0.24355892867217846	0.04818351819170423	0.0014599586470993	-0.3565003267810434	-0.5296973480450962
568	9812	Neutral	2.7152964475577823	98.46731619999527	0.07275784738976598	0.036293284228818855	0.001463447393378864	-0.4485431272628235	-0.46692848875077003
569	9828	Neutral	6.123948541112668	486.66345178420454	0.1829717903151192	0.07345811998496751	0.0009249192546899676	-5.644072806110269	-0.026121981370960053
573	9928	Neutral	4.463677568564358	367.3736576682139	0.18655462750391955	0.08928905870479444	0.001187041546791016	-3.5698721094603734	-0.019525139020565907
574	9950	Neutral	6.250018292666889	15.166170318643559	1e-30	-0.07816100148347731	0.0022928648187500148	-2.7543463270759814	-2.4141867564468806
571	9857	Adaptive	1.9215988193384081	183.4895562636954	0.27227353339338645	0.1624652764940507	0.0017127484590562332	-0.4246222118816536	-0.22020398171589742
575	9954	Neutral	2.3020995287929336	130.4411061535771	0.12866180465910781	0.09505227661816604	0.0014722375451711696	-0.5141238406060928	-0.4024898609508716
