listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
744	 3927	Adaptive	2.8287802977749332	 412.38989782668773	 0.5140888262462582	 0.12986702118508234	 0.001813730724823928	 42.78501010974874	 -0.01032672978162594
745	 3928	Adaptive	4.072296119369881	 612.4033061677594	 0.36739836268168696	 0.132734120311551	 0.0013204326933838428	 40.0653842691709	 -0.022055928382527328	22.755407036298415
740	 3884	Neutral	2.1977582486360476	 256.4086358518879	 0.36086660138542825	 0.08612244163286596	 0.001407620199013081	 78.06242327823017	 -0.07815776851246506
747	 3935	Neutral	2.507183331900699	 251.0964212702136	 0.40937204660752036	 -0.0009043511318268212	 0.001269671954336064	 72.02928405276049	 -0.14643336918663094
746	 3934	Neutral	3.0805132229029977	 75.60826902784696	 0.14178241355641877	 -0.10500142463416182	 0.004862955350602448	 12.634120886782462	 -2.060317955474644
748	 3943	Neutral	5.246549867301297	 699.5677296691345	 0.38855314135035113	 0.10072301227663553	 0.0012153545771983558	 32.417491285235315	 -0.017295189572700424	5.572702146390082
750	 3949	Neutral	2.240917317255502	 185.27196802630917	 0.25464231778958923	 -0.0012745955488027154	 0.0012651917715816661	 83.7418500829164	 -0.11487904199041467
749	 3947	Neutral	3.8203685749822363	 502.49558200683504	 0.4662888581771601	 0.05039716128070496	 0.0011763468299498098	 46.39985273395586	 -0.0016604481296160004
753	 3974	Neutral	2.175995701259779	 137.53373098342402	 0.20786755179138847	 0.015409228184320755	 0.0015745489844219448	 68.2973321730911	 -0.6712659961972446
751	 3953	Neutral	3.943343488833956	 433.3701263671572	 0.40995543235962306	 0.036033186825274656	 0.0013174391314054166	 42.63861855969168	 -0.001734302117450101	8.26646102005233
752	 3954	Adaptive	2.3759022126720777	 397.8407566210586	 0.518344156441711	 0.18234120463181058	 0.002381795899534368	 40.120787263935114	 -0.1429394737971063
755	 3982	Adaptive	3.549084041810925	 541.4837510821825	 0.3866951679084571	 0.19690688288257935	 0.0020205016191978493	 29.362289462796987	 -0.01169879197992416	12.746799568936915
754	 3978	Neutral	2.117513749898888	 134.77880128314501	 0.1674293139934003	 0.04069756384809631	 0.002137020663147739	 52.412421269200024	 -0.5724752043428523
759	 4019	Neutral	4.082173882595164	 530.9729662170002	 0.40308380654527737	 0.14873168184536079	 0.0021128416130528297	 22.56854147915496	 -0.006743403735880201	-1.5703765468508384
756	 3992	Neutral	2.2384077538659013	 247.09714343707586	 0.3647160649481757	 0.06321224435667197	 0.0014014879130094372	 75.10223556395684	 -0.015138830144379297
760	 4022	Neutral	2.050871458252619	 136.47766444607353	 0.21486446147564917	 0.013167986861424891	 0.0019183263787838612	 57.472122968487376	 -0.36244667509827533
757	 3998	Neutral	2.3713215109146355	 323.14078567843376	 0.4083772813541579	 0.10769871006245955	 0.0014530709171554832	 66.51647011347221	 -0.03148667170668519
758	 4012	Neutral	3.7365600464397226	 422.67074835258273	 0.3309038567407383	 0.07720588562858424	 0.0011844899818268346	 48.77543598553067	 -0.024840686192736407	5.757303278103258
761	 4030	Neutral	2.404731256289235	 285.1637121134613	 0.40756254924019647	 0.05816057134778956	 0.0012805408289280446	 72.28735372296389	 -0.049296919125903206
764	 4037	Neutral	2.0425900060124382	 144.34648935401833	 0.23035584253819127	 0.08047575964560508	 0.00264856549533475	 41.30298811999509	 -0.25702647758710107
762	 4032	Adaptive	5.897087866057866	 995.4291969216131	 0.48786024946345435	 0.1171783867112942	 0.0013937633665053809	 23.411156203886232	 -0.006731662732111505	11.828205600143194
765	 4043	Neutral	2.1707943270593293	 120.54755432843919	 0.20986327082271145	 -0.006705556709566301	 0.0018365115279427187	 57.790875492445934	 -0.2301177341357869
763	 4035	Neutral	1.930169176619632	 207.0942698636459	 0.32387270667072726	 0.14094983567099875	 0.002502612847509935	 46.72199853837752	 -0.26400599048777446
767	 4071	Adaptive	2.667456610085231	 377.6233907330598	 0.4517964261577354	 0.11238338291657374	 0.0015173416620418707	 58.73176886008088	 -0.014370753507037124
766	 4053	Neutral	2.2776400343794276	 255.70165439905725	 0.3913380769769161	 0.09256239282602487	 0.0016517733375571663	 62.70858814148386	 -0.19346698174637988
768	 4082	Neutral	2.4108183000210848	 291.6483740850002	 0.35924492364771143	 0.10834418154797076	 0.0014543689117195036	 71.28036672872528	 -0.08843728898183514
769	 4094	Neutral	2.132004390176127	 238.2980831650457	 0.3005558848265495	 0.0991932933878166	 0.0013890645795273636	 77.85185729121298	 -0.04514329089562682
772	 4105	Neutral	2.100444904266093	 226.16702855982103	 0.3779849539816249	 0.08261644009762474	 0.002138534053845569	 49.83990753038309	 -0.07235647095580318
774	 4122	Adaptive	2.591909029705986	 396.88512082078086	 0.5503696093963648	 0.13415419501593534	 0.002050021136460103	 41.56211253871183	 -0.003879844721691841
770	 4095	Neutral	2.007945323354146	 178.8099947114662	 0.27779484596559806	 0.04774595557072645	 0.0015485816836017497	 81.78737583037446	 -0.22965095388247567
771	 4102	Adaptive	4.739963495291893	 896.2979239754354	 0.6283087024571821	 0.1501299351932006	 0.0019452579876532258	 20.448926394239066	 -0.012737086431362276
773	 4117	Neutral	5.385799897641	 697.2301117816716	 0.3156018966866235	 0.11711176913581132	 0.0012269656142899277	 29.76275874345982	 -0.0009438961845185396	4.6969551842245085
778	 4143	Adaptive	1.878076996083847	 228.68741738653844	 0.40289997080460155	 0.19086862640854493	 0.0031588218298892103	 39.450818991389525	 -0.10165637900175821
779	 4154	Neutral	3.3471280426804277	 311.67650451658824	 0.22797513041945014	 0.14566058782984762	 0.0021190241885978944	 27.795202166782637	 -0.05399903500562471	-2.6850083028917417
776	 4129	Adaptive	3.6140425097904982	 553.2742680333699	 0.5141217002165102	 0.11906465921584179	 0.001500970176515343	 38.16521865032139	 -0.00921573985469227
777	 4142	Neutral	2.28976844347116	 293.46263089142684	 0.38310239531835455	 0.11300593812751954	 0.001795193057679247	 54.9659523087992	 -0.020575863577877385
775	 4123	Neutral	2.176430921105311	 212.0139442666719	 0.2828021356109272	 0.04153332903522461	 0.0011236054422486207	 97.22647261735992	 -0.06912913161280632
783	 4181	Neutral	2.775970427468062	 311.9235236799972	 0.38078033670476114	 0.042801929337024515	 0.00113021816435608	 73.99332672373026	 -0.012789951400157363
782	 4179	Neutral	3.3423019461149104	 186.27167651131427	 0.17384346699687725	 0.02851827014413936	 0.001560779451487874	 39.28069117948428	 -0.7396568692072774	-13.282161970433567
781	 4168	Neutral	3.6275543497006995	 309.03207785027763	 0.3151083228322173	 0.03789119139295052	 0.0014568256164421583	 41.12447021811896	 -0.10708337739030661	-1.047794744758447
784	 4183	Neutral	1.937186963860674	 174.87474394401335	 0.28463711423004917	 0.085364360940718	 0.0023132670219272603	 51.10939355290995	 -0.26360767569630716
785	 4185	Neutral	2.244082093950534	 115.9460337443809	 0.19439658868453769	 0.019028514765156348	 0.002177748248385154	 45.85090290282645	 -0.43505840738184165
789	 4200	Adaptive	3.85475525071984	 524.7338537201224	 0.2982668608393634	 0.1868669404691612	 0.001775045215395771	 28.899956715242787	 -0.014413792486909174	13.644272238039722
780	 4163	Neutral	2.0928774794870018	 194.68270441058314	 0.239736583603628	 0.04862649416319925	 0.0012169038693013393	 99.23976213841073	 -0.2843820937494152
790	 4207	Neutral	6.75002088205294	 225.95137610704845	 0.15902457929735322	 -0.019853707071365703	 0.001820808617461358	 10.956448597503785	 -0.9894437398188737	-30.160830279491464
786	 4187	Adaptive	4.122418052513667	 911.15031626193	 0.6026780188270227	 0.22061111833685076	 0.002112520433633825	 23.414623901163985	 -0.00015692082169720638
788	 4196	Neutral	2.969348834430667	 365.8724390848715	 0.31594797877269803	 0.08303665378792495	 0.0009963394397951148	 81.55317911226241	 -0.024804645777711604
787	 4193	Neutral	3.2270880988813033	 361.9473663989331	 0.26303530105397294	 0.06113897909565527	 0.0010901595834969513	 67.59469288261526	 -0.009191450155818416	17.58782595326182
791	 4214	Neutral	2.0164835737080953	 144.47504088827134	 0.3004402513223185	 0.05035952831953687	 0.0023307927006334765	 51.70597069042908	 -0.2740666747568151
793	 4227	Adaptive	3.355019759212391	 651.5662736175705	 0.5517705709757732	 0.2026702032848495	 0.002030995928718299	 30.7411746275147	 -4.954899312406629e-05
792	 4223	Neutral	2.134999746291691	 152.03906109394438	 0.28813552657422464	 -0.048169628733187655	 0.0012766920416924488	 88.95356229375925	 -0.08192950757698389
794	 4240	Adaptive	3.6839582236941153	 583.64435494496	 0.4103046735749422	 0.12081641342373946	 0.0011945027461314358	 50.78389963192049	 -0.0020829697275434413
806	 4309	Neutral	1.9295027084601313	 163.27760832117863	 0.26687531251197577	 0.07756081694496447	 0.002422101446624763	 50.01882302495633	 -0.2564070799108864
796	 4250	Neutral	4.152209889754967	 441.74981130814297	 0.3455300081017313	 0.09010553018544022	 0.001560083137424489	 31.884690471852238	 -0.06905202378881994	1.086868513208484
798	 4258	Neutral	4.685318808638207	 516.4569432119441	 0.32665759853153964	 0.09479758871943902	 0.0014030073313309687	 30.826597262500066	 -0.1300432633288414	-2.3017751244097595
799	 4262	Neutral	3.093854401943848	 410.537304352483	 0.4395039100645212	 0.0749910328654042	 0.0012186498370687533	 58.679378603713715	 -0.041059565609985894
795	 4249	Neutral	2.2559963180921683	 231.65269115033246	 0.3524072915241709	 0.034763439874073744	 0.001256710790212279	 85.29843812956838	 -0.14355142555808406
797	 4256	Neutral	2.0975047556740756	 147.71951953503236	 0.28771458531002514	 -0.024410777301075808	 0.0014796110304097438	 73.89525542924002	 -0.20284415811176787
800	 4277	Adaptive	3.1121016200794154	 434.03464303407696	 0.42447749829465803	 0.11181473219213603	 0.001356344246188499	 53.21109902295116	 -0.02252435249461407
803	 4300	Neutral	2.185856616117139	 116.72177798023387	 0.16014831686988934	 -0.017911718308673108	 0.0015944166544772764	 69.14854924290768	 -0.5545544032972362
801	 4290	Adaptive	2.4744894997467246	 384.4434406904446	 0.4348578570447499	 0.16920199526050647	 0.001843386364337205	 45.93722586567418	 -0.0033254438251942137
802	 4296	Adaptive	3.2192724035351037	 541.8050044619371	 0.4162502196387146	 0.18203370290867793	 0.001757333732349962	 37.06278304599421	 -0.07652435325602036	20.75989707636411
816	 4379	Neutral	2.0491991728825574	 159.13796656478505	 0.28994851015223144	 0.0022363702396029847	 0.0013142644349528139	 91.70753876648848	 -0.16036460236960823
804	 4301	Neutral	4.06225060302431	 113.08351499645947	 0.127643081451957	 -0.15896223546087498	 0.0034557120183944965	 12.1282492086828	 -1.779996297830114	12.376757702976326
812	 4367	Neutral	2.1078116627020487	 171.37729354609408	 0.23424462906154253	 0.027863377011827537	 0.0013087842775313676	 91.41839431149162	 -0.1506754569838927
811	 4355	Neutral	2.162100908025648	 160.84159032372833	 0.35134770226404655	 -0.00551019049039201	 0.0014969431842125826	 74.74125119032533	 -0.2940914752883291
813	 4371	Neutral	2.1698212030049717	 209.24456864952748	 0.26107281617470546	 0.05614037544198104	 0.001218563264396241	 89.24996750583031	 -0.10775055090243349
805	 4308	Neutral	2.4523212387913573	 255.18873698646513	 0.4032349290055423	 0.044638874693130666	 0.0013768632383866328	 71.09047303141091	 -0.1630309673080516
808	 4322	Neutral	4.458671405764366	 549.8238012148574	 0.3076910442433248	 0.07393461987833079	 0.0010510295893850928	 46.13198625273503	 -0.0009258115857262162	12.51424640996133
810	 4353	Neutral	5.98768308426281	 397.07417396206415	 0.23037057841251257	 0.00660014664023732	 0.0013281745226132863	 21.605269486288343	 -0.029080058440427936	-14.90033851876781
814	 4376	Neutral	1.9605014353871444	 134.0631118789701	 0.15500985355183025	 0.03273920585275823	 0.0018212866015074824	 66.24369139475012	 -0.32160589180018817
807	 4312	Adaptive	3.4951157130128636	 466.2382012143631	 0.3912701371426229	 0.12870925053300042	 0.0015945520941639964	 39.6138686326149	 -0.010728716370396947	18.98436380565984
809	 4342	Neutral	2.198515966270665	 212.10141890948296	 0.3319026886038778	 0.032084532399611496	 0.00143917014725126	 70.44464860336541	 -0.1275359334170791
815	 4378	Neutral	2.1403141597923088	 154.31141574430416	 0.2653205032386844	 -0.006269997372758537	 0.0012485111936957657	 90.91100312090155	 -0.29207435938389104
817	 4380	Neutral	3.457010055995373	 293.66873179114623	 0.26315166841488136	 0.11206804255935189	 0.002280119348521891	 24.658543884266727	 -0.3754736844354331	-4.793642026072978
819	 4387	Neutral	2.2902584641099697	 192.5195936862346	 0.34627904308504537	 0.03733652981219835	 0.0015265241374018	 67.76608074624556	 -0.08949976177701514
821	 4398	Neutral	3.078361993076669	 233.9175271659295	 0.25323071058571583	 0.08484606705460905	 0.002251315445653476	 28.704861398945194	 -0.18077927311105071	-4.426177715532283
820	 4388	Adaptive	2.906407551017371	 458.1401562026219	 0.3838568206372109	 0.14569639626163203	 0.0014633844412053826	 51.56556124698753	 -0.042571560949237204
823	 4404	Neutral	2.058528271894552	 199.8170924316222	 0.35190098820289895	 0.09491925085821817	 0.0017309481488444129	 64.5686998517152	 -0.04687964431472391
822	 4400	Neutral	3.2233375321725126	 406.4740266466943	 0.4148974308459645	 0.0630104100280469	 0.0012194765306534766	 59.36902409487243	 -0.03488167607890154
818	 4385	Adaptive	3.076123526086821	 408.2897151288707	 0.3755962728940581	 0.13030163726488314	 0.0016363019448593853	 43.38327503476618	 -0.002141772701974917	17.19907416371159
829	 4440	Neutral	2.4950989975643103	 98.07177943375329	 0.1564871255423866	 -0.04867797381111292	 0.001769810655706404	 50.06310381086594	 -0.906772019872688
827	 4431	Neutral	2.6779198939689546	 192.8587053887096	 0.21373354893627686	 0.07029817408554015	 0.0026162601822795387	 29.224021306207273	 -0.5257901755978802	5.474233031655208
824	 4414	Neutral	2.1763372088492368	 220.81969753383672	 0.3492853952768153	 0.07154111738273122	 0.001597678743843038	 68.2129855302563	 -0.14972803550425026
838	 4474	Neutral	2.3725609181082574	 224.2740787809869	 0.38649053767447733	 -0.013659799224860785	 0.0012819204820432644	 77.33109886418964	 -0.011583631672972047
828	 4438	Neutral	2.061956596098183	 211.821736796212	 0.2801295276988986	 0.11101428651855899	 0.0017057595612671975	 68.69017037740409	 -0.057592385373233704
839	 4479	Neutral	2.523911230772907	 319.9817491349617	 0.407619511771115	 0.09716810816766482	 0.0015478994101335505	 57.32175764555028	 -0.0478892197731073
826	 4424	Neutral	2.305014705388706	 177.6561346859055	 0.30697405984930315	 -0.02742934888058943	 0.001278342871498186	 82.03693468533905	 -0.08903329153643812
830	 4441	Neutral	2.065781839879169	 147.3454232775439	 0.22320748248424732	 0.07440403045715159	 0.0028607465255957635	 38.21947685395409	 -0.733909729332908
833	 4451	Neutral	5.175884321522532	 500.7404990559527	 0.2558568179770643	 0.0608380310321787	 0.0010643544830145442	 37.48691023652208	 -0.05435703644286915	-2.1013520058297037
825	 4423	Neutral	1.9504553355534142	 183.96303590025727	 0.26269135357182505	 0.10794657586000389	 0.002534335074803527	 49.64646494939844	 -0.6787464412046743
836	 4461	Neutral	3.2229601560901466	 387.6630762948848	 0.33017869723871784	 0.08881421886690363	 0.0012389225804694166	 54.9057573804901	 -0.14631959331859662	7.26721093358979
835	 4457	Neutral	6.366841882598567	 330.2580197351317	 0.1272927515114622	 0.03382215049682977	 0.0019695071003542988	 10.454767772256371	 -0.3941874054257001	-6.501215692737354
840	 4481	Neutral	2.075105193628857	 171.98673727442937	 0.2321797226355242	 0.09073627841286372	 0.0023183007113246577	 49.0555956967915	 -0.2891703418793237
831	 4447	Neutral	1.9702121351522908	 174.81279673926707	 0.2810207108700636	 0.07491183067602883	 0.0018952965216189547	 64.21485337642154	 -0.37437096421629235
841	 4482	Neutral	2.3603421027060403	 116.5833942360355	 0.18060530953299855	 0.0063044714064699175	 0.0029462402467972	 30.762315568668512	 -0.6110307022266287
837	 4468	Neutral	2.4294815267341665	 328.545427850514	 0.40415732409789906	 0.11211641432100064	 0.0015743199706462242	 61.80231785588498	 -0.010975667138555483
842	 4484	Adaptive	2.518397585799103	 438.5742129799573	 0.5044599409401774	 0.19104860794061465	 0.002106002436324193	 43.7475638045827	 -0.041071194082946086
845	 4506	Adaptive	1.9801466246785968	 291.4950586707593	 0.47919372972494634	 0.17832983318236148	 0.0026747989518744013	 44.278965303912024	 -0.05682811135404978
843	 4489	Neutral	2.5854678600038508	 310.96612493904377	 0.3644641168272496	 0.07570059090035754	 0.0010898039098488756	 84.45492919548539	 -0.008420975957960803
834	 4454	Neutral	2.1195516323952877	 251.13454855351713	 0.4157127549110648	 0.07274293672617937	 0.0014490536178337404	 79.58631122180557	 -0.3067732100564601
848	 4510	Adaptive	3.821600637319203	 614.7393648511736	 0.476021055509997	 0.13302896927644073	 0.0014184694308462024	 36.93683358401536	 -3.995961739064735e-05
847	 4509	Adaptive	3.757139828000894	 447.229444948751	 0.2627753860589825	 0.15418734311114962	 0.0015942793067027893	 33.76556024252286	 -0.04560430881861351	9.081751187357176
851	 4532	Neutral	2.1328287563584403	 125.70340220446833	 0.18415685219114108	 0.03652252358315012	 0.002706110453709567	 42.127256103331064	 -0.47561240712034913
850	 4519	Neutral	2.065728850648637	 193.62664599581657	 0.32621652033636445	 0.036596413129159566	 0.0012897310555868018	 90.87220634218234	 -0.15023440262589846
832	 4448	Neutral	2.051671110930852	 124.45889966128311	 0.19191620375674137	 -0.038198467141104926	 0.00148581419618562	 74.4601981689658	 -0.2124003936215806
844	 4492	Adaptive	3.4195011928356687	 489.3286472539047	 0.37286204268503775	 0.27038009177581906	 0.0037597088353947135	 14.45038517454223	 -0.1015567514210372	5.8941785345272475
852	 4537	Neutral	2.142699625897745	 192.8067565651229	 0.28943764171548786	 0.02340126613515729	 0.0013756926012601107	 80.3668489006141	 -0.20896453858599306
849	 4512	Neutral	2.185287492511538	 220.9717028332903	 0.35369728654501553	 0.06011533875152085	 0.0015832845616397398	 68.75771730041507	 -0.09571238454680532
855	 4549	Neutral	2.1200161014330567	 185.28010513308155	 0.2763648203070959	 0.03598001400791696	 0.001420901526775546	 78.81226995694846	 -0.3676450907913684
846	 4507	Neutral	1.9863681499104289	 184.2384656406578	 0.2871304741784351	 0.0630193307488972	 0.0017758741386107307	 69.0599875049056	 -0.3036185495640029
856	 4552	Neutral	2.2354973456787786	 187.87940022545908	 0.2589714045104393	 -0.01040665556721578	 0.001276081917293912	 78.8275898938092	 -0.038881497000718815
854	 4542	Neutral	2.2169865987610766	 120.56374681675089	 0.2615854436167956	 -0.028244076289391455	 0.0017231444701407501	 58.92116775278231	 -0.7411065372095134
858	 4558	Neutral	2.0673391019451097	 122.89928384615487	 0.15087486073828335	 -0.018594799518554805	 0.001511749751221076	 79.34436082455515	 -0.5394968738179308
853	 4538	Adaptive	6.311397670514476	 1510.953601021328	 0.5171416243847694	 0.2455099435118876	 0.0019000143257157647	 13.458114680142383	 -0.0001137063916033417	11.00649035763704
857	 4553	Neutral	2.004678184444109	 149.97342243065754	 0.23673597784244305	 0.07321203818780202	 0.0027151257181163816	 42.602419628301675	 -0.36855898632165285
866	 4589	Adaptive	1.9260722274201092	 274.6072211160512	 0.3542521567972031	 0.2619485962782506	 0.005558444905959508	 19.338004504186287	 -0.11198244074897469
859	 4560	Neutral	2.1058237105020976	 150.2810789669529	 0.20863538448258614	 0.024591617038691175	 0.0016683779534071832	 64.67653662503477	 -0.17120938016301346
861	 4573	Adaptive	2.1927774625185195	 398.84984743629576	 0.44177713156523674	 0.23388124371543909	 0.0029906398166451684	 34.814684107987915	 -0.28399892280299677
860	 4570	Adaptive	6.501219770579759	 977.346145515363	 0.2907541475054843	 0.16819650074401368	 0.001264905175693081	 22.13879599237543	 -0.00011753144778143483	14.595609342904025
862	 4580	Neutral	2.1450820663005508	 126.85754676842865	 0.18094380076980435	 0.04166061435811188	 0.00271675829999884	 38.292101744663825	 -0.6241732550226448
863	 4583	Neutral	3.599232605801556	 494.4367451894169	 0.47847907763751385	 0.08058655509214294	 0.0012588239368312615	 47.615283816743194	 -0.0009679943486981959
864	 4585	Neutral	5.3065674765032025	 736.2518202174192	 0.33625965721918527	 0.13293443249429465	 0.0014638913121315482	 24.88788207868945	 -0.0008135284828717696	1.786587578896349
865	 4588	Neutral	2.835644790043405	 297.39318740255675	 0.3480737251675398	 0.0698319686437259	 0.0013982016571466981	 58.656551938574154	 -0.13144120417768224	10.108881662856769
867	 4594	Neutral	2.1141838018361563	 134.3124351223519	 0.215806133365024	 0.013725889666043161	 0.0014605968892055462	 82.03504924914711	 -0.6115525790609107
879	 4671	Neutral	2.3222183174977857	 219.59698710023557	 0.33152912688520325	 0.028213638300488127	 0.0012969427638517036	 81.6052037912348	 -0.09507527118084334
869	 4612	Neutral	2.744096317424182	 290.6890662046482	 0.3186433990079572	 0.11491201355555732	 0.0022571990217923983	 34.65603159984441	 -0.209006242078006	7.084536970674969
868	 4611	Neutral	1.9971022047387295	 170.99402899678583	 0.24559465135638556	 0.025024086476115443	 0.0012940136360513918	 99.7630337514131	 -0.23207967742549826
870	 4615	Neutral	2.124200179405367	 135.93078909487528	 0.1661818476402195	 -0.004855281726697839	 0.0017357145790035694	 66.10651172654835	 -0.39337382799469
874	 4637	Neutral	2.291834822680239	 232.71724663681127	 0.3037107000566162	 0.042518298111960846	 0.0011068187091725016	 95.19291263061385	 -0.05725616132578425
873	 4632	Neutral	2.7997941367721735	 317.08628096292256	 0.3300939934494587	 0.04892558027292576	 0.0011462377107303529	 72.31989252197218	 -0.04483159559401824
872	 4628	Adaptive	3.398499101794913	 530.6634407059494	 0.45292146351748136	 0.11076068160539362	 0.0013560082523516406	 47.612147943768356	 -0.007561093124003312
875	 4642	Neutral	2.0410340674356746	 226.43721743028524	 0.42280627039449836	 0.11256793689534501	 0.002362323837713693	 44.94491653654278	 -0.622878444984979
878	 4658	Neutral	6.326452734417756	 429.63403539253693	 0.18306187173907218	 0.028416329995193827	 0.00114412122136131	 23.708434118352283	 -0.06363878821027347	-15.30545780191814
871	 4618	Neutral	2.4771311432000265	 293.905636156891	 0.36719206318708925	 0.08311144656679917	 0.001466019691960857	 62.40038840984444	 -0.029768498478271864
877	 4646	Neutral	4.325150857345933	 428.88313156953893	 0.24470596373191572	 0.06266996645593288	 0.000974795302975143	 51.13076593367433	 -0.02282287960838183	9.151126271376047
876	 4645	Neutral	2.2947783838823956	 98.31363900008077	 0.1382915288373716	 -0.0434147708423025	 0.001732544467460623	 56.43739412187507	 -0.8496630937273003
882	 4682	Adaptive	1.871591129113874	 240.99155675369445	 0.3745093952971756	 0.19650759910894453	 0.004150853204847456	 28.61016317529461	 -0.10804685449861312
883	 4702	Neutral	4.146535388872604	 410.9755309952814	 0.3310999172607348	 0.09132762397019292	 0.0016872824154186845	 29.323346448511927	 -0.06790920393903123	-5.183953378737403
885	 4707	Neutral	2.883012828715359	 303.6315067799028	 0.4088827606170991	 0.08155809793279195	 0.0018145564656700487	 42.84649078295267	 -0.05061994739152713	5.818829700256518
880	 4675	Neutral	2.125369338982329	 252.7539524422388	 0.3319510300866802	 0.10822492729802362	 0.0016367280909848532	 66.92955850747093	 -0.07206037185046732
884	 4706	Neutral	2.41108767814104	 244.88031558640057	 0.41496045551636646	 0.029108673071085722	 0.001447824155070351	 67.03234485226066	 -0.10030797698507153
896	 4779	Neutral	2.1505404267118413	 134.18162839215637	 0.19759111720335762	 0.056782874056863594	 0.0020790037788488	 52.19547591527598	 -0.3576014916100775
891	 4735	Neutral	2.072702389294465	 139.4449996641775	 0.20259943574494108	 0.06637014886371556	 0.0025461207278609514	 43.50838682986725	 -0.36447239721035196
889	 4727	Adaptive	2.527736795268076	 357.6279338381739	 0.41322612659102487	 0.12085946265196044	 0.0015550703384856702	 57.39370685712211	 -0.005485533522647558
899	 4796	Neutral	1.9740405167809307	 175.42984597921884	 0.25393995235669314	 0.1239800475439849	 0.0035846108734847973	 32.708219686316326	 -0.1785604299802354
887	 4713	Neutral	2.531976633751562	 308.5268166090073	 0.35301589158134095	 0.1035005365576923	 0.0014402927608465426	 61.466792090717625	 -0.14584659835601932
888	 4720	Neutral	2.076456555997206	 141.43504462175608	 0.22586165250644755	 0.005855425377903065	 0.0015904005348176089	 70.02210041558055	 -0.0985678941056285
902	 4836	Neutral	1.9817429926253798	 152.24670972097505	 0.2176764343293786	 0.11012248164468433	 0.0034721241296037236	 33.00267790897698	 -0.48782703007856476
892	 4747	Adaptive	2.263834461342264	 481.0563828708476	 0.4765053240619063	 0.2942930931481082	 0.0039974270636742495	 23.819812373419023	 -0.0025799469830362163
904	 4850	Neutral	2.4476898921061707	 233.77256659805113	 0.42002092167500715	 -0.012885810420860505	 0.0012200755568224076	 80.09502903332881	 -0.25875698847132883
914	 4911	Neutral	2.2372273894910792	 225.18025147208016	 0.3004009167911879	 0.06782662659686525	 0.0012681930281656826	 82.64076723816328	 -0.13757673653205899
881	 4678	Neutral	2.4626059673787926	 245.7226518588319	 0.46339336276775067	 0.059221062390252245	 0.0018985962272342846	 50.26896826581556	 -0.02761298907756842
898	 4788	Neutral	2.770126656040505	 362.1341857692736	 0.4227809350051105	 0.088587031114425	 0.0014464823137324933	 55.1988157088454	 -0.0005171022992922118
912	 4905	Adaptive	3.917010236143851	 695.1096871955402	 0.5559658845696748	 0.1547354613363	 0.0017491129051548768	 29.31522250121356	 -1.6301389429397e-06
893	 4772	Neutral	2.0479942790958146	 144.43278484679902	 0.20268266027639492	 -0.014869984285363217	 0.0011667132729111485	 99.29284691801644	 -0.17336523779205099
900	 4826	Neutral	4.670827054998269	 545.1317341300471	 0.3670317393617	 0.06170157892816669	 0.001330882288248972	 30.73541758955931	 -0.0015906479065895065	5.833401702723377
910	 4903	Neutral	1.9916668864914715	 173.055309185162	 0.2243913076670125	 0.05864687330403498	 0.0017729608363912192	 64.21308137503173	 -0.3747242060820192
886	 4711	Neutral	2.609685229456784	 89.10749561108526	 0.11392858526553014	 -0.09438073319249562	 0.0017484777392333855	 47.682639143875335	 -0.9888717620165642
903	 4847	Neutral	3.1570332874574847	 266.16683287155524	 0.24287488894216233	 0.007694115135941996	 0.0011438035021883652	 57.49376092040063	 -0.029877033141072748	7.983541811285426
895	 4775	Neutral	2.653012469115212	 82.64391457282599	 0.11469001160388224	 -0.08430015605329993	 0.0022453989339049204	 39.559521047042125	 -1.484208064979836
906	 4872	Neutral	2.1965639454658548	 186.88830372531228	 0.24355575241711439	 0.061278024753477725	 0.001686503935165196	 62.42817758346263	 -0.20975321986836876
894	 4773	Adaptive	2.262106673634395	 301.082388288664	 0.4683950306932111	 0.164199269412671	 0.0025134937270866386	 42.19990721662434	 -0.08590166971459298
907	 4879	Neutral	2.177660132535797	 139.68533329221805	 0.20876184759598937	 0.02243483318265823	 0.0018075631390946458	 58.40684690535849	 -0.2021080090685067
890	 4734	Neutral	2.440551006541712	 254.03908717752557	 0.3250558203915425	 0.02170671630306036	 0.0010049911951111286	 95.42117666735109	 -0.013022649759240881
901	 4833	Neutral	2.532568858505494	 91.53515057986834	 0.10375368509614165	 -0.06255391042985832	 0.0017707984758888664	 53.266559667595615	 -0.8956820352562689
915	 4912	Neutral	4.241890593043156	 498.44763935274193	 0.27164761952823485	 0.10586897771347253	 0.0011707435595639352	 43.02265707758567	 -0.016410219729550226	4.0801514258528355
911	 4904	Neutral	2.131653117818101	 147.1848454978253	 0.23153730048876178	 0.032354384261352	 0.0016031198952993972	 67.99974473261054	 -0.44069650342374067
916	 4924	Neutral	2.930428973225447	 435.2282515229936	 0.41566838044855026	 0.08511593927656153	 0.0011895996859672877	 59.8570689040767	 -0.02788004037306066
905	 4866	Adaptive	4.749821386768247	 700.388897325955	 0.3457024566404769	 0.13761635806991476	 0.0011054672275910026	 35.5622703278097	 -0.012217054380806091	19.865953895644775
