listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
5032	 6007	Adaptive	21.066760499452705	 5044.584205595576	 0.2449933980279259	 0.06462498081243243	 0.004125867718965991	 -3.4905557980917963	 -3.577016460848601e-11	2.342598167463774
5030	 6005	Adaptive	15.478330248301038	 3242.891416192852	 0.27479264499100287	 -0.04574530563119403	 0.0036224197305747227	 -0.34516438246116277	 -3.8767877797637315e-11	4.578464286998477
5036	 6011	Adaptive	13.772242870327792	 2531.8588328270207	 0.2875145321225611	 -0.06853648537690811	 0.0038212738532001607	 -0.3666767709117398	 -1.3266706155052684e-08	-0.15924570401072868
5035	 6010	Adaptive	21.89520179053707	 4982.577929197802	 0.28585289486519305	 -0.06016437010626734	 0.0029086805959628067	 -1.373644578913157	 -1.5543122344752203e-15	4.513861950490066
5034	 6009	Neutral	48.359243892534536	 16540.6462892721	 0.2260819970011356	 -0.004306580894726757	 0.0017216074488679318	 -4.1054636656759405	 0.0	3.2081264637086147
5037	 6012	Adaptive	19.159226321877558	 2970.995066390598	 0.2882546259752935	 -0.18031922317598878	 0.002709769665120347	 -0.3931541402173018	 -2.4296120670926443e-12	4.625962832150953
5033	 6008	Adaptive	5.827164015631733	 929.7060112177007	 0.40128318467253776	 -0.11507704139992136	 0.005792109107228943	 2.1232832049102655	 -6.668817655751603e-07
5038	 6014	Neutral	8.528661425392123	 1601.024394986703	 0.29949208841539116	 0.05339175176395547	 0.008199344493651702	 -0.9258871863320381	 -3.579930213581936e-05	1.9392560454173589
5040	 6018	Adaptive	22.059542285628574	 7555.615610353743	 0.2310730517703119	 0.16861086837837458	 0.00407672080118539	 -4.730043691354435	 -1.341249333824001e-11	2.0586110428765974
5039	 6017	Adaptive	35.29033594515922	 13415.014281031337	 0.32724149428097155	 0.004268943284425714	 0.002930552151992802	 -3.637924919284421	 0.0	3.6755907047318175
5043	 6021	Adaptive	8.913788630199873	 844.279534541356	 0.2859014956344258	 -0.2845626329808082	 0.0037839430101681564	 2.686700553964126	 -6.77069545490736e-07	5.379001822244153
5042	 6020	Adaptive	38.107410453545356	 14583.483202218364	 0.23286613755309937	 0.05242886317188029	 0.002090495048471935	 -3.7811410453387477	 0.0	-1.6421286912885116
5041	 6019	Neutral	11.81500588953536	 1462.9356962933086	 0.25927336326185796	 -0.15200356105344487	 0.004683020665126966	 -0.6511308166644181	 -1.7308499093404884e-09	2.1223927250484036
5044	 6022	Neutral	16.83709291778729	 3423.5864082223216	 0.2634868829766703	 -0.025944352511545855	 0.003733934247865612	 -1.0101515012073055	 -1.486588629973184e-13	3.2981313990719405
5045	 6024	Adaptive	58.66921165995561	 31595.790311749228	 0.26624870364804953	 0.0404618386838166	 0.0019153194929932007	 -4.832498932352574	 0.0	-2.098727620124079
5046	 6025	Adaptive	10.227825797725808	 3000.497314181185	 0.31190738148030545	 0.18766331527830676	 0.00934079630065273	 -1.9713047067156362	 -0.00010692359108384228	3.395048076664705
5048	 6028	Adaptive	45.193670621461784	 20162.191105854483	 0.28721033753843456	 0.021262671434443145	 0.002228773492686665	 -3.8200540495574247	 0.0	3.7616726644233367
5049	 6029	Adaptive	19.498928064030068	 3521.695260250858	 0.2487565436830221	 -0.08932557653671433	 0.00302204462384266	 -1.7138208059002755	 -6.93889390390747e-14	3.4619031206165833
5047	 6026	Adaptive	45.622808781942865	 16290.053418667247	 0.2547445656584103	 -0.017939929481749748	 0.0019306588100907241	 -3.6842391854599565	 0.0	-1.6000447482569906
5051	 6033	Neutral	37.33742545471619	 12349.069779478492	 0.2644930028613256	 0.013238086057378995	 0.002384072217946787	 -3.850220688435986	 0.0	2.204995796918884
5050	 6030	Neutral	21.53343845947694	 6462.076120100252	 0.32278556942531983	 0.0084223533275574	 0.00362739517688918	 -2.353033606586209	 -7.216449660063544e-15	2.514025222126466
5052	 6035	Adaptive	8.29508575210246	 899.2450966796846	 0.35100113472918365	 -0.3138092871709241	 0.0034755820837755976	 3.078066840183867	 -1.63073019851141e-05
5060	 6043	Neutral	26.30323356864877	 5018.293181867233	 0.27853305865994205	 -0.11188969936910294	 0.0025512711746120465	 -2.04885540936673	 0.0	2.763265238573109
5054	 6037	Adaptive	20.097712389301357	 4636.2732262235595	 0.2403963793023245	 0.048461498190409756	 0.003969900408473474	 -2.8563750905574645	 -1.7363777082928147e-11	2.6727903339046812
5059	 6042	Adaptive	12.292585531089951	 2221.7480491940664	 0.26202259068466416	 -0.008560269169830513	 0.005635979154218785	 -1.9148588843213434	 -6.085263184123587e-07	-0.831612911363799
5057	 6040	Adaptive	27.57761415439728	 6954.605895970764	 0.27699698789219374	 -0.040785972431097176	 0.0027668870629233887	 -2.4074612315372317	 0.0	3.6938099185296323
5058	 6041	Adaptive	49.0439005364381	 24141.593014144026	 0.2692079673544897	 0.03533899411780285	 0.0020411383073948995	 -4.361043557261379	 0.0	-1.893977152258345
5061	 6044	Adaptive	14.448101170770911	 3044.7119212160337	 0.2596778789807695	 0.022440483018969642	 0.004922804916044616	 -1.953033981969103	 -1.843196596499588e-09	2.8639364531520504
5055	 6038	Adaptive	44.12976715478357	 16958.351553205823	 0.24698054612875692	 0.012403016990022726	 0.0019572795778267983	 -4.105616542180476	 0.0	-1.7830466090796901
5053	 6036	Neutral	69.96164042254661	 32224.95885751356	 0.28375868960121475	 -0.022668625788534322	 0.0019140794140724015	 -5.386792303852018	 0.0	2.6541006451422096
5056	 6039	Adaptive	18.822485849185917	 4453.218255901625	 0.24354194875338456	 0.061042991101591955	 0.003855949963860965	 -2.2031774392973125	 -1.906252933283165e-12	2.8855755349271277
5063	 6046	Neutral	37.772346401871005	 11715.959814185864	 0.24135541265642602	 0.005424289850656068	 0.0021823170699283635	 -4.1798279915156815	 0.0	2.539049017970651
5062	 6045	Adaptive	33.99681866416011	 11189.945272128636	 0.2705814324388668	 0.011090151038536434	 0.002478527808425736	 -3.023553247738138	 0.0	3.585442117912835
5064	 6047	Neutral	5.421051380688769	 886.5992147902698	 0.3394040527703518	 -0.037387644658224514	 0.008440184928183547	 1.4248493194242595	 -0.000465425657632055	3.4767620355896134
5066	 6051	Neutral	18.790638310176988	 4939.789343290138	 0.2700317322609102	 0.028227960178974634	 0.0034415218634973655	 -1.3561558442744843	 -1.3322676295501886e-15	2.8623438908812173
5065	 6048	Adaptive	13.572830077096718	 2829.009508925426	 0.31470645248989415	 -0.03804642161919269	 0.004027961795076797	 -0.5878306897824253	 -2.419321410167098e-10	-0.25529162497095936
5067	 6052	Neutral	21.158317281405953	 8730.2637029006	 0.26466069888477706	 0.1381648862353695	 0.003579453905609087	 -2.5157685752518875	 -3.6970426720018394e-14	2.3535007842821276
5070	 6056	Adaptive	20.36104790360596	 5823.340166248893	 0.2884171653658711	 0.011870119948215234	 0.0034430169231670477	 -1.8782738004440427	 -1.4946932580539652e-12	-0.8157239470369466
5068	 6053	Adaptive	21.469482156686396	 5074.567801987825	 0.31763192305015536	 -0.06957840885909117	 0.0028617378895477484	 -1.8121537359089173	 0.0	4.02729820431238
5073	 6059	Adaptive	11.058615134135179	 2912.160528804484	 0.2556675107434915	 0.18543310877632063	 0.008568291225407736	 -3.5599619941625233	 -0.00036996203398527775	-1.546232522319954
5071	 6057	Adaptive	39.65420279897728	 16585.349408291735	 0.26129706386792007	 0.04014549515355982	 0.0022782843757588388	 -3.815365326950094	 0.0	3.4670545547733584
5069	 6055	Neutral	31.798136218644007	 10047.946216385524	 0.3195164515038582	 -0.014470114915104268	 0.0027641679828103124	 -2.948854614946651	 0.0	2.9904458845045765
5072	 6058	Adaptive	47.171215898410544	 25957.52163401493	 0.2738390849934906	 0.0849881038332142	 0.002190568219865135	 -4.208190261559837	 0.0	3.7322894699671267
5074	 6060	Adaptive	30.607650462941212	 9164.894528167237	 0.2845007385357435	 -0.04668455968656901	 0.0025671878644736423	 -2.6217584382222894	 0.0	4.0367030542901565
5079	 6065	Adaptive	46.23542853875836	 11971.132567965988	 0.25409155127060323	 -0.07850983916267082	 0.001921737543081592	 -3.770107578395743	 0.0	3.7744009813253636
5078	 6064	Adaptive	48.795587506261526	 29412.878414889197	 0.30468188131447643	 0.0714993689502798	 0.0023023806879797592	 -4.408643821318688	 0.0	-1.9146496842755723
5075	 6061	Adaptive	28.94963795484568	 13108.239701318833	 0.2643911948774781	 0.15141110644613245	 0.0031274919398199983	 -3.3123478562198994	 0.0	3.857062414514121
5077	 6063	Neutral	36.88476150201532	 13715.458654550635	 0.28314841142630337	 0.034231083291361986	 0.0025523310325894577	 -3.2998295123182113	 0.0	2.6456286470206067
5082	 6068	Neutral	41.79027386092451	 17336.14380383064	 0.26552585212177715	 0.05533547760044332	 0.0021811303422096385	 -3.8324043030325514	 0.0	2.57277978512559
5076	 6062	Adaptive	15.410001557522946	 2072.4412684510066	 0.22175093950506627	 -0.1160824030996069	 0.0037865559418057857	 -1.9342538940894327	 -3.61253097431093e-08	-0.8400358084919403
5080	 6066	Adaptive	2.74539718964727	 491.3302389154321	 0.47726819155132033	 0.12863275689782377	 0.023540834782914993	 -0.036762632282015595	 -0.7773904661545094
5083	 6069	Adaptive	33.6522396542317	 14108.969830666883	 0.2883364815117951	 0.06507160429727073	 0.0025701635731865922	 -3.2664466241642547	 0.0	4.025941786880569
5084	 6070	Neutral	13.294864953021113	 5072.688809883944	 0.3170368309400442	 0.16443834479213523	 0.0064926168631160765	 -2.553561309328681	 -1.998276721348427e-07	2.420428133477895
5081	 6067	Neutral	22.77445051428032	 6677.06372915449	 0.23137910185416624	 0.0871833617915849	 0.003512308794723369	 -4.624134676331648	 -1.3322676295501884e-15	0.8877197412686841
5087	 6073	Neutral	43.8294165939024	 17006.43648523168	 0.2622047421003806	 0.007618390195115602	 0.002115863624387001	 -4.17688610786553	 0.0	2.538971193436523
5086	 6072	Neutral	26.089935121720238	 8736.610914309866	 0.31879263522505774	 0.041826568315935904	 0.0034630912949487323	 -3.045645478205425	 0.0	2.6053187298880927
5089	 6076	Adaptive	50.56551389812372	 35825.049367796164	 0.2819992022198069	 0.11781221491430947	 0.0021926663085349006	 -4.679864736628118	 0.0	-2.032439431171207
5091	 6078	Adaptive	101.85304838574176	 18408.771721084926	 0.2839229930191329	 0.08367524781232459	 0.0024412021137561473	 -4.780132754144068	 0.0	3.1782530536674467
5093	 6080	Adaptive	16.76117901493177	 3446.7581179700646	 0.22744101048880583	 0.025334170816377188	 0.004796022177730818	 -2.744172845670379	 -2.5283330984520497e-11	-1.19177912427437
5088	 6075	Adaptive	23.686504378269824	 4479.817150095876	 0.3270020615743958	 -0.15710799287845142	 0.002972210513166798	 -1.945600373268766	 0.0	-0.8449635060995321
5090	 6077	Adaptive	6.223640432422795	 720.5599613830286	 0.35902308691655616	 -0.24315933935646267	 0.004800845766149266	 3.227324096692766	 -2.2639579507553975e-05
5085	 6071	Adaptive	35.9579153205649	 15001.22620892428	 0.3015158416950836	 0.034703831768992006	 0.0026615422353839053	 -3.6600589051535932	 0.0	4.09427747049109
5094	 6082	Adaptive	16.287027203068035	 3777.9209470954615	 0.24793279149372532	 0.08880439450371992	 0.00502356089523864	 -2.640330042642747	 -2.1412673855750858e-08	-1.146680777222529
5097	 6086	Neutral	31.27222469151996	 6845.286598254652	 0.3083340570060793	 -0.1092839077789868	 0.0026266430394212784	 -2.4789747584272313	 0.0	2.74198729304237
5092	 6079	Adaptive	4.601598829158872	 314.0519760601638	 0.3319939919145478	 -0.36987352689986547	 0.01027922245096978	 1.0766899799318739	 -0.18186653859910026	4.1555069708386965
5095	 6084	Adaptive	40.58251615780088	 21073.922713293727	 0.2765727405039768	 0.09015684561184242	 0.002421293235883113	 -4.3639694547280365	 0.0	3.3563069548920392
5098	 6087	Neutral	15.733193904101794	 3551.639642499903	 0.27075683131807676	 -0.036389095091020764	 0.003706131361344197	 -1.2191432223087704	 -1.6111834090414383e-10	2.458595068181614
5096	 6085	Neutral	56.36066768598355	 29033.132008615157	 0.2509539490215936	 0.026933424617306446	 0.001780147400180092	 -4.873170812486113	 0.0	2.8331191009092063
5099	 6088	Neutral	23.72965832068502	 5247.850819360439	 0.25415245159450933	 -0.06867032412468274	 0.0027505331684164218	 -1.475837423896781	 -4.440892098500627e-16	4.102132340221078
5105	 6094	Adaptive	8.584883755119893	 1346.0816357364888	 0.3787979240539084	 -0.10400832490357166	 0.005498760973527768	 -0.5946195500834062	 -5.137356770726932e-09
5102	 6091	Adaptive	53.1132626148601	 29196.29816724034	 0.2562569512147154	 0.07567907293374894	 0.0018814551963294995	 -4.497013446460082	 0.0	-1.9530281248423385
5103	 6092	Adaptive	42.79565390478374	 14552.356743472596	 0.266629500848982	 -0.028248343059860757	 0.0021892410049894856	 -4.360372177083452	 0.0	3.390529807698092
5101	 6090	Adaptive	35.91231605439913	 18406.158885281242	 0.30264142554798723	 0.09151507874897075	 0.00281748475322707	 -3.7674074265621984	 0.0	3.6018119290530053
5100	 6089	Adaptive	20.338306878122303	 4717.567491072041	 0.2861501680348265	 -0.05057001569539957	 0.0032538084772064622	 -1.430747459125198	 -1.1102230246251565e-16	-0.621365726495172
5107	 6096	Adaptive	21.686104045399205	 4728.115890960002	 0.28884354348119845	 -0.06966763883483887	 0.003014734696428868	 -1.522137806289738	 -1.1102230246251565e-16	-0.6610560499679541
5106	 6095	Adaptive	40.59109729164056	 18713.1791279197	 0.24800438278121958	 0.06761721023884	 0.0020915307759879972	 -4.097652955646579	 0.0	3.236454881955968
5108	 6097	Neutral	2.546948655957301	 217.10992504253863	 0.40488001207098034	 -0.27324933412500396	 0.008387279218768624	 8.05740878400351	 -0.08153689473728211
5104	 6093	Adaptive	53.25279618594616	 34496.18669831624	 0.2851975435920357	 0.06836108672720574	 0.0021089309129034596	 -4.700519597218688	 0.0	-2.041409723150172
5109	 6098	Adaptive	30.78491344114688	 11747.730505460664	 0.25881185403949675	 0.06772585281036056	 0.00257356999497658	 -3.0341981247030176	 0.0	-1.3177355025597155
5110	 6099	Adaptive	22.09633990434361	 4849.7898581047575	 0.23953565980910071	 -0.038109873948918696	 0.002790999787891982	 -1.8689828668246378	 -6.789013795585136e-13	5.406949686243815
5112	 6101	Neutral	14.093484724291498	 2362.736836838372	 0.23350659428501	 -0.027220076940627797	 0.005051913513691374	 -2.4580455959759253	 -8.068959190100696e-09	2.835423501882962
5114	 6103	Neutral	18.165838320816817	 3725.9077073492617	 0.25437314548104323	 -0.02633247559660796	 0.003502876961635762	 -1.3642429576557902	 -4.873734749192256e-11	3.435170245034279
5117	 6108	Adaptive	7.221930728352305	 915.7833852395828	 0.2991190809801259	 -0.11437525649934767	 0.0059947697063694365	 1.463483535283181	 -0.00042699558769853404	4.551141733303939
5111	 6100	Adaptive	23.168348264133154	 4835.777112590098	 0.25553205890068814	 -0.031643156996760693	 0.003040742290897843	 -2.6718380991233457	 -6.9236838484938326e-12	-1.1603645429911498
5116	 6106	Neutral	15.474745917625068	 3522.109622721751	 0.3414656872171377	 -0.06537179298530825	 0.0038664773833454965	 -1.326517000874675	 -5.983994412886615e-10	2.424949936797427
5113	 6102	Adaptive	31.812017063933165	 10961.25005992607	 0.26381717903039037	 0.061005225033364516	 0.0027725481994153407	 -3.092816150536598	 0.0	-1.3431929877193016
5115	 6104	Adaptive	42.138628281502974	 13752.527855045848	 0.23763275168710418	 0.00733663043003958	 0.0020618406613596577	 -3.899333266431676	 0.0	3.195209066821434
5122	 6113	Adaptive	13.19717436907546	 5656.408429128071	 0.2958886940817767	 0.2886455125054291	 0.009136676003931005	 -3.0457446795940606	 -0.0004228185426544253	3.115918745599934
5119	 6110	Adaptive	16.067387609542518	 18015.375927376015	 0.31742439974280706	 0.44011809379458755	 0.008673405944226407	 -4.304444262213271	 -0.0031774897132414172	2.391567550322941
5120	 6111	Adaptive	20.401900745559995	 2798.517174183711	 0.24991288054347985	 -0.17562240424383826	 0.0028180873152833497	 -1.5603902435181647	 -1.256235116010665e-10	3.4913300094505493
5123	 6114	Adaptive	4.155079767178234	 369.88045412570676	 0.38379797800155585	 -0.28725319655281145	 0.006155912289332057	 6.055962341998981	 -0.002001843938879105
5121	 6112	Adaptive	12.790809731509237	 3203.15859204916	 0.28691456129283766	 0.08242786089821973	 0.006047138407200478	 -1.9844805600245587	 -2.524303101057128e-07	3.10980896939758
5118	 6109	Neutral	48.54459318570072	 21969.359103953662	 0.26646119110530975	 0.03980398230729104	 0.002084565090472028	 -4.253139636390456	 0.0	2.553841537508124
5124	 6115	Adaptive	42.20133307470796	 12077.382398955318	 0.3028858604577465	 -0.0823914796893337	 0.0022848730873881763	 -3.254842973618072	 0.0	4.289941967961571
5127	 6119	Neutral	61.91639885250427	 29803.449892643814	 0.24975616168705245	 -0.031029719810344875	 0.0016784491318067708	 -4.8517372108763634	 0.0	2.8633179077206248
5130	 6123	Adaptive	18.649986685535772	 3158.2488024059903	 0.24968101753432892	 -0.0892389991381989	 0.003246172700089798	 -2.1787776420222125	 -6.924742760948011e-07	3.617664642308077
5125	 6116	Neutral	45.88176182929659	 29016.903929565615	 0.29242269456683234	 0.10522600425062642	 0.0023776594275370334	 -4.508023040228181	 0.0	2.8679970166527364
5126	 6117	Adaptive	33.2298592957808	 9023.503389726917	 0.25028530939244154	 -0.022645485179158112	 0.002272694357153345	 -3.40437547363513	 0.0	-1.4785014825265066
5129	 6122	Neutral	20.60360150424214	 5226.570089700145	 0.2662392530546307	 0.04188611728352474	 0.0035194198137475687	 -1.9258151244530755	 -3.441691376337991e-15	2.112721866843172
5128	 6121	Adaptive	20.826351262221376	 5798.541919998439	 0.3294020006455047	 -0.002735494573735902	 0.003500236357460681	 -2.22756299909679	 -2.220446049250313e-16	3.521296790156361
5136	 6131	Adaptive	57.122691474698016	 39250.3125134353	 0.2887761298179392	 0.06799705674641379	 0.002109533950203752	 -4.8357860386747555	 0.0	3.6363604634931637
5137	 6132	Neutral	32.22945313944108	 15267.155240634715	 0.2962494415565664	 0.07649140352053348	 0.0027987127673846056	 -3.4717737554267263	 0.0	2.4961059982207905
5133	 6128	Adaptive	42.657281644551645	 13022.348755966133	 0.29515677706771387	 -0.042122228217725044	 0.002337357000280278	 -3.864946946508997	 0.0	-1.6785251317176801
5134	 6129	Adaptive	14.752000097368073	 2443.472560865209	 0.25129724419998956	 -0.039222514834694064	 0.004766021731739067	 -2.5772544149145946	 -5.778328052754281e-09	2.6586943741633475
5132	 6126	Adaptive	49.066803979600216	 36363.209655871025	 0.26505836456695725	 0.11845306742572298	 0.0020935107877282327	 -4.9089764335201105	 0.0	-2.1319413768708895
5131	 6124	Neutral	7.468512102457328	 1026.5689425001785	 0.3832101219560571	 -0.19240082137902678	 0.0042656258179282515	 1.7238757617173457	 -3.4000688082413847e-06
5141	 6136	Adaptive	39.02420471339385	 19989.320664766594	 0.27299960978956767	 0.11921089056198321	 0.002421469142678398	 -3.6899054474366126	 0.0	-1.6025055745664705
5139	 6134	Adaptive	63.883375894195325	 33130.84655943514	 0.2727716782979516	 0.029738564434342085	 0.0018731306203889425	 -4.954463547828155	 0.0	-2.1516961796125758
5135	 6130	Adaptive	39.43432704629147	 30910.307534402407	 0.2864411211937009	 0.17056600644414488	 0.0025699291763812385	 -4.322147313311268	 0.0	3.5664462432598203
5138	 6133	Adaptive	39.552477665688215	 11162.050190009479	 0.2862231240245015	 -0.0636170511287545	 0.0022103507744579416	 -3.0034892540884632	 0.0	-1.3043988095063335
5140	 6135	Neutral	3.831098145625978	 458.9152351334343	 0.40124373697519367	 -0.19261788649831266	 0.006771145224325977	 4.5132260271168265	 -2.7149334658844053e-05
5142	 6137	Neutral	47.90074998830281	 24364.815441367577	 0.2844795031646576	 0.03615979915363513	 0.002264923992934507	 -4.463054705698944	 0.0	2.8159259185165846
5144	 6139	Adaptive	7.268254648028197	 662.0000836963434	 0.29886682075775645	 -0.2843977667898677	 0.005702531373471163	 0.20985493305865432	 -0.007973607191373371	0.08767594582347234
5143	 6138	Adaptive	47.5414159880863	 22846.72172787882	 0.2863526935226892	 0.007675123879525951	 0.002122607934676963	 -4.046576411255362	 0.0	3.971944607426488
5146	 6141	Neutral	22.134035538337727	 7171.165035325401	 0.28436578367763793	 0.07304298527625348	 0.0035457123144398885	 -2.5218608945612475	 -2.8865798640254113e-15	2.3363025301621003
5149	 6144	Neutral	50.455999902381166	 31232.744625032017	 0.2724616638378498	 0.07736947027704817	 0.002112624073052531	 -4.6826911755827645	 0.0	2.7405796084288743
5150	 6145	Adaptive	19.786287616633526	 7451.728618945834	 0.28872217829896213	 0.12734321857411948	 0.004082789801854345	 -2.453704194033624	 -1.1102230246251565e-16	-1.0656301916916688
5152	 6148	Neutral	6.50793810164469	 806.2292419459969	 0.32749469728835245	 -0.140896501921465	 0.006616270095566975	 1.7329973189603343	 -0.0012277571408257635	3.3371493485097847
5148	 6143	Neutral	31.316227281800344	 6736.245755860624	 0.25003529926601203	 -0.11259267491488434	 0.002176121127789486	 -1.8295783075302108	 0.0	4.47665236275362
5147	 6142	Adaptive	10.341601158827654	 2072.284897385706	 0.3792634587956128	 -0.06893321817938819	 0.004774350312717375	 -2.0455974976006326	 -1.6037752092667488e-06
5145	 6140	Neutral	39.45267519621094	 12151.429575042612	 0.26569186958513125	 -0.03465995190299536	 0.002171551305337998	 -3.324099253750944	 0.0	2.687391020094072
5151	 6146	Adaptive	3.917926225795313	 542.9123750881333	 0.42604523110173625	 -0.12890723391498232	 0.008187961467716644	 3.395055429160389	 -0.0001226757369270033
5158	 6154	Neutral	24.181756358816408	 11735.688012394388	 0.31012172629238105	 0.15896674477566158	 0.003898343349382143	 -3.365460905817248	 0.0	2.4500651395237742
5155	 6151	Adaptive	14.873623888783138	 3066.9700357391894	 0.23359081699647588	 0.014940649104251252	 0.004402964839198681	 -1.7736714592707608	 -2.358172695954778e-08	-0.7702957377119937
5153	 6149	Adaptive	18.860812328836374	 5992.250296073338	 0.2934016292764261	 0.13106274617356506	 0.004702594089645123	 -2.4733866191158134	 -2.1822876839107372e-11	2.601177349039811
5156	 6152	Neutral	17.592721721387644	 6175.297300266431	 0.3247556109648745	 0.12904077146417192	 0.005069988759636142	 -2.7032074672231374	 -1.8577361871069575e-12	2.303853273792393
5154	 6150	Adaptive	22.336966424441073	 10927.021464185364	 0.32070940757143457	 0.10986549946899908	 0.0035879955462035456	 -2.7829539626171016	 0.0	3.639035693777081
5157	 6153	Adaptive	31.82243761409644	 11417.555485975063	 0.2947619527615749	 0.01771197061354163	 0.0027391116433506803	 -3.1374043511923198	 0.0	-1.3625573972220766
5159	 6155	Neutral	28.681154098587285	 5877.174995983883	 0.21666691257111242	 -0.04692385776452312	 0.00269983142921491	 -4.793252067279784	 -4.440892098500627e-16	1.9543318082426415
5161	 6157	Adaptive	3.603777660916487	 338.5039749075916	 0.39521632556557257	 -0.28922835487246124	 0.006493191069241471	 6.770998421841998	 -0.011196373990526918
5163	 6160	Adaptive	34.73419526086219	 24521.996339453806	 0.3198120551868538	 0.12976538038394386	 0.0029690405417217894	 -4.0979564870935	 0.0	3.68370055580711
5160	 6156	Adaptive	17.749869372838365	 6247.668111811881	 0.2949275975370395	 0.12893433254592643	 0.0047999894515342095	 -2.5524607991689603	 -2.0289880886742438e-11	-1.1085196403622557
5167	 6165	Adaptive	22.785201742201803	 4827.1843706608015	 0.24140326028985676	 -0.013575054011839723	 0.003452591762455276	 -3.802060661453537	 -6.669109708925539e-13	2.4076902589811615
5165	 6162	Adaptive	4.3522335482187104	 444.66690238216694	 0.40805203584837235	 -0.29020017514984886	 0.005082412883767715	 6.8469481797249525	 -0.0005314163624856528
5169	 6168	Neutral	17.372464174798406	 2961.7811230276093	 0.22586318566807737	 -0.06168688888696468	 0.003714651901704452	 -1.8521241388836156	 -3.404515558937193e-10	3.7736897988975944
5166	 6163	Adaptive	3.998800995451235	 350.39101018292837	 0.38254087563758965	 -0.3190260450938559	 0.005494608050134935	 7.542144604692732	 -0.0018971279370962825
5164	 6161	Adaptive	67.1378866403676	 32103.65148142456	 0.2361220390884413	 0.022572718094378327	 0.0015999406972475587	 -6.15152179788546	 0.0	3.0167018514201795
5162	 6159	Neutral	27.910979623534203	 8976.921489784727	 0.24338713957370878	 0.07995936274372692	 0.002916390777707324	 -3.3745406031482386	 0.0	2.050358279117727
5172	 6172	Neutral	6.7577011439561	 1097.076036357541	 0.3771201652652564	 -0.11841775206739999	 0.005459997382359256	 0.9919640692882306	 -8.064433002343394e-08
5168	 6166	Adaptive	45.47528826150904	 19758.88922489291	 0.26414841157764235	 0.05278250826608114	 0.0021611094163746214	 -4.065673899261353	 0.0	3.369695647808882
5173	 6173	Adaptive	26.972487732451864	 8396.646547078682	 0.27690782559981764	 0.03862348608250996	 0.0030970083863260263	 -2.871827267845042	 0.0	-1.2472187354043938
5176	 6177	Adaptive	14.733602997502096	 2682.1788437413456	 0.28040941471126385	 -0.09310863551465923	 0.0035136646563635097	 -0.0402449776770224	 -5.42622724678092e-10	4.972654746392312
5170	 6169	Adaptive	40.242236695489105	 16399.237799509163	 0.28629729519451913	 0.030104385591528438	 0.002435031939862111	 -3.71684405729584	 0.0	3.4921664362017024
5175	 6176	Adaptive	15.107120841875542	 10087.579395066623	 0.33202460108378273	 0.2855556168864734	 0.007179713639326507	 -3.528651177903674	 -3.183276408817402e-06	2.2663693281532487
5171	 6170	Adaptive	67.80750489351705	 44101.817444060165	 0.2733840687328342	 0.06403610333379403	 0.001937867997962359	 -5.181409145557599	 0.0	3.5281959872757516
5179	 6181	Adaptive	11.095758279449186	 2999.4864683945843	 0.32281311335606716	 0.10115531221918912	 0.007093434261910221	 -1.6606681267987868	 -3.281863539940687e-08	-0.7212190179942751
5177	 6178	Adaptive	21.49260224475411	 3993.796599407383	 0.3517626275927055	 -0.1460389225315341	 0.003229907603762295	 -1.8597687094868842	 -3.6891600885337375e-12	-0.807687288148088
5178	 6180	Neutral	22.509918170665525	 8137.615186909602	 0.3276359691982291	 0.09120575800444629	 0.003968589624551229	 -2.8537304589170187	 0.0	2.347014916155577
5181	 6183	Adaptive	21.692813153493155	 4461.221277552036	 0.31920521114209277	 -0.09610687768618204	 0.0029291722403446087	 -1.578041518363663	 0.0	-0.6853347236395679
5174	 6174	Neutral	59.280983902749554	 50553.9565327985	 0.29472677741589237	 0.11593923409449035	 0.002200823237270808	 -5.24120498441201	 0.0	3.019281153543499
5180	 6182	Neutral	12.029804765904277	 3982.7897959636807	 0.3399800053677534	 0.12298644752231182	 0.006408509651941861	 -2.6115270000018445	 -1.6956688285309894e-09	2.870201826545359
5184	 6186	Adaptive	3.491636952576626	 436.45645266911583	 0.40352700221169385	 -0.0985585095868072	 0.01015251793823696	 2.982614388748654	 -0.007618356484588531
5187	 6189	Adaptive	17.7832821160585	 4266.178513786676	 0.2616723637522602	 0.021826935467006682	 0.0038756586845827	 -2.5893071403745003	 -2.4293489445279433e-10	3.0604744480194555
5182	 6184	Adaptive	32.834631766021005	 8182.634648126942	 0.25728508094102653	 -0.08391930688424139	 0.002299868111742048	 -2.897386339041831	 0.0	-1.2583188989877316
5183	 6185	Adaptive	44.01661483857156	 16095.975986856074	 0.2411394708840361	 0.03288922860942382	 0.0020329914665448098	 -4.350781137459459	 0.0	-1.8895202399673967
5186	 6188	Neutral	2.99341824757102	 267.8688859395336	 0.38113297174257377	 -0.25334921122697424	 0.009297817514757785	 5.413081234883034	 -0.017561100329418627
5185	 6187	Neutral	29.132050357384593	 7244.830042744986	 0.27964137875986866	 -0.04452151878816586	 0.0025092403232636327	 -2.3311806073569183	 0.0	2.5985694320897874
5191	 6195	Adaptive	5.690327144477342	 730.424655739358	 0.32941788946739614	 -0.1392742124225747	 0.006585598993067586	 2.5761238266248174	 -0.0011131888375722832	4.787373135860127
