listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
3507	 4555	Adaptive	9.715427411072303	 1253.7722247825625	 0.29061440013792	 -0.02981234850131008	 0.00281692493190207	 3.3848414237226043	 -2.5065858754826363e-07	4.435174049536042
3520	 4575	Adaptive	26.411618125880366	 5880.124274248544	 0.3462238025680912	 0.025324833096362114	 0.002007805077826272	 -1.5576966528305354	 0.0	3.822881262638903
3532	 4588	Neutral	31.401224343631867	 7971.9329591909245	 0.3090035319709434	 0.06361531725522834	 0.0017894180460964976	 -2.1630714279703405	 0.0	2.419264169321954
3511	 4560	Adaptive	21.779082091446753	 3571.969401404062	 0.2763400413436269	 0.007779122172592613	 0.0018621762181903023	 0.45091577554855977	 0.0	7.669126201365294
3524	 4580	Adaptive	11.575797063068578	 1698.795916856383	 0.3054791875818846	 0.032840520052265565	 0.003008380375517268	 1.0051803296340411	 -5.5693904706866886e-08	4.898698001759175
3515	 4569	Neutral	21.017811404129173	 2926.3586414331885	 0.32430859157188147	 -0.07304981189539024	 0.0018401479421469638	 1.341055784336164	 -2.220446049250313e-16	3.3459679240720273
3530	 4586	Neutral	10.629957251237158	 1310.480662912067	 0.3483991829844281	 -0.0630078455396543	 0.002700500319778054	 3.516615302505139	 -3.5764707529545807e-07	3.3041575070252223
3529	 4585	Adaptive	34.9228147622765	 11068.878569567883	 0.3441661777427076	 0.11111427725974633	 0.0020454207347030073	 -2.9466815740636765	 0.0	-1.279727547541843
3513	 4565	Adaptive	8.139812021986405	 1407.9995997910514	 0.37951912821255407	 0.05249194670496728	 0.003958777658816548	 2.7429309472464682	 -3.868353448562683e-06	5.907423653530717
3526	 4582	Neutral	15.553646424604981	 2895.3421408849254	 0.3002387573481087	 0.07011544079230499	 0.0025538118904584414	 0.4727786191483041	 -2.795447207439777e-10	2.322905503301336
3541	 4599	Adaptive	8.752907899104256	 1908.1283734129947	 0.37261831562149544	 0.137085120161637	 0.005413527971332467	 -0.5415648479798989	 -7.016944820911552e-07	5.955731254906175
3498	 4545	Adaptive	9.544036119831832	 1104.5648576213173	 0.3009535110116141	 -0.04611809282367642	 0.00275039733852274	 4.625580705839948	 -2.4555893423448444e-06	6.626637485728988
3517	 4572	Neutral	6.561162896176063	 848.4271107020513	 0.32508894856140585	 0.009170527368368101	 0.003970793278299676	 5.083797426461031	 -6.348456901363419e-05	3.3799124659927005
3535	 4592	Neutral	7.879364709220608	 697.6575656817073	 0.24872182572218096	 -0.05255612201477552	 0.005397743514264711	 -0.04688387948547135	 -0.0076617981079914925	3.4431260926211245
3519	 4574	Adaptive	10.975037442646213	 1361.0659916297757	 0.3328178078084069	 -0.04964181374309401	 0.00245079082626821	 3.6734634018893857	 -2.563850085608795e-07	6.717454612455551
3528	 4584	Neutral	22.48701507388844	 4818.677265474678	 0.27598240599552715	 0.10841984531465387	 0.0022133048174554147	 -2.0260779106684605	 -4.5208281562746593e-13	2.5798355247847975
3539	 4596	Neutral	19.028308646900793	 3393.8043651775856	 0.2834779166687424	 0.05896199512428734	 0.002214517903026924	 -0.49754105101780155	 -7.295275494814564e-13	2.2750938209810427
3538	 4595	Adaptive	4.552556494119382	 610.1285757969074	 0.4127836960822236	 0.016496782667731743	 0.0052301169232842415	 6.089772406340128	 -0.0003364587047122067
3537	 4594	Neutral	21.689526364961164	 3839.845931985608	 0.2721469819924777	 0.007825992641727956	 0.0017497968938864317	 0.7541108297286074	 0.0	3.298075917650766
3544	 4603	Adaptive	34.36738884971359	 11893.680183889723	 0.3396673506518687	 0.1122216238549468	 0.0019201196454755043	 -2.6041866039163457	 0.0	-1.1309838719272383
3531	 4587	Neutral	47.40095085577238	 17910.73136011515	 0.3721337149510148	 0.11428726159061289	 0.001998527246172938	 -3.8522167551400743	 0.0	2.986632841051872
3534	 4590	Adaptive	5.8624440525107815	 1425.5437565824911	 0.5153883810446258	 0.1345419606464765	 0.006779947098370062	 1.0486752728773343	 -0.00026017464078497744
3543	 4602	Adaptive	22.877618870601427	 4100.281046450857	 0.30321325631448837	 0.006550486545616784	 0.0020093893486367305	 -0.9607662935209813	 -1.521005543736476e-14	3.548229639263606
3536	 4593	Adaptive	7.3245568473867975	 1471.1712986201248	 0.3805011951467491	 0.15284696331933026	 0.006095729079033478	 0.9394422226908556	 -2.2213805970672447e-05	3.482296892038491
3540	 4597	Adaptive	21.692840367715903	 3267.941071500774	 0.22802403698053458	 0.04447610272157142	 0.0021218772353018174	 -2.5632166935557263	 -1.8199886044336284e-10	3.242090019770365
3550	 4610	Neutral	10.33560138474414	 1780.1810327368535	 0.32605686836162834	 0.05496216471803527	 0.003187744641464712	 2.5629506395062096	 -2.260588735254135e-07	2.7252607858827
3533	 4589	Neutral	6.830125175324384	 1345.2805770249258	 0.34799989188695046	 0.21000151658945873	 0.007612666590819899	 -0.08420138306533254	 -0.0002445506540148187	1.3221535026006985
3542	 4600	Adaptive	7.153560164272573	 906.8539308454418	 0.2914004975226744	 -0.004452844663576265	 0.003927020695388532	 3.542906621650422	 -0.0001770907025399763	5.32299817962544
3549	 4609	Adaptive	9.393219617966437	 1405.0945690857818	 0.4329982241571632	 -0.03813481825128936	 0.003013564438445796	 3.275644327210821	 -3.2256010622135797e-06
3545	 4605	Adaptive	20.440437831363806	 4582.4617089454105	 0.29931074491888665	 0.09259184251694658	 0.002363577571908267	 -2.1651094793345083	 -7.628342402228546e-12	2.8855271874691555
3551	 4611	Adaptive	27.464503222056354	 5125.904390284501	 0.28789011163907385	 0.012384789336030835	 0.001702203563181642	 -1.043956545642251	 0.0	-0.45338456711920994
3546	 4606	Neutral	11.53985970668494	 2377.4054596416836	 0.41219498326067516	 0.036318052253222474	 0.0031561026986018236	 1.4054426778154907	 -1.1789458298501486e-12	2.846406604823678
3553	 4613	Adaptive	36.186969261165224	 16709.005267788227	 0.3274665657494401	 0.20370191129114987	 0.0020370914720324765	 -3.090636763830588	 0.0	-1.3422464920989483
3548	 4608	Neutral	32.29274968715752	 7227.803816710392	 0.3024894977586693	 0.03714251820236986	 0.0016896327706580436	 -1.6850786432462534	 0.0	2.880534168422617
3557	 4618	Neutral	31.04457300365942	 7807.343732365994	 0.35198049956967675	 0.07180242777871307	 0.0020856116042057594	 -2.1109826275694745	 0.0	3.2050997941474533
3554	 4614	Adaptive	9.51510764420853	 1288.430104449091	 0.3309285500669466	 -0.06802861361300111	 0.0025213017937218162	 5.099211185729128	 -1.8301227367835435e-08
3560	 4621	Adaptive	12.048699736337383	 1510.410990363655	 0.3333811199982726	 -0.06060590353494355	 0.0024509070419252645	 3.210213589283193	 -2.241650423354732e-09	4.61247816390209
3552	 4612	Neutral	14.970958488719889	 3086.9068235812233	 0.34431568359359327	 0.06851922706399663	 0.0027084546774215185	 0.7789653704896669	 -3.1103009057659923e-11	2.5424263349867746
3561	 4622	Neutral	5.616930640095515	 1499.7444660760652	 0.5028759162499528	 0.22264240448500172	 0.01025023388961705	 -0.3072374648212639	 -0.10860853978562954	3.020952830841404
3555	 4615	Adaptive	16.577978676522925	 2363.5808658412548	 0.2756195171327938	 -0.040325518638793835	 0.0019458537254391096	 1.4904192878897549	 -2.076806728748503e-09	5.722799980062812
3558	 4619	Neutral	23.733619372894413	 5417.121782209729	 0.3809067840921241	 0.03253951073122655	 0.0023809511031896596	 -1.28342002086948	 0.0	3.0813729360156255
3563	 4626	Adaptive	7.560461143148329	 922.4372366252286	 0.316472730145721	 0.01445725999262622	 0.004089868508894946	 2.7608487652988445	 -0.0003878858389409207	5.691881400937099
3547	 4607	Adaptive	32.00193243548861	 9589.560694737329	 0.30801650348063425	 0.11421672439681445	 0.0019005844930209755	 -2.7354720444545695	 0.0	3.37360787551831
3556	 4617	Neutral	14.513672247612515	 2660.236698359792	 0.4040422287412949	 0.013990782445088777	 0.0026348173857039013	 0.20354825492314	 -1.4984569141175542e-11	2.753832902676452
3571	 4638	Neutral	37.599207807509686	 13122.562563146208	 0.2851265789472563	 0.1343865905667309	 0.0015644429310236801	 -3.130530096701259	 0.0	2.4394348783285302
3565	 4629	Adaptive	27.455194308970842	 4859.957813820268	 0.30586432971987243	 0.013969944149549588	 0.0017666010417056515	 -0.6958885164759341	 0.0	4.359202869222056
3564	 4628	Neutral	36.07871884308123	 14098.603860293031	 0.32882536066369566	 0.10829583080736961	 0.0018451463556991348	 -2.9129395859318485	 0.0	2.8656364705707995
3559	 4620	Adaptive	6.687110939945087	 1021.6626971254881	 0.4337837039010744	 0.004623591949850112	 0.0038393074599751905	 4.634609084142363	 -4.195073656926135e-06
3570	 4637	Neutral	38.7948931155084	 8335.07180624092	 0.24603234103438787	 0.03571425176312128	 0.001349673815445633	 -3.154070768881372	 0.0	3.9525235327172465
3568	 4634	Adaptive	14.239650991292581	 2573.972290522124	 0.31632889578876877	 0.08621694742375889	 0.0031068521341533896	 -0.30455380808959465	 -5.779932088517509e-12	3.0991973680570415
3566	 4630	Adaptive	30.74788212822277	 11189.850193933189	 0.36868196517493984	 0.15178458855352886	 0.0023285721367108637	 -2.6660248677916014	 0.0	-1.157839888698739
3569	 4635	Neutral	35.51400179474334	 12408.01631535259	 0.3413345640991449	 0.1140310350314902	 0.0019743563603874348	 -2.616593586584367	 0.0	2.8797251348839246
3575	 4642	Neutral	22.185109712183152	 5916.360786109669	 0.3299769646338286	 0.12052375684428135	 0.00239553423750124	 -1.325407504713331	 -1.240674230019382e-12	2.639406929339247
3567	 4632	Neutral	41.361298157776545	 9880.181439050924	 0.2766652204019639	 0.03510020011485471	 0.0014276276137320163	 -3.603209011274118	 0.0	2.683212149603998
3576	 4645	Adaptive	15.1760437421076	 1823.940897165618	 0.25115544836874193	 -0.06562433815265133	 0.0020803746997066666	 1.091014918743471	 -1.2718902605885437e-09	3.7760960958911434
3586	 4659	Adaptive	40.981557811615964	 8864.15388110006	 0.2694335022096294	 0.005655759031606852	 0.0013037244995176146	 -2.3020326922623013	 0.0	4.710274815276657
3572	 4639	Adaptive	12.56865768073247	 1461.8596504408401	 0.3622171742329797	 -0.11114817125099673	 0.0023678169704991966	 3.2622217237102396	 -3.2430058643769215e-10	6.401819112020223
3562	 4623	Neutral	10.359899908573315	 1976.8525707239044	 0.3963427211501976	 0.05911754975726235	 0.0033121673806356397	 2.380809547146609	 -9.276378558493044e-10	3.05366072538416
3574	 4641	Neutral	18.73465926362632	 4558.447815057307	 0.3587091087002987	 0.10380239563750235	 0.0025409786407639807	 -0.4883388972186298	 -1.703193142078903e-12	2.6427999516995757
3578	 4648	Adaptive	12.735901857266983	 2573.275926611427	 0.3351530165967696	 0.10185562625686985	 0.003138626670912171	 0.478953764916354	 -1.2500852135425677e-07	4.680575009212379
3591	 4666	Adaptive	5.683995469800654	 619.0939532052658	 0.3851080546937778	 -0.1004911944564	 0.003201519941495143	 8.628911928585945	 -0.0004959392247961022
3579	 4651	Adaptive	20.96846101683224	 4595.854821701175	 0.2840433040266768	 0.0885204517771871	 0.002150771957080051	 -0.5019620147466455	 -1.577626917992472e-13	4.212143087663526
3592	 4667	Adaptive	11.909270049027057	 1588.835746038733	 0.297173994235392	 -0.016047141846536748	 0.0027238481104319362	 2.4427742884623265	 -3.324014363493381e-08	5.176959579942585
3582	 4655	Adaptive	8.204017224791729	 1384.8669599297382	 0.4027712387937068	 0.0016395755774337526	 0.0032599600951385556	 3.4233114713633546	 -2.2173125359590642e-08
3595	 4671	Adaptive	38.627842940693185	 7979.851885534274	 0.27849157676660097	 0.020572382171078443	 0.0014536505667108847	 -2.1274211442114854	 0.0	-0.9239272636153504
3585	 4658	Adaptive	34.699570691174465	 7366.929675989766	 0.2849990241005701	 0.007598143385895557	 0.001518525923982066	 -1.4153696335307595	 0.0	4.974953640191983
3573	 4640	Adaptive	5.806313562703907	 595.7024177643019	 0.35537469722760817	 -0.12752008345665153	 0.0027298329019367577	 11.471075187859874	 -2.198842247583402e-05
3588	 4662	Neutral	34.90634700976883	 7901.352290593381	 0.2841218740313861	 0.02730222350854934	 0.0015927036986577725	 -2.2927918125539017	 0.0	2.7139260889552164
3580	 4652	Neutral	12.049154487484147	 2767.358720885844	 0.4142383636442993	 0.1225996089996545	 0.003786038178070666	 0.2552008370282115	 -2.8016167166328484e-10	2.5984479629849506
3589	 4664	Adaptive	15.153843125070694	 2352.337231353158	 0.3898446841184625	 -0.0627790782384126	 0.0024310557200501893	 1.6138380316187435	 -7.83506592941535e-12	4.767660203263554
3596	 4672	Adaptive	4.32715421183321	 549.8433193734254	 0.47042179033672615	 -0.028874398534651	 0.004728103903238871	 7.814086799031205	 -0.00018004079995105035
3577	 4646	Neutral	38.08230687825596	 8926.991733654597	 0.26819733185165884	 0.03404847017219315	 0.0013944456783345279	 -2.4761107520364023	 0.0	2.8900097535144527
3584	 4657	Neutral	21.262685787570447	 5543.600777487416	 0.3908197080318892	 0.08099944436362953	 0.0026503960048769874	 -1.4026767757597778	 -1.1102230246251565e-16	2.8383669131167655
3597	 4673	Adaptive	28.111823170979854	 7480.726747695443	 0.31000137744712225	 0.1044916113994323	 0.0019679446996439926	 -1.9033954086647205	 0.0	3.2617489020190713
3587	 4660	Neutral	12.027167454976016	 2054.1515041049643	 0.350905931900858	 0.038860666977680196	 0.0030041331168796192	 1.9385873944711411	 -9.769790024745447e-09	3.0394011793142095
3581	 4653	Adaptive	20.026677134274163	 4695.925611930721	 0.3202574042570961	 0.09829649612539591	 0.002478128603094139	 -0.7664989049447692	 -8.881784197001256e-16	-0.33288624480239887
3593	 4668	Neutral	11.667221746244492	 2161.9899284500475	 0.3550130201086114	 0.04157094110606842	 0.0027503310858943463	 2.554841051021655	 -5.195831189277637e-08	2.851533211332481
3583	 4656	Adaptive	3.1502836032691843	 236.07760322613203	 0.37962002706077613	 -0.23185546250624903	 0.00328137535188563	 19.125003352984397	 -0.008345985487483106
3599	 4675	Neutral	23.04422901836991	 6228.227490998584	 0.2868295921153246	 0.10802398120272533	 0.002024227694700837	 -0.9959659869421804	 0.0	2.7053256926532954
3590	 4665	Adaptive	18.029388123332104	 3786.512880387266	 0.29472375114220334	 0.11572672164086534	 0.002473123783432202	 -0.26563005765954095	 -4.661319109565167e-10	4.309643615588533
3604	 4682	Adaptive	10.53902406210591	 2761.824189233058	 0.378095992020415	 0.18664907718829468	 0.005403899483768409	 -0.8783047511512123	 -5.580018522882232e-08	4.2722309592644505
3600	 4676	Neutral	17.943262498947565	 4213.548474621065	 0.3407763712337557	 0.10872166783664575	 0.002663524270529415	 -0.514604786935676	 -4.894862293281832e-12	2.52795807549061
3602	 4678	Adaptive	34.16023298613805	 9944.511026242888	 0.38832761785611364	 0.07541711242402747	 0.0023311888336622908	 -2.7186580233782376	 0.0	4.5680511442182725
3594	 4669	Adaptive	30.22808270076389	 5484.360657126385	 0.28022970149917276	 -0.0012499597928157954	 0.001717551314795535	 -2.325089784565132	 0.0	-1.0097736633662575
3609	 4690	Adaptive	6.196660613894538	 645.239451017061	 0.32083783698943225	 -0.06678198019836687	 0.0035422252074578096	 6.665554490115003	 -0.028909113043849254	2.8822584656107284
3598	 4674	Adaptive	15.870716472562663	 3666.0284563475516	 0.37580750792734635	 0.10710897949601522	 0.00308175958074639	 -0.29562846251093244	 -1.7319479184152593e-14	4.643155697574346
3603	 4680	Adaptive	18.856741216011297	 3626.956711958137	 0.3436557731512541	 0.0025181133305332373	 0.0023515389693394353	 -0.02907741432106903	 -2.399647147683851e-11	-0.012628160598076405
3607	 4688	Neutral	12.462649363882974	 1814.5364488897553	 0.3171930633057859	 -0.030311505221819506	 0.0023210602996164243	 3.6052708119747345	 -3.572626639608361e-10	4.176209918487388
3605	 4684	Neutral	15.834442325534116	 2436.5334547926495	 0.3164998319418946	 -0.012852928099073478	 0.002241839408683404	 1.6653703104895792	 -1.6953105586169844e-11	3.0883263010074797
3606	 4687	Adaptive	9.512220323060962	 1615.3272242241442	 0.3981926338167149	 0.07078098775699891	 0.004146130262534459	 1.4334095232825126	 -3.937510273478032e-05	0.6225047458793239
3613	 4695	Neutral	12.406616788859397	 2308.9910506081465	 0.25257159397324885	 0.12528732277982274	 0.0035211792186587614	 -2.109404166144137	 -1.8118473630315874e-07	-0.10172846290578444
3608	 4689	Adaptive	9.478401730243188	 2379.5946819011697	 0.41556338783639724	 0.1533185924149688	 0.004844569195547477	 0.46065790539915863	 -3.5468392699682834e-09	3.692270568708877
3601	 4677	Neutral	8.810994533241258	 1395.5035073912566	 0.3403851079059697	 0.051051073380100585	 0.004059910492429172	 2.1852667298957242	 -3.0093790923128884e-07	2.9585235867264372
3610	 4691	Adaptive	2.641720417943826	 226.31654237831071	 0.3931126217750477	 -0.0729885964329178	 0.006277528747181548	 11.403497794281234	 -0.08126859451536843
3612	 4694	Adaptive	24.86862998480833	 3904.9572498813573	 0.3314007647885812	 -0.04617335211741121	 0.0019383761309859438	 -0.4601954320021715	 0.0	4.32379266670465
3617	 4699	Adaptive	25.62916778643602	 5694.774238105802	 0.2986331183755392	 0.0479630841465232	 0.0018309116198074412	 -0.8358894320056045	 0.0	-0.3630221678012775
3611	 4692	Adaptive	31.980361985823283	 8435.468343246948	 0.32240243475549546	 0.10255008630651817	 0.0019268461015244454	 -1.9258688441119372	 0.0	-0.8363942118672083
3620	 4702	Adaptive	27.508908661452754	 7790.3693326795965	 0.34260989595081637	 0.08137038277881958	 0.002201929576611255	 -2.4291366661791045	 0.0	3.3888563128249913
3619	 4701	Adaptive	2.184142227748055	 123.6703468599562	 0.32991391321054886	 -0.1618035898347175	 0.009752834397566058	 8.889425083495041	 -0.07913457132257673
3629	 4711	Adaptive	16.62624843928866	 1728.6012269062564	 0.22675889988271666	 -0.10635421235216645	 0.001854589590843878	 0.9870767513018315	 -3.2890790096908847e-10	0.428681986162531
3615	 4697	Neutral	8.246031097188354	 2138.8077537677955	 0.501222541872395	 0.1318902626800053	 0.005472891018241669	 -0.10620858363243268	 -4.658243941736541e-06
3630	 4712	Neutral	4.538155303569508	 456.7023754470045	 0.3651922881832742	 -0.04763458513291501	 0.005303849809038576	 5.566083167188512	 -0.0025637220708924126	2.1296620270612916
3616	 4698	Adaptive	13.20044077422703	 2436.7292406077345	 0.34766745997786935	 0.0685476799534058	 0.0031297292969411834	 0.8408870326937974	 -1.4438450435260583e-12	0.3651925982022885
3632	 4715	Adaptive	30.99990540295442	 5876.541169032134	 0.26029030224852967	 0.040762997815653554	 0.0016362443840833016	 -1.7989809062515585	 0.0	3.459737807061915
3618	 4700	Neutral	30.13040100577043	 6199.09257227916	 0.22846474651924226	 0.06168206401275886	 0.0014698826851866887	 -2.4010791339351947	 0.0	3.3699722294053625
3633	 4716	Neutral	6.062248558068089	 949.6233161732192	 0.416572414396353	 0.021554456812201986	 0.00413106508640254	 5.1504190171162785	 -9.51113616382926e-07
3623	 4705	Adaptive	14.580515692737132	 2152.9088245832186	 0.296461036629412	 0.000259412275385215	 0.00262604721378962	 0.8939378527521544	 -4.2883230309300736e-10	4.654136865510767
3625	 4707	Adaptive	32.25035372115495	 8630.147017806965	 0.34133037330541155	 0.08465748211385422	 0.0021000565337066786	 -2.3740550132285465	 0.0	4.438892702564346
3639	 4727	Adaptive	28.60597960847726	 8801.721669171422	 0.28516730420339736	 0.12067183439732157	 0.0017424200587061894	 -1.5033750179631227	 0.0	-0.6529074745325864
3624	 4706	Adaptive	39.17973136929101	 10565.547197825268	 0.3441122346950803	 0.03507854572981858	 0.0018159595279407493	 -2.9486516690130387	 0.0	3.6263219691069972
3640	 4728	Adaptive	9.861498335057155	 3434.387797815838	 0.4141050312191897	 0.2576608275573098	 0.006890241161651076	 -1.3991997700656116	 -0.00031345999174683644	-0.607800873164507
3621	 4703	Adaptive	16.94667898452279	 2393.5791864911903	 0.2625286864398049	 0.04011532493754834	 0.0025990390752843747	 -1.0607146606363393	 -3.0756982545328185e-08	2.7215036991247756
3622	 4704	Adaptive	5.499346241086719	 527.7791075965066	 0.31495583704028174	 -0.00381409486195319	 0.006437664003009601	 1.4619637662978224	 -0.025426295680826938	4.291528297768498
3634	 4717	Adaptive	9.603836300841825	 1416.3946530902876	 0.48582702419052143	 -0.0277986625827339	 0.0036004937067552886	 1.8556143664343896	 -5.410371736589587e-06
3636	 4721	Adaptive	11.291540853199603	 2790.567722836542	 0.3459053493458496	 0.12366618699575961	 0.003255685058924179	 1.2552127129960775	 -1.2910894575750468e-11	5.60775704632078
3627	 4709	Neutral	10.384535263671607	 1642.6314221794912	 0.37145247093594935	 -0.007439677258445857	 0.0028188301002069105	 2.809560067826072	 -3.340925314735046e-10
3638	 4724	Neutral	14.830465635886178	 3308.7017217620883	 0.3979266041809999	 0.08704142160980997	 0.0030113603501630472	 -0.06431110786942451	 -4.662936703425766e-14	2.569043800779799
3628	 4710	Adaptive	28.192481160164483	 6573.525447165609	 0.31075230969386414	 0.0727385350966348	 0.0019395450196617219	 -1.7611111438023945	 0.0	3.6442272613856668
3614	 4696	Neutral	11.546158853640039	 1248.9423172632269	 0.29034347485134	 -0.09540996496205617	 0.0022686048254501223	 3.7809134450832937	 -6.76294502175744e-08	3.360767179972029
3644	 4732	Adaptive	2.7955120725501197	 156.4907302073788	 0.3113379906693486	 -0.2897546577692831	 0.004176946113704428	 18.127134066961553	 -0.04423748065178523
3656	 4750	Neutral	15.4085287923657	 3010.4678152301117	 0.3303095391589016	 0.08302650750456328	 0.0028081359229959624	 -0.05720535695559548	 -6.810874087169624e-11	2.106610362776985
3631	 4713	Neutral	25.65508762584254	 6067.546948923467	 0.29143896906835476	 0.07822145416381049	 0.0017963285227180507	 -1.0984601534287464	 0.0	2.583334319038471
3641	 4729	Neutral	14.269769443508075	 2488.5748652275884	 0.3009386802079201	 0.05672258843143143	 0.0027473152810518044	 1.130495611546654	 -3.9408179274736935e-08	4.829889082896282
3648	 4736	Adaptive	6.469945568688166	 745.4808029011853	 0.3250210983844189	 -0.04851994847135284	 0.003880063051769551	 5.032944657517271	 -0.00019321555324182117	5.118736842939951
3646	 4734	Neutral	43.46658291021823	 9426.201925016747	 0.2759965291386964	 0.006323859609644587	 0.0013803311740661062	 -2.857212141693707	 0.0	3.0744168815450497
3645	 4733	Adaptive	10.900678497774988	 1062.9999021651056	 0.2547074755927154	 -0.07981676812927949	 0.0024631188751308803	 2.955102604788874	 -2.9162297653264876e-06	3.9466748786150943
3635	 4720	Adaptive	22.798662835569775	 4164.946767453566	 0.29211925635776476	 1.3543706881394635e-05	 0.001726500902938026	 0.6330468986404352	 -2.5368596112688043e-13	5.338523929134921
3655	 4748	Adaptive	14.006832874213107	 2441.060527190147	 0.2882466925375238	 0.08412459691394214	 0.002780958442535129	 0.31850291099015227	 -1.8397727785837627e-11	0.13832405670515568
3649	 4737	Adaptive	24.318109471043364	 8891.623399481126	 0.30810215754770803	 0.18654531110541756	 0.00237885892760412	 -1.9360700376573678	 0.0	-0.8408245339328159
3663	 4761	Adaptive	8.603300353559352	 1390.1706317598132	 0.44097503479584876	 -0.009210934569539106	 0.003424693455393663	 2.7516055869854865	 -1.2781354325721137e-07
3626	 4708	Adaptive	12.249799283651553	 1432.2911366607786	 0.27684247195944656	 -0.06063379662971248	 0.002071821635337776	 4.44039591960629	 -3.336315543307669e-05	6.402646309388076
3637	 4723	Adaptive	25.466345165705185	 5171.639274064655	 0.367147381038981	 -0.024397732730087694	 0.0020992857302505586	 -1.0252816215679852	 0.0	-0.44527415064379405
3647	 4735	Adaptive	12.890649405012008	 2004.8470767146353	 0.27660402684543967	 0.04487352005876367	 0.0030718540416954814	 -1.299581148536637	 -6.349301023213253e-07	-0.5644011973415917
3658	 4755	Adaptive	13.438481852482248	 2930.9431724921756	 0.38807383715675176	 0.10298344122669081	 0.0033304293180308536	 0.22564229506067424	 -8.527623052149463e-13	0.09799520362846585
3657	 4753	Neutral	18.46215836048909	 4674.076289199677	 0.26719355352482116	 0.1562933909798465	 0.0026620343835628553	 -2.254409941311531	 -1.1597500737604098e-11	1.3046051717308367
3660	 4758	Neutral	24.845364109514136	 6293.993189068366	 0.3029506335018074	 0.07132968096695574	 0.0018900262835636616	 -1.190874809059543	 0.0	2.4883332747784914
3643	 4731	Adaptive	25.726047717381764	 3812.5983419329646	 0.3379522644379346	 -0.07775956069419256	 0.001850384817163926	 -0.3357471760566604	 0.0	-0.14581314587600722
3653	 4746	Adaptive	14.575744950346857	 2161.262857521596	 0.36013998072469217	 -0.04919201889430437	 0.0023524997279183437	 1.8556505817736442	 -7.960299086562689e-14	5.280108675339354
3662	 4760	Adaptive	7.248423584089405	 924.4457942667619	 0.38526275861999054	 -0.034845970491288486	 0.003137091187066233	 5.813484580229939	 -5.814919485786526e-06
3664	 4763	Adaptive	8.98493096681137	 1549.8831403470908	 0.2831990278591183	 0.09504554376143992	 0.003986860309146475	 1.9956516684340642	 -1.045114716826126e-06	0.8667000535143776
3661	 4759	Neutral	15.205638857097945	 2548.3010322354726	 0.38753953962794674	 -0.0098973074221866	 0.0026508802578619215	 0.3011992793334697	 -1.491611279047734e-10	2.8475682928308585
3642	 4730	Adaptive	10.360010315513037	 1140.3906769469681	 0.23580917638472365	 -0.030956463393814512	 0.002970702872815964	 1.6809315062299408	 -4.088439384667261e-06	3.8192109975151736
3650	 4742	Adaptive	31.679805727561977	 6904.269206766582	 0.34455568285059013	 -0.05228624823230757	 0.001872143396906992	 -1.881164663191707	 0.0	3.9992382600667393
3667	 4766	Adaptive	18.4055170548909	 6179.99927558562	 0.3761498635169643	 0.16468040598593525	 0.003099357917398988	 -1.2433090125174893	 -1.565414464721483e-14	-0.5399622434369336
3651	 4743	Neutral	19.401090278349805	 4695.185382325014	 0.304281521688696	 0.11570663021263804	 0.00237441643042217	 -0.39812379852732516	 0.0	2.6915460180637187
3659	 4757	Neutral	40.287907423461995	 8747.738247027	 0.3246993574326387	 0.005134936059320106	 0.0016644437095546503	 -2.8145254495991257	 0.0	2.696231179851817
3673	 4772	Neutral	28.30988720205956	 4590.6450197245185	 0.25619944885291157	 -0.031047313338164226	 0.0014233366890590347	 -1.4614781039509905	 0.0	2.124888157892126
3654	 4747	Adaptive	12.53833438949867	 3832.8581238324814	 0.3285248650810171	 0.28426680213367456	 0.005551238633351474	 -1.9980253634659508	 -0.0001822220161258114	2.2501708147994433
3666	 4765	Neutral	4.096394505097958	 426.54861125262255	 0.3936947456179289	 -0.06921743471124175	 0.004992756767214759	 7.8474093035914	 -0.00601745011316906
3669	 4768	Adaptive	20.491597842819928	 3694.4506517516074	 0.25330406344694306	 0.022364621948282763	 0.001786125371483454	 0.9833456093693353	 -1.3433698597964484e-14	5.293044953687337
3672	 4771	Adaptive	16.863852624119335	 3571.8714462854236	 0.40952905334917516	 0.04262201460553114	 0.0027376002531368385	 -0.14521491872177883	 -6.21724893790107e-14	-0.06306603789092477
3676	 4775	Neutral	15.544957021918204	 1726.8896707332715	 0.3102658245954815	 -0.08321884097732361	 0.0021964755111322683	 1.3406966114904781	 -1.393898330190327e-10	2.205618218821749
3677	 4777	Adaptive	3.295445648662867	 303.69725600768044	 0.4308762116323938	 -0.1352844569017191	 0.003902082775809771	 14.650992482123161	 -0.0005584017946747981
3652	 4744	Adaptive	6.585490298257418	 2126.5412426558983	 0.47866291850997017	 0.3076195332684341	 0.01051574560895646	 -1.2096241853055174	 -0.01059444039963085	2.504433490639434
3668	 4767	Neutral	16.85201510495625	 2644.8611052005613	 0.26871323364153404	 0.025172942302515235	 0.002227493980753191	 -0.6567925306336173	 -6.763523075166164e-11	1.320002324652283
3665	 4764	Adaptive	2.3135535586542963	 157.52352620712455	 0.3203928298670004	 -0.17212381903696633	 0.005953590302744384	 14.743508910736004	 -0.025855386579711453
