listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
3547	 5512	Adaptive	13.048800849847044	 1816.0137645574218	 0.37799607598823215	 0.023748573248748447	 0.0017698668319527705	 4.667063186878246	 -1.5564721745809302e-09	2.02687978807906
3546	 5511	Adaptive	20.54954323323978	 3252.8190024903165	 0.38320848716586203	 0.02967022245830927	 0.001514414579274928	 2.0215503741498786	 0.0	6.711692142548911
3540	 5504	Adaptive	15.259926557679416	 2671.189705698445	 0.35068213611270316	 0.1133233547930883	 0.001984863536815746	 1.1764905427570564	 -2.167915627145498e-09	5.500241995787248
3548	 5513	Adaptive	21.65225124064013	 4962.102914946569	 0.373719355879194	 0.1349451777604013	 0.0016085823630262858	 0.5490653655832034	 -1.1868284133243628e-13	4.963229652768936
3539	 5502	Adaptive	14.175479539177703	 2425.892269409971	 0.3431759732207313	 0.10715335092912359	 0.0016677478869682168	 4.568972821472585	 -1.9170443010991257e-11	5.708773281970555
3551	 5516	Adaptive	3.001814131482106	 382.49884831285937	 0.4743084177891955	 0.08970203889371867	 0.004436895504957855	 14.661596504120944	 -0.01591501328977516
3543	 5507	Adaptive	6.395808915492955	 1047.187961843727	 0.4650742280547012	 0.09504363540654946	 0.0031839383303045366	 6.9097246562292005	 -5.82064653429484e-08	8.145364017596957
3555	 5520	Neutral	5.8281751498595	 710.2676546176466	 0.42349743750805174	 0.012331553855181573	 0.002241515026937459	 14.425661898512626	 -0.00023647538092773764
3554	 5519	Adaptive	14.30104438194016	 1806.2329751967075	 0.32176185514331623	 0.048330664984241455	 0.0016961387733607442	 2.662609509424124	 -1.4548924751696764e-05	1.1563502988882843
3562	 5538	Adaptive	3.882074670806758	 297.18969860041796	 0.32119434435218963	 -0.08552610029480334	 0.0021136520063966893	 26.509627168373466	 -0.011314602316525441	13.561491914295793
3552	 5517	Adaptive	5.526724311534329	 941.9381653447225	 0.5033297753644309	 0.11118789660455664	 0.0037537332129835973	 7.136820354138409	 -3.42360900830503e-05
3556	 5523	Adaptive	5.790531636331399	 698.1766079267695	 0.36713832789334694	 0.0227256557178854	 0.002124752809111223	 14.861781084845209	 -0.004247867344772495
3558	 5527	Adaptive	2.5439153616631605	 240.74171149736236	 0.3972361805952122	 -0.013976928959960173	 0.00306272342824193	 27.88227459704943	 -0.1502388604154764
3570	 5548	Neutral	7.093140451139491	 845.5407164933023	 0.4045362278012958	 -0.011583250280535652	 0.0019378184587240802	 12.234749011337627	 -8.670094142958996e-06
3497	 5440	Neutral	2.3601643837793556	 87.8412381041475	 0.23032346674712095	 -0.1740854927036964	 0.003976824568185526	 22.784674968053963	 -0.18220906070811888
3502	 5448	Adaptive	3.908609194583287	 491.2379941081526	 0.4175913229083865	 0.02939589148007077	 0.0028957897749461044	 18.639333757502442	 -0.0012806397601739523
3514	 5465	Adaptive	4.581243031596014	 669.6171302496479	 0.40629280917087746	 0.0945972678204257	 0.0033192786237551102	 11.31110186576305	 -0.001122416555043034
3565	 5541	Neutral	12.226394655152008	 1955.7078617760947	 0.3112928562396259	 0.08841205689227619	 0.0016318827524943519	 5.615672920684269	 -1.3028234047989715e-10	3.873828789568135
3557	 5525	Adaptive	2.1806047986382286	 118.09516845558109	 0.29374550136080824	 -0.0799007036068738	 0.008872342707110537	 9.804145662415623	 -0.38021903378931704
3567	 5543	Neutral	9.400919684477554	 1312.9610126690368	 0.3229938679459498	 0.07078168215578767	 0.0019293938002731587	 7.404513433091435	 -1.772840753937979e-06	3.3834689987383366
3574	 5553	Neutral	4.371199587949763	 480.79119754800894	 0.36572203738737785	 0.09408391172016142	 0.003835789489700695	 9.125957475545317	 -0.005989928537589494	2.133378471314283
3568	 5545	Adaptive	20.115213440330628	 4554.816750024229	 0.34833094350497207	 0.15713927343818804	 0.0017304083630751495	 0.4410498735349977	 -2.8865798640254113e-15	5.273493079031793
3579	 5562	Adaptive	5.879978030534218	 683.0398145873663	 0.40818550329822156	 0.015462807507717438	 0.00237136082246061	 11.669584077095424	 -0.0014865775344232817	7.444888670511613
3525	 5479	Adaptive	12.707381284103352	 2315.2014456495713	 0.47832064728543444	 0.10516529946317744	 0.002345864719335694	 3.676513923197355	 -9.103828801926325e-15
3515	 5466	Neutral	3.7132132156070337	 470.6125059749715	 0.3536937621669609	 0.09554704947525476	 0.0041188379529902225	 12.514718726029248	 -0.0032641211205923326
3527	 5482	Adaptive	7.405586685306495	 1658.0921549020416	 0.5949998833634798	 0.17052804792903062	 0.004288606510621863	 3.8970322377972346	 -1.2164903735971687e-07
3537	 5500	Adaptive	10.165611054111547	 1782.9571820101403	 0.393427631301545	 0.15457499012572623	 0.00256179407452641	 3.6134293025771864	 -3.3676741768904373e-06	6.0811198099115495
3553	 5518	Adaptive	3.166965599471102	 314.29920948069395	 0.4281086026794747	 -0.021065193738225237	 0.0026148931029545738	 25.43058728220587	 -0.00988837507831129
3561	 5535	Adaptive	2.438549023575619	 258.54309256232244	 0.3772112854604091	 0.0429543064569954	 0.004858358418560861	 17.34878724214642	 -0.026860680653975077
3571	 5549	Adaptive	11.371051746735603	 2950.0707683988617	 0.4869673009669752	 0.18513640560869732	 0.0030292020468153788	 1.9573083190454934	 -1.1359202468176461e-10	5.7214474141929506
3550	 5515	Neutral	7.009342694566998	 868.8057893997252	 0.3766779124720138	 0.029513816602415983	 0.0019535835230296687	 12.969209374182814	 -2.6046666685362553e-06
3564	 5540	Adaptive	9.696158963050317	 1456.8243916057666	 0.4465978721454936	 0.04481103695225097	 0.002117651530229471	 7.536237495655698	 -3.5609049049101877e-10
3577	 5560	Adaptive	10.568275664215365	 2906.532997296737	 0.46065640428267385	 0.2442269587918318	 0.0035416983343028834	 1.4164488971508575	 -5.479984259106994e-09	4.656901565731227
3541	 5505	Adaptive	3.6279385670757462	 463.6718067679307	 0.4016109111800657	 0.0469883559048455	 0.002897298420817846	 19.278244539174715	 -0.017669468463229625
3549	 5514	Adaptive	10.062407020191252	 1265.6089810023302	 0.399989559646087	 0.011212480493532071	 0.0020071353238722196	 6.1789582044592395	 -0.00043299770237613557	5.966915220232904
3559	 5528	Neutral	3.4619695520989464	 326.384613115839	 0.43453007323865467	 -0.06272551228855161	 0.0024357649389969795	 24.890282584677507	 -1.5085419533723815e-05
3572	 5550	Neutral	16.000217625671176	 1832.474709745121	 0.2866898929400671	 -0.006653432452132185	 0.0012376217843511267	 4.8175979639056505	 -2.619307227667192e-08	3.6768400206940335
3566	 5542	Adaptive	11.119187290352391	 1770.7538933886062	 0.3847446495458574	 0.09573211743869364	 0.00237805880402938	 2.356794805189458	 -2.2339463614792807e-10	4.153067946906428
3576	 5558	Adaptive	12.52371603732779	 2551.696752661647	 0.36069883901625277	 0.1574295105019746	 0.002083257922088574	 3.1449428455617516	 -3.653872760579786e-10	5.513901118251732
3583	 5573	Neutral	12.562455216051257	 1935.1569372062302	 0.4199848564230504	 0.059500281775307896	 0.0019737490778121173	 4.111956818457914	 -4.5217496424063873e-10	3.2558277681735133
3582	 5572	Neutral	4.4323346482651065	 320.56283924261055	 0.29268932054684277	 -0.10155138287854913	 0.0018852385182939648	 24.288369901010732	 -0.035251359712416656	6.342174081183234
3569	 5547	Neutral	3.1447576441064156	 601.1561023024049	 0.542724523264627	 0.1942424253017338	 0.00625620495628213	 9.111048348991634	 -0.005222213325510846
3585	 5575	Neutral	2.5281515214357104	 291.9305375737835	 0.4798178957121419	 0.08683757702065356	 0.006029742212707515	 12.907027680273773	 -0.030618306432651423
3575	 5556	Neutral	11.191666236240371	 1464.0012977762967	 0.2894598310270767	 0.06144740989968799	 0.0017124075491854551	 5.218983003935419	 -2.4289645923076926e-06	1.8793003312318042
3586	 5577	Neutral	4.95649960413053	 828.6274374946317	 0.5080588224585032	 0.1369916837602855	 0.003972965372471379	 7.873114068710837	 -6.549503458375598e-07
3597	 5594	Neutral	3.7776980535771645	 644.3201056444437	 0.47844640426927615	 0.14913738104253332	 0.004593937619070862	 10.759067901309598	 -0.013761575381268116
3560	 5531	Adaptive	5.3899298527036015	 888.7254049755044	 0.4430858126499424	 0.12516114768778935	 0.003408421220501788	 8.934077301417343	 -0.00010880230026697808
3584	 5574	Adaptive	22.63370563863215	 5205.007388323635	 0.38864476553203453	 0.1506076040973409	 0.0017340405103049338	 0.03653446833528928	 0.0	5.447311018854111
3588	 5581	Neutral	9.338818969252937	 1209.529170752175	 0.33002806427727804	 0.05761385791687869	 0.0020384003367659898	 7.144791016564224	 -0.00024452381224295634	3.857927199002359
3590	 5583	Adaptive	6.508515278801507	 884.704301689598	 0.40782009466477886	 0.023978205008887983	 0.002055647608249771	 13.95986139703616	 -3.2063394603492792e-06
3593	 5589	Neutral	3.2858040039012986	 374.2094408081797	 0.37210506524504583	 0.04024561835808252	 0.00332670152741796	 18.72600151345007	 -0.005268931924778763
3594	 5590	Neutral	9.118905121327284	 1220.623574667708	 0.327324671371525	 0.05898972538204664	 0.0017757974312972622	 9.460876926266977	 -8.572545296546099e-07	4.207439837025653
3592	 5585	Adaptive	3.8620185170137606	 811.6688295742558	 0.5924876328733168	 0.19434392075606335	 0.006547417339710827	 6.1522941599843435	 -0.0008157609779010557
3563	 5539	Neutral	5.398196205116782	 554.6990958021458	 0.35747379737644264	 0.004197004924032608	 0.002462790596568458	 12.459335792199361	 -8.593547855619127e-05	2.2280828553273815
3581	 5568	Adaptive	10.399973432794951	 1405.5297902898562	 0.4389901213396471	 0.014170821486963171	 0.002013088382413862	 6.325952886841936	 -1.496062218642143e-08	6.14468825391803
3595	 5591	Neutral	3.0744535948706866	 379.2960703424695	 0.48507700310772084	 0.05361622352583515	 0.003711400029019394	 18.772900305999855	 -0.002856869975203007
3573	 5551	Adaptive	3.8431936089341563	 522.5801163076683	 0.47708824442282266	 0.07890711974548806	 0.0037185006006087164	 13.293673874192928	 -0.0004957987669690891
3587	 5578	Neutral	8.341686174545607	 1090.173221430792	 0.40603031042524196	 0.018978304406829606	 0.001878861581229208	 10.55477247303234	 -3.106882438423314e-06
3601	 5599	Neutral	2.343201356578054	 194.97834902577813	 0.36205909699146094	 -0.03624503592839978	 0.00351865337069718	 26.33988488004117	 -0.11697495482937778
3599	 5597	Adaptive	8.195596324091035	 1310.1771189234298	 0.31038547944625344	 0.13487960502541488	 0.0022569345006958263	 7.5621332545546665	 -2.257976410028353e-05	5.847206905234844
3602	 5601	Neutral	5.555655683863315	 471.22551266214845	 0.26017922263456755	 -0.04788751510923638	 0.0020565418627443714	 15.026852064041268	 -0.0011464256525927578	3.474721112905119
3603	 5602	Neutral	3.0601286396502196	 314.8407942564277	 0.44596955963435136	 -0.030977326246588176	 0.002642939940488206	 26.04447083919873	 -0.005044597958933864
3606	 5605	Neutral	23.109287163770617	 4251.140886162327	 0.33014754223687875	 0.07924634698026928	 0.0014055167412251495	 0.1691963910465999	 0.0	2.8604026158611475
3578	 5561	Adaptive	6.665222656981834	 879.255610318539	 0.36589572734060805	 0.08111281100476	 0.002438669690214109	 9.716103702490482	 -3.924293759454266e-05	6.546099230728488
3591	 5584	Neutral	5.713457609949555	 615.466996827531	 0.45994912611453836	 -0.05253344375220663	 0.002029289456004549	 15.26587904179883	 -0.00021006028148098295
3604	 5603	Adaptive	11.676108266278849	 1327.9875596263635	 0.2621704061567639	 0.009171321837995414	 0.0013210970571018144	 8.96181184530312	 -1.8914626098938792e-06	8.09926428971711
3596	 5592	Adaptive	15.016342393971286	 4479.067956482613	 0.48741887254256544	 0.19102854116951862	 0.0028180295526220485	 0.14376983486659967	 0.0	0.06243844594670598
3600	 5598	Neutral	5.989683535233669	 569.6220213011976	 0.36359212441564037	 -0.06446674659230038	 0.0020604902820169934	 14.967621510912451	 -0.016766153356745764	4.780332955244491
3613	 5615	Adaptive	15.54547331633463	 2123.678052514979	 0.3292584984296313	 0.012204057725517341	 0.0014425202340023178	 4.803342475642992	 -6.167288901794646e-13	6.66343817000229
3612	 5614	Adaptive	13.477335383044226	 3045.405917581042	 0.37482449341775426	 0.16794823472825884	 0.0021687073924438194	 2.1709702272942177	 -1.0636300734717621e-09	0.9428403896281986
3607	 5606	Neutral	19.567353634883524	 3421.688686413825	 0.2938476368732169	 0.09749167427485303	 0.0012554657850643882	 3.8460499205452887	 -1.8207657603852735e-14	4.348680451803166
3608	 5607	Adaptive	19.252374581182625	 3430.0187180192293	 0.3760628388335454	 0.08250941366696019	 0.0015850865118881528	 1.5082183950836638	 -1.7659846933743435e-09	4.63446523299447
3623	 5628	Adaptive	4.309185925051937	 461.0712933267011	 0.3343247758921382	 0.06506071846253804	 0.0032673172435476673	 12.059575559469295	 -0.013539457630901537	7.686783627940039
3614	 5616	Neutral	7.122969475736569	 601.4724481454175	 0.25030755391191567	 0.0925365848285122	 0.005513887844874934	 -1.2780478831033468	 -0.08346716579585166	1.6181539682690664
3605	 5604	Neutral	10.648585871248684	 1437.7079727776395	 0.3749555235279781	 0.041740045133007456	 0.0018909329791122215	 6.284070080197861	 -2.0432156198898854e-05	3.4336692908033988
3615	 5617	Adaptive	13.105718843086166	 2425.303520208897	 0.3977243776946425	 0.09495637927169744	 0.001821556380447386	 4.8299865470677945	 -4.971261899904741e-07	5.436337661386393
3580	 5567	Neutral	10.521437294148972	 1421.1366786829856	 0.3048569692880371	 0.06310938909457184	 0.0017870247545589053	 5.922621196478376	 -0.0013254866150245882	2.1054547125690606
3617	 5619	Adaptive	6.098911714638749	 687.1685605695052	 0.36711675547906947	 -0.025292278304699427	 0.0018797845082632748	 16.462976944409103	 -3.02043394058627e-07
3610	 5612	Adaptive	5.4159778127280935	 377.89347034833924	 0.24217197312466374	 -0.0578045305979502	 0.002455716007063748	 10.917479807927265	 -0.033100096717295115	5.471366254168221
3619	 5621	Adaptive	3.2812792031882396	 311.13697123022195	 0.3761436926086247	 -0.026420322870044304	 0.002403359701425805	 26.672538814951608	 -0.0010174507102031732
3609	 5609	Neutral	2.4454206242880523	 227.76561779630228	 0.4303449928889705	 0.028939305906708297	 0.0040567920917293065	 19.84751999178787	 -0.007226328486623542
3621	 5624	Adaptive	12.90201448435121	 1819.736922072859	 0.2940775307080349	 0.07899633896728248	 0.0017394353115312378	 3.266041319180763	 -6.063732915697358e-07	4.232555853120093
3622	 5627	Adaptive	15.209419351785533	 2010.4968919405599	 0.3326743482741847	 0.023855362056339164	 0.0014983780419395205	 4.193187332374542	 -5.440092820663282e-15	6.287647933643692
3589	 5582	Adaptive	6.487717319759696	 987.3361140962422	 0.3627804113316171	 0.07511275520143076	 0.002244374561428194	 12.184970766296093	 -0.00042077992729458447
3598	 5595	Adaptive	4.636590471305486	 435.6861573884599	 0.3639714867333429	 -0.05204344660552435	 0.002262052858960007	 16.411877407729214	 -0.0038492436684415747	12.399971258498681
3611	 5613	Neutral	10.405558592197234	 1334.1944284828576	 0.3564019321353051	 0.04307604279231683	 0.0019243486279734434	 6.385060874032535	 -2.05673152019074e-06	2.9432106965782907
3625	 5630	Adaptive	5.22897653150305	 368.5416795167948	 0.23280339762912805	 -0.12330377370604688	 0.001852084754497526	 19.406860992686404	 -0.016978527530083228	13.431064956097822
3618	 5620	Adaptive	12.240290293025003	 2269.01334935953	 0.411736530518288	 0.14497697189401929	 0.002333952274663867	 4.008027932912771	 -3.7195480036257e-10	5.675513385957117
3628	 5635	Adaptive	13.782823439949365	 1774.5450574078793	 0.3397098852876041	 -0.0069147748217443395	 0.00155352981432724	 4.792971982443894	 -7.913986909475143e-06	7.7127532262109115
3620	 5622	Adaptive	9.931019950253512	 1827.4491537282172	 0.4515975062064964	 0.12372668522183262	 0.002553727612375522	 3.963704270301866	 -4.563471822753616e-11	5.095963095644292
3631	 5641	Adaptive	8.23444039449108	 1548.3950218408488	 0.42431266308975446	 0.1674039508963552	 0.0029294447034071865	 5.286081012482787	 -0.00011627059501566099	4.967739759839286
3616	 5618	Neutral	6.000335442490478	 685.8272008570677	 0.4497766363680068	 -0.04624344939271726	 0.0021687087633112585	 12.567005408864045	 -0.0002968824318756291
3629	 5637	Neutral	6.426782044068579	 738.6378232219222	 0.27146373706767224	 0.10854370833527184	 0.0035514417718772967	 4.368581267000105	 -0.00021382039366496937	2.781946525067896
3639	 5654	Adaptive	10.773439712019659	 1977.7760140356504	 0.3480351488853495	 0.16662088347619577	 0.00228618607778088	 3.5572243571094244	 -4.6876909120686655e-08	6.184043343953424
3624	 5629	Adaptive	9.183685664287188	 1189.0414061248607	 0.3940537536337037	 0.023946867739002044	 0.0019703983207584003	 7.302683375944097	 -6.877332276386284e-05	7.33466146819232
3632	 5643	Neutral	3.3639427925376086	 408.55206925838706	 0.4673503444321025	 0.07553821773688849	 0.004235849847140003	 13.298789148617914	 -0.14165710387376187
3630	 5640	Adaptive	2.2959653340064023	 86.4566853143013	 0.22253238607176618	 -0.21627453469374813	 0.0033894090485502397	 29.351116579938292	 -0.5002375757569402
3642	 5660	Neutral	23.341445581198066	 3996.52479637377	 0.3863217425347351	 0.05737427778920329	 0.0015105105946225247	 0.9759679345428678	 0.0	3.1102254016403177
3637	 5651	Adaptive	4.747148908191094	 1282.1110283747641	 0.584345481319523	 0.3004063570884194	 0.007520568767800222	 3.0540785251590936	 -0.008489511667892241
3633	 5645	Neutral	7.7247375593765275	 1161.9623606652433	 0.48185089162531664	 0.07415720163211866	 0.0026193765497893743	 8.004942708351253	 -1.61754450807102e-05
3649	 5669	Neutral	3.1999076740580477	 263.9629124769415	 0.3928090175153575	 -0.08533159948062718	 0.002438676069899837	 26.273446756668847	 -0.003259493741999388
3636	 5650	Adaptive	9.801699981670591	 1884.2667875469454	 0.34914622158432546	 0.2099422365734513	 0.0031505545282378834	 1.0639495891178639	 -1.309095360820596e-05	3.021647997505935
3650	 5670	Neutral	2.5539978681082136	 215.40018009048597	 0.32406645732336836	 -0.035610694932345144	 0.0030530394645846585	 29.277838722364127	 -0.12158134835816778	9.20566316791224
3627	 5634	Adaptive	9.476157279354391	 1831.72579517554	 0.42543864701009876	 0.1487220796992917	 0.0024170798073344228	 5.364700301540259	 -6.397163911756642e-10
3640	 5655	Adaptive	6.147462754991654	 1139.3536938702582	 0.3723124068459139	 0.18987180814245225	 0.0038119723954003733	 5.956248144434733	 -1.7069158812476863e-07	7.111718493245929
3653	 5677	Adaptive	10.058135709115392	 1339.9747552456267	 0.4505634351810513	 -0.003135722729632525	 0.0019743465371755376	 7.234915033109525	 -1.2575251411131048e-06
3644	 5662	Adaptive	8.089621714232116	 938.4647915906323	 0.35762019114112625	 0.03004196460957918	 0.002012730787186953	 9.04906514213475	 -1.6604634840559755e-05	3.9299518463109027
3638	 5652	Adaptive	18.47485268101214	 3382.3201481448605	 0.36516437669300617	 0.08835876053686484	 0.001630056895172877	 1.331164458910579	 -1.6742163211361376e-12	4.386112578713416
3648	 5668	Adaptive	12.466357177035999	 2563.44025225329	 0.3452535640886746	 0.19202924572273514	 0.0022086518468229224	 2.41584983017715	 -2.47532439021197e-10	4.942691389947488
3659	 5685	Adaptive	8.66013847112805	 2430.8323280149166	 0.4272339195439157	 0.27407934145227125	 0.003969236249201073	 2.0212541997561377	 -8.624490230918475e-07	0.877819170921012
3651	 5673	Adaptive	2.397686743550089	 192.044968403712	 0.382017120560797	 -0.075546682067999	 0.0027796500779335063	 32.725624605976435	 -0.019624606385494316
3626	 5633	Adaptive	8.103626197183122	 1148.6085378121281	 0.4655611905058265	 0.05639008614813043	 0.0024272842765861113	 7.465718401524262	 -8.885153642151415e-05	8.129064682399006
3635	 5647	Adaptive	14.433504948489974	 2382.1579231487144	 0.3567713781116041	 0.0973131119466997	 0.0018308391222400988	 2.260020801794896	 -2.840720992173718e-10	5.331975363692515
3646	 5664	Neutral	2.254855372934239	 130.1400328924893	 0.2820571800044715	 -0.13166999930285928	 0.002994160693147668	 32.493588640630136	 -0.1333532999687247
3654	 5678	Adaptive	10.21999037290496	 1309.7374808175612	 0.3724533021658751	 0.004611674314765098	 0.001607195901134945	 9.30011565296116	 -2.9137521327088738e-09
3667	 5696	Adaptive	17.47390542406209	 4555.781282592865	 0.4733358711282638	 0.18291298386748636	 0.0024308216226383026	 0.7202355758625476	 0.0	0.31279433626751535
3656	 5681	Adaptive	13.82807544609538	 1610.2362133202455	 0.32921322639139755	 -0.036488823836090055	 0.001363681194683	 6.649599787355918	 -1.821055711709357e-08	6.638376594585035
3658	 5684	Neutral	6.441368899867526	 755.46537973477	 0.46295771211852443	 -0.006757271775379056	 0.0021587426457115783	 12.256940541236784	 -1.0613265296739937e-07
3665	 5694	Adaptive	19.18074401015008	 3266.5180621744057	 0.36800578994561983	 0.08460966180177998	 0.0015974344932816152	 2.070563654679737	 -1.7734702595377976e-12	4.512598563632591
3647	 5665	Adaptive	10.341905224859506	 1068.3604103060256	 0.29891325085816434	 0.005007762312118462	 0.0018020044003374104	 6.350238637585969	 -6.649412387647195e-07	5.1294607997407935
3660	 5687	Adaptive	7.3022364873572725	 801.2703666542507	 0.32160503030855564	 -0.012366626535370753	 0.0020431864097253203	 9.628686767184053	 -0.0005746471651458672	6.646968689484138
3634	 5646	Neutral	2.490000370886508	 210.8803052786108	 0.3889848078201	 -0.01759850443173141	 0.003580507949996289	 23.8237870773851	 -0.025364385360840992
3664	 5693	Adaptive	8.790438773067267	 1270.5502287707886	 0.493765255655369	 0.009757498410052565	 0.002406632841506696	 7.2257319484901235	 -2.2609436570754215e-09
3675	 5710	Adaptive	6.6180752979523065	 1256.465393068047	 0.46359305188192246	 0.18969737558948963	 0.00404250493357372	 4.462056394001841	 -4.350623185276628e-05	5.871950856069007
3641	 5656	Neutral	4.869591889109424	 606.3044181944715	 0.35267327374660573	 0.13430314230222948	 0.004027431481517813	 7.344616407660935	 -0.002995106142042507	4.129863467861313
3652	 5674	Neutral	4.283989679387025	 697.9210840927439	 0.6278835288712064	 0.11995551680135798	 0.004805456876832775	 7.749389217907721	 -1.7416249475133223e-05
3663	 5691	Adaptive	18.18597537521493	 2823.5012532402834	 0.4370661811941325	 0.04453021626977607	 0.001890003199377886	 1.3655903878188873	 -3.309976670986391e-07	6.577348908553863
3674	 5708	Adaptive	4.859796547268966	 541.1033619269766	 0.47588074750945153	 -0.03467098922123763	 0.0024146841919295958	 16.068012315783207	 -0.000427617263633077
3661	 5688	Adaptive	4.509771384611495	 550.8739062465952	 0.445756898701082	 0.003434628750362964	 0.002651215345064142	 15.050214509607608	 -3.3066816595585005e-07
3670	 5701	Adaptive	8.325348145309402	 1425.9192335010068	 0.3974841493292037	 0.12159014320342981	 0.0025535163346514403	 6.138556055179249	 -7.070262872151558e-07	6.31281811786724
3668	 5699	Adaptive	7.622210653596078	 1757.809848473918	 0.44280966813710015	 0.24494247126832303	 0.004157770572462465	 2.87214223796557	 -1.3450763448241448e-07	5.262997854632294
3643	 5661	Neutral	5.751292320990728	 662.234304664138	 0.3717159548046843	 0.011236199630478524	 0.002377088609513237	 11.782460175001692	 -4.7423115377351705e-05	3.0145198505482393
3677	 5712	Adaptive	9.069813580771033	 1115.7079425515212	 0.427637712241455	 -0.017544495812288348	 0.0018391332293952757	 10.104945372410349	 -8.886646347201535e-09
3645	 5663	Neutral	25.004438392729423	 4653.5069302542315	 0.3827560402649251	 0.09285510237654286	 0.001663410853299763	 -1.1754573472876224	 0.0	2.4727374938168727
3662	 5690	Neutral	6.970385228218017	 692.9574656142973	 0.3631538595149981	 -0.0709285264456774	 0.0016255435608601226	 16.721086512955743	 -7.172761351749799e-06
3673	 5706	Adaptive	4.812638949454928	 521.3172362393582	 0.41106924318672095	 -0.025061150304431696	 0.0022115581890341154	 17.642586662602923	 -0.0002989563070650215
3655	 5679	Neutral	7.673961788891621	 1495.9625116157138	 0.48175375962128564	 0.13922708183563262	 0.0030130754224264363	 6.484183654109049	 -4.396283938373732e-06
3676	 5711	Adaptive	19.503742120541755	 3001.867940748125	 0.2857333082446225	 0.07586140391156215	 0.0012709021330522044	 2.3601837557637237	 -1.5688813593911621e-09	5.132083669762842
3679	 5718	Adaptive	27.441781895207853	 5472.427133366846	 0.31340909311780846	 0.10882458753163242	 0.0013124689485780963	 -1.701755143794096	 0.0	4.762092418684713
3683	 5723	Adaptive	8.286131323796878	 1005.0346096073033	 0.37331065343872794	 0.008571667408054711	 0.0018100675325980972	 11.574017732523323	 -4.69221582556292e-06	5.026529996881826
3657	 5683	Neutral	21.283058021263482	 3672.6861990956854	 0.3741165438492727	 0.05433482860162408	 0.0015308987260658033	 1.4261474726233896	 -8.881784197001256e-16	3.47504682722216
3669	 5700	Neutral	5.104682339634314	 703.8320718683815	 0.5251027563612399	 0.068973913438969	 0.0031676730186898125	 10.438935063234183	 -0.007422717657417931
3680	 5719	Adaptive	2.98631598051059	 253.02900386420393	 0.3389568825074393	 -0.02986921006992585	 0.0030784016639842015	 23.90133200797714	 -0.009469760146613576
3672	 5705	Adaptive	3.007773079923702	 283.90278609486415	 0.40562866659237556	 -0.04582824445418597	 0.00262942968000112	 26.532205724223246	 -0.0030343625254033854
3688	 5730	Adaptive	5.036409220917123	 650.1794612495722	 0.4299285940038021	 0.08537629846213599	 0.0034665841736237707	 8.686234272698481	 -0.0005112577120498348	7.674298160605442
3682	 5722	Neutral	19.175581137973413	 3989.4493300041418	 0.41197029949125835	 0.10778234424814782	 0.0018415787083058304	 0.9315649740945968	 -1.4729217845507963e-11	2.7364774911380354
3695	 5739	Adaptive	7.123174103121665	 737.6846203459592	 0.2822183374543303	 0.04891285204626794	 0.002563783246850942	 5.896908473690187	 -0.011200643967768206	4.129154813170544
3690	 5732	Neutral	34.19596478485522	 7205.761022934501	 0.40078858047347493	 0.09716684596552261	 0.0016196721953459928	 -1.7864885506413408	 0.0	2.614534983434502
3684	 5724	Adaptive	17.653254775828312	 5498.094220044613	 0.4119041445595024	 0.2359405700145348	 0.0024192775487555385	 -0.14400879043392933	 0.0	5.1770962171966985
3687	 5729	Neutral	12.46029124855996	 2392.3639736207383	 0.39446869072077523	 0.1443092823427241	 0.002232438657832753	 2.7257516169590907	 -3.6580516394438424e-11	2.602188286977527
3671	 5702	Neutral	12.461753287743093	 1687.0292085872018	 0.38814171446558215	 0.036251004135214884	 0.001855680302433455	 4.968292181683555	 -4.180017178937789e-07	3.27684121110566
3681	 5721	Neutral	38.0935932868879	 7207.364390026785	 0.31654214671075903	 0.06597421702125396	 0.0011618666365688951	 -2.068188229800615	 0.0	2.8968973041349684
3691	 5733	Adaptive	4.8973546635157055	 687.500872805991	 0.5142760126452645	 0.07581399072922382	 0.0037384204831218035	 9.555965160688572	 -1.398689421689271e-05
3692	 5734	Adaptive	7.968859306777207	 1080.1860487647537	 0.43608884910831036	 0.025981341780779172	 0.0020972786104656053	 9.805951964926063	 -2.0681916819561722e-07
3685	 5726	Adaptive	5.009093433422365	 529.3739221723037	 0.4362664215348856	 -0.0682963171945479	 0.002000882784658177	 18.8886612197923	 -0.0013034276519471024
3697	 5741	Neutral	2.5752968297152607	 222.70619836669238	 0.4048581939392335	 -0.06713768208826561	 0.00273986955499066	 31.08561484067947	 -0.1024200837555539
3686	 5728	Neutral	8.625874686300346	 1258.059125611957	 0.3762266077391545	 0.060887465252040224	 0.0020247476763676207	 7.425145851563551	 -7.540669520078335e-05	2.709438710915271
3700	 5746	Neutral	7.34961915633209	 770.7277494152179	 0.28093070072809734	 0.0008111977949232347	 0.0020045806321490394	 10.169262954089668	 -9.566863389042268e-05	3.1311175511401315
3699	 5744	Neutral	13.712185706737847	 2503.032189516885	 0.3804500480991283	 0.11246879944809855	 0.0018110985629800822	 4.219942145525492	 -1.6270873537526353e-11	3.5119297076701983
3689	 5731	Adaptive	2.5809075648104733	 183.77670287386516	 0.29443541939330503	 -0.07814697899100384	 0.0037887982006076016	 22.371738768921976	 -0.040282332470066726
