listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
3991	 3991	Adaptive	41.78070999320587	 39112.49296854027	 0.37472473281509744	 0.2047697848309746	 0.045768500513694015	 -6.121128439381128	 0.0	-2.6583723042442875
3995	 3995	Adaptive	30.129761934274722	 24764.035066232067	 0.356547037520042	 0.2935755562341191	 0.04777105235760468	 -5.876202691299584	 0.0	-2.5520024033764472
3994	 3994	Adaptive	20.828859632274796	 22219.225094711466	 0.3400525282396976	 0.5110910089120058	 0.05253145604917547	 -6.084821971314637	 -4.107825191113088e-15	-2.6426046055056163
3978	 3978	Neutral	35.783932434309804	 20698.043162817085	 0.39847615399338787	 -0.02849684815113302	 0.05250427323655926	 -5.377356404324327	 0.0	-2.335356213625167
3988	 3988	Adaptive	45.43695273500682	 26025.10442881029	 0.4052082239737629	 -0.1408755928070003	 0.05020250510098913	 -5.519073901829792	 0.0	-2.3969033407809284
3997	 3997	Adaptive	43.83369105001043	 29687.4351184521	 0.40060634985251536	 -0.016454520816143577	 0.05058451033705647	 -5.671736989167371	 0.0	-2.463204077201953
4008	 4008	Adaptive	37.6108847113198	 20193.413217368186	 0.4034893493993907	 -0.0474453984219662	 0.05301111289383761	 -5.3364630261960135	 0.0	-2.3175964451576574
3979	 3979	Neutral	49.072498262349235	 32122.820129096955	 0.39206002175942495	 -0.07235224593546055	 0.046981980327856526	 -5.742378552283332	 0.0	-2.4938833182562354
3992	 3992	Adaptive	56.99414600871258	 56669.36498474862	 0.4099290229287701	 0.04831622311447029	 0.050274146757476344	 -6.219768090966275	 0.0	-2.7012109606245764
4007	 4007	Adaptive	3.7143424248214223	 296.1537690147778	 0.7778341768269318	 -0.936111349502896	 0.21054741011507985	 -2.6195882560151	 -0.0009709096256777887
4000	 4000	Adaptive	52.34188765964925	 50071.24767535665	 0.40143356969134975	 0.12879102562954317	 0.049144138760972365	 -6.186113116895936	 0.0	-2.686594791097231
4010	 4010	Neutral	23.446115448399592	 15546.974470836558	 0.37090640889254595	 0.20198418296826587	 0.05644277242900264	 -5.33843945317161	 0.0	-2.3184547964870434
4003	 4003	Adaptive	56.09978418086996	 62763.04345710004	 0.4043527767508261	 0.14965233671948064	 0.05016886148839475	 -6.38010325200277	 0.0	-2.7708436363177955
4015	 4015	Adaptive	21.582820153776122	 6442.546499352044	 0.4300766481190257	 -0.27224970769466134	 0.06714365162039385	 -4.358305400828069	 0.0	-1.8927879860287706
4005	 4005	Adaptive	21.428505255593958	 11150.013766465574	 0.37459024939257984	 0.06254208149826479	 0.05689030603600878	 -4.940390199369459	 0.0	-2.1455842020350624
3993	 3993	Adaptive	28.473640260647418	 16757.54505657065	 0.4008789634041655	 0.0903199934685444	 0.058322579136353886	 -5.249649974926862	 0.0	-2.2798940160342807
4002	 4002	Adaptive	41.987953347978234	 33385.88100147668	 0.38774940008597825	 0.11206539541809084	 0.049207030547857	 -5.864145486046711	 0.0	-2.5467660256679494
4006	 4006	Adaptive	25.078036166425452	 7176.532105750861	 0.43802606736371724	 -0.3358934139772864	 0.06664170695696661	 -4.438986222607845	 0.0	-1.9278272217231471
3999	 3999	Adaptive	8.774531725515425	 4017.3576260440623	 0.3315435568010267	 0.3105417598827338	 0.09175581793986522	 -4.194148473559143	 -6.724685790216473e-05	-1.8215247432889952
4012	 4012	Adaptive	63.10983935748904	 64744.84328006416	 0.39961843968653454	 0.01357928488778689	 0.04732717482247076	 -6.338995977451326	 0.0	-2.752990973814021
4027	 4027	Adaptive	13.81164848801459	 4088.26654899291	 0.4087281895848504	 -0.1354836718825435	 0.07681321934298166	 -3.9503261807776604	 -5.030360573798481e-10	-1.7156048622481517
3998	 3998	Adaptive	48.334910120736204	 55861.73326369354	 0.3880263046939062	 0.24199874667079585	 0.04714691196666285	 -6.415477255513955	 0.0	-2.7862063708455294
4014	 4014	Neutral	45.1501329029724	 31733.282682230587	 0.4048285973925045	 -0.012862370866240818	 0.05077166411882878	 -5.7099786562147505	 0.0	-2.479812222179411
4004	 4004	Adaptive	29.65064567945263	 15767.964816226022	 0.3984274369379875	 0.006169160064842288	 0.05551315208595689	 -5.176316186908926	 0.0	-2.2480455565610282
4019	 4019	Adaptive	37.21269545305525	 30383.084410504773	 0.3786200971067385	 0.15408699299554746	 0.048783159959243434	 -5.839458856335703	 0.0	-2.53604475860767
4009	 4009	Adaptive	15.930210451872599	 4761.412868487759	 0.4020613145520281	 -0.1833400010632611	 0.06929934709005964	 -4.09769757455361	 -6.163514143698963e-11	-1.7796074451637398
4018	 4018	Adaptive	1.8791241056240244	 120.36728746874027	 0.6238357771041791	 -0.33642806740328157	 0.32968604489501724	 -0.8874159854256489	 -7.358760556793586
4028	 4028	Adaptive	42.1410814466232	 15092.452534069937	 0.4243699014105473	 -0.3540798394587584	 0.05615805773870427	 -5.054247467712155	 0.0	-2.1950317854008734
4016	 4016	Adaptive	55.08020214483911	 42757.96302085936	 0.4283498527240544	 -0.0805773891635058	 0.054418189312300094	 -5.900968720827003	 0.0	-2.562758153338858
4020	 4020	Adaptive	17.979355445149203	 4406.415494657555	 0.4331474547302648	 -0.3579024360056427	 0.07223727311726809	 -4.0650108252804245	 -4.551914400963152e-15	-1.7654117702962742
4025	 4025	Adaptive	29.25483455129962	 11633.525173290007	 0.4118741649923553	 -0.14774282761000274	 0.057779110993676	 -4.854590528451357	 0.0	-2.108321878406216
4021	 4021	Adaptive	44.57958497431447	 38706.511618500626	 0.38589823979990034	 0.11816868015531745	 0.04776347552875605	 -5.98866841048935	 0.0	-2.600845644623843
4026	 4026	Adaptive	29.387539525945932	 18219.294715874636	 0.3956148428973128	 0.087963415455375	 0.05622158585457999	 -5.338398823371111	 0.0	-2.3184371511888857
4038	 4038	Adaptive	14.555360912137651	 9483.671650238313	 0.34393845489173697	 0.3672925863771507	 0.06726599353462029	 -5.081713079185271	 -3.644577535302348e-09	-2.2069599504885664
4024	 4024	Adaptive	23.010866680093496	 9998.698916693511	 0.41140492473821577	 -0.000555785916193668	 0.06522619039796107	 -4.752001787589809	 -1.2545520178264348e-14	-2.063768154344648
4040	 4040	Adaptive	10.422415092111676	 3697.6997742984977	 0.38530307653545615	 0.05182642513709436	 0.08589195340521441	 -3.8824483085549293	 -3.116528077188545e-07	-1.6861260120291142
3971	 3971	Neutral	17.443338197881236	 10702.839014295927	 0.37948342202726165	 0.259804327384902	 0.06560116349167026	 -5.016057857850202	 -1.0491607582713232e-12	-2.1784462485722447
3984	 3984	Adaptive	24.328889092753453	 17388.430364827476	 0.37893310160076793	 0.24463869596444565	 0.055008370160737535	 -5.472100381789993	 0.0	-2.3765030002320717
3996	 3996	Adaptive	15.620304972043316	 5681.919067488519	 0.3807333335804052	 -0.04137409214203172	 0.06642710276516244	 -4.2790843703474195	 -4.196760836552405e-09	-1.8583827314629655
4013	 4013	Adaptive	31.119506929600803	 16367.395246691574	 0.4112021411249199	 0.009186115659969872	 0.058377818674363195	 -5.164615470689214	 0.0	-2.2429640000724915
4023	 4023	Adaptive	39.229522311710845	 20489.367162624196	 0.4042123694780044	 -0.10396298522537072	 0.05322124644796753	 -5.329925117800993	 0.0	-2.314757067618511
4039	 4039	Neutral	5.24901320858304	 556.7594709852823	 0.6462413348235917	 -0.7697530771172935	 0.1608338596724714	 -2.7296782869228027	 -5.697189259085307e-05	-1.1855089599602704
4030	 4030	Adaptive	64.38279140180377	 83004.84811925421	 0.3891090430531881	 0.09715191098942068	 0.04453685783770435	 -6.6167219255771546	 0.0	-2.8736058205664174
4034	 4034	Adaptive	44.69062555369006	 40104.54531181119	 0.403312229423575	 0.13024651468545256	 0.051126727819257936	 -6.000296526810794	 0.0	-2.6058956713771755
3986	 3986	Neutral	46.52784365451242	 31106.249692345515	 0.4058011043792349	 -0.045223878915794255	 0.05090635731840481	 -5.6832724577858915	 0.0	-2.4682138675691445
4001	 4001	Adaptive	7.467128190116956	 2236.2512200856127	 0.3718090809299205	 0.04172227672803695	 0.10183604535939032	 -3.4889757617324597	 -0.0006745971021561837	-1.5155358946135764
4011	 4011	Neutral	7.079079306068959	 2196.4368373926914	 0.35953383381302556	 0.09821788604461787	 0.10783483685230022	 -3.49921329028198	 -0.0011159513577989324	-1.5201736744887502
4022	 4022	Adaptive	45.64661205082715	 43847.528329066234	 0.3830141328880427	 0.17743561796969792	 0.04727900267333727	 -6.153864112743852	 0.0	-2.672589226547106
4033	 4033	Adaptive	24.272220692187894	 13247.545587614164	 0.3536477125858417	 0.09877722717242904	 0.050428792130392176	 -5.168684577467206	 0.0	-2.2447311906924488
4017	 4017	Neutral	24.471460499681868	 6921.2222539885115	 0.41593229289315603	 -0.3290653749854865	 0.06157024736110006	 -4.44409978911667	 0.0	-1.9300480154407753
4029	 4029	Neutral	46.656246386288764	 24178.415163591475	 0.40127404123932486	 -0.159775675836705	 0.04965882146392949	 -5.450198111873406	 0.0	-2.3669909652661425
4037	 4037	Neutral	28.289205782056335	 10937.28608542044	 0.41160999178032115	 -0.0971700318127967	 0.06043799786713097	 -4.80811582817243	 0.0	-2.0881381725269703
4036	 4036	Adaptive	39.17076699696389	 19702.574880554148	 0.3952983588888184	 -0.1078126759544165	 0.05096894872860651	 -5.307336219511066	 0.0	-2.3049468337389216
4031	 4031	Adaptive	42.452365301352465	 19871.746572115542	 0.41882701785207443	 -0.1888379378501949	 0.055326251000117586	 -5.263206202603221	 0.0	-2.2857814109095473
4045	 4045	Neutral	61.30091149410802	 50203.323678703564	 0.4218961381559655	 -0.09475277965151852	 0.05302608188348196	 -6.0269607392984375	 0.0	-2.617475791724855
4032	 4032	Neutral	74.29919498713595	 110645.62620352865	 0.41230053858567356	 0.11949524312804592	 0.048695641910637855	 -6.837225124101504	 0.0	-2.96936914292756
4046	 4046	Adaptive	26.358700280913236	 11075.686712076305	 0.40565236458761295	 -0.1390829625561142	 0.05728816310748196	 -4.82199805872685	 0.0	-2.0941671486532636
4048	 4048	Adaptive	12.02070341104603	 2526.5485243180888	 0.4620128755989078	 -0.33087084866302346	 0.09338935522384	 -3.541434727121565	 -2.413338418285947e-10	-1.5380255601142543
4050	 4050	Adaptive	33.96729862335011	 20815.711568266554	 0.3858673702828042	 0.09042362623306902	 0.05200136527222401	 -5.463258583827273	 0.0	-2.3726630561667594
4042	 4042	Adaptive	13.798722205183148	 2252.369710592434	 0.4835006980892216	 -0.5177354928049431	 0.09096364709782888	 -3.5829724593363443	 -2.2670709779622765e-09	-1.5560651688856744
4043	 4043	Neutral	52.164318617588336	 42141.59241850702	 0.3954933666216043	 0.004206994988647271	 0.04782224679518639	 -5.982710078619956	 0.0	-2.598257973971617
4044	 4044	Neutral	31.492125061435214	 12980.433338124301	 0.4088420101413445	 -0.1522815852640624	 0.05643227140114143	 -4.946351240135622	 0.0	-2.1481730491462074
4061	 4061	Adaptive	47.00210853346514	 30466.409695874347	 0.4158393569064246	 -0.061600388871885	 0.05323988553177858	 -5.645867162950617	 0.0	-2.451968954428221
4051	 4051	Adaptive	41.04903578145194	 23690.220341822624	 0.3876801518013649	 -0.06313794297343145	 0.047900709522394946	 -5.48616917492847	 0.0	-2.382612999459151
4052	 4052	Adaptive	20.47269426340813	 9974.38150130553	 0.3777446562027814	 0.08033069983202444	 0.0599719324424859	 -4.848030032465845	 -2.6645352591003792e-15	-2.1054726912011605
4064	 4064	Adaptive	7.185419262288205	 3102.225932768811	 0.32148255075193577	 0.39497485023376355	 0.11606419844671687	 -4.083459004258783	 -0.00615172940730958	-1.7760953747634936
4062	 4062	Neutral	23.573260969490693	 11696.484096362807	 0.3860922331340727	 0.025607637005027863	 0.05745412777012192	 -4.949055799626164	 -1.1102230246251565e-16	-2.1493476244089287
4035	 4035	Neutral	23.388684140216316	 12326.063527214854	 0.35324304435258463	 0.07379485716931826	 0.05040251782513508	 -5.087280253706628	 -1.3322676295501886e-15	-2.2093777420801644
4049	 4049	Adaptive	2.6334820409890267	 229.3880370179286	 0.7153351444422109	 -0.779591163393876	 0.23279620210188978	 -2.0910419476633733	 -0.010642333674531072
4057	 4057	Adaptive	18.893839760175727	 5620.158037133043	 0.4155010463242257	 -0.19944835703293812	 0.06927292917901656	 -4.238087469952801	 -2.3314683517128315e-15	-1.8405780020238165
4067	 4067	Adaptive	7.906121847634612	 7356.386100240794	 0.24191140832704655	 0.935831029456715	 0.10511110419667775	 -6.154105236382911	 -0.030551273306456562	-2.6859621946251178
4056	 4056	Neutral	61.76904285935254	 49884.45908520108	 0.39418644668271147	 -0.1106368695182392	 0.04669362787478581	 -6.068938711088118	 0.0	-2.6357065932346035
4060	 4060	Neutral	19.881763415250923	 8074.296505468538	 0.38439837576212466	 -0.00896633463971344	 0.060938305287631576	 -4.626738572017658	 -2.171596236167042e-13	-2.0093670310362945
4059	 4059	Adaptive	56.69834155343647	 56032.025564014686	 0.3968807491810254	 0.1004641097551528	 0.04754425176951612	 -6.2633246510143445	 0.0	-2.7201273343041406
4070	 4070	Adaptive	4.284985658263979	 304.8607886097327	 0.7726982126557311	 -1.0370148715945227	 0.20717260789265643	 -2.7778082146159813	 -0.012263912138057994
4047	 4047	Adaptive	39.02750249750536	 36744.35063970711	 0.3988340016318201	 0.23609293885528687	 0.052446779347440325	 -6.034358845324772	 0.0	-2.620688748348627
4058	 4058	Neutral	13.748704890594516	 5627.695260607543	 0.38584830677416654	 0.06786766491866204	 0.07544338477052254	 -4.278385751857233	 -7.477444222157082e-10	-1.8580793238098328
4071	 4071	Neutral	51.09266471429152	 53029.41653888137	 0.3986431177796417	 0.17669202072901674	 0.04873516620047327	 -6.287191875296501	 0.0	-2.7304927381082287
4069	 4069	Adaptive	26.14002984503306	 10346.42274053831	 0.4093981701588148	 -0.14585227242636764	 0.06003138098198296	 -4.748165910193539	 0.0	-2.0621022539581855
4041	 4041	Neutral	62.77179073986709	 60466.49525847967	 0.39934610381932045	 -0.04784704864340802	 0.046952967289161415	 -6.25733548348527	 0.0	-2.7175262718950695
4063	 4063	Adaptive	69.6071390157785	 86426.42860856742	 0.4130791558294575	 0.017461029128370064	 0.04878056270718463	 -6.551279041423781	 0.0	-2.8451843370987735
4068	 4068	Neutral	40.2061004288819	 22588.355828218333	 0.39945403246911304	 -0.08638037509076596	 0.051270034950797364	 -5.414818023033817	 0.0	-2.351625587913862
4080	 4080	Adaptive	52.47234353297099	 35205.92400735809	 0.41686382162403207	 -0.1248045475165304	 0.05183849289014549	 -5.746680919938607	 0.0	-2.49575181278804
4072	 4072	Adaptive	1.8313798060260165	 177.68094576552852	 0.6860869014391213	 -0.5634566515287155	 0.2743351140547623	 -1.521112359260024	 -0.13933810142713318
4078	 4078	Adaptive	44.55449568144068	 44346.196978322325	 0.3943408039094871	 0.2016170442090613	 0.049399786492398255	 -6.1666839259828965	 0.0	-2.678156800695853
4076	 4076	Neutral	17.410873978974855	 9105.629579540757	 0.3768922469794774	 0.14827652581897738	 0.06301722173209022	 -4.779697017640721	 -5.3681947777326297e-11	-2.0757960399541093
4091	 4091	Adaptive	27.953808701983515	 13586.03711912475	 0.39317381261526907	 0.044193892586939454	 0.05744535030934344	 -5.070127850215737	 0.0	-2.2019285478926918
4081	 4081	Adaptive	28.932520952399376	 12438.732925373997	 0.4171608333111613	 -0.12359242795820806	 0.0581738260010609	 -4.907563310263263	 0.0	-2.1313276652381914
4092	 4092	Adaptive	21.27085112613445	 17339.84438602927	 0.36769419567626926	 0.3586750742149837	 0.05849873091271502	 -5.5928818995150795	 -3.33066907387547e-16	-2.4289577468959767
4082	 4082	Adaptive	44.86498022889372	 26278.29940060027	 0.4070864835837249	 -0.06382503778516911	 0.05247453319129985	 -5.528116780081941	 0.0	-2.4008306129063595
4054	 4054	Neutral	1.9647937133687947	 184.11652388304012	 0.7024308638185635	 -0.5552982872214725	 0.27971775892440726	 -1.5325400953987431	 -0.11787820596357572
4065	 4065	Adaptive	63.86088153986609	 91494.78157778532	 0.3916272974258433	 0.10002544911833829	 0.04559595804167125	 -6.710379442720354	 0.0	-2.9142807634504684
4079	 4079	Neutral	21.13908195078685	 6292.858366072356	 0.41003678523731796	 -0.2404832050875497	 0.0647406583009292	 -4.347452450460188	 -5.440092820663282e-15	-1.8880746095716323
4083	 4083	Adaptive	35.347096432632966	 16400.61872143695	 0.38610330623037753	 -0.10785679310818228	 0.05069936317804864	 -5.173692546875527	 0.0	-2.2469061241720225
4096	 4096	Neutral	3.649120707300425	 286.0328124613906	 0.7391303439053678	 -0.9022505624025534	 0.20438182060146015	 -2.5243402351657496	 -0.0036799005921123885
4088	 4088	Neutral	38.736055928151146	 28128.043756705873	 0.39085594130795626	 0.1445181198097987	 0.051774165151379815	 -5.739022205520802	 0.0	-2.4924256753779144
4053	 4053	Adaptive	48.28656299699541	 24854.43155558604	 0.3981127763824087	 -0.17502951016445253	 0.05037443334816009	 -5.469132246636222	 0.0	-2.375213955513246
4085	 4085	Neutral	57.34245916760122	 51119.44479527281	 0.41537794548635587	 0.03519427005860769	 0.05135857534331528	 -6.120411167004695	 0.0	-2.658060796809181
4107	 4107	Adaptive	32.66143147063089	 30156.59733870899	 0.36253060601380827	 0.2888937678721331	 0.047541104876880874	 -6.0110815359817416	 0.0	-2.610579541347394
4094	 4094	Adaptive	41.57764441522186	 31161.794917459174	 0.4136823571567402	 0.09165477119946867	 0.05388808419592806	 -5.744910777885251	 0.0	-2.494983049862083
4104	 4104	Neutral	44.05622098439381	 30731.94985991949	 0.3849282920179106	 0.04158642297517899	 0.047291894500893064	 -5.760899604780549	 0.0	-2.5019269091548173
4073	 4073	Adaptive	36.37863897554065	 16230.507318844735	 0.3983789137982386	 -0.1298828876873933	 0.05296776028725219	 -5.13452515814685	 0.0	-2.2298959433765986
4075	 4075	Neutral	42.68587019947589	 37036.87025694409	 0.37960219761682146	 0.14086273442251	 0.04844905135533123	 -5.977535473671713	 0.0	-2.596010671596566
4086	 4086	Adaptive	19.87644169949285	 13407.651860387108	 0.37226558716548114	 0.2517155924209283	 0.058677059229101394	 -5.22178481352689	 -1.931788062847791e-14	-2.2677923302009377
4095	 4095	Adaptive	49.786417308538276	 40577.3351912108	 0.3795769635776257	 0.03013136698215012	 0.04507660171226207	 -5.9947311320453975	 0.0	-2.6034786511409505
4106	 4106	Adaptive	23.115560665012122	 15735.115723696419	 0.3839614798858801	 0.20781035323702093	 0.05795823150789663	 -5.323254710044031	 0.0	-2.311860146337618
4112	 4112	Neutral	15.653192262695532	 10737.813928040703	 0.3422131121049198	 0.37215539713116846	 0.063036925857125	 -5.224284852968279	 -3.6403757792644953e-10	-2.2688780836929645
4090	 4090	Adaptive	19.388669439650194	 8146.256185116508	 0.3934505298117781	 0.009269205564990467	 0.06407360373099419	 -4.617113666087517	 -2.8532731732866933e-14	-2.0051869875019146
4103	 4103	Neutral	28.355598375448157	 7777.629361059973	 0.4197156752462443	 -0.3182943842024336	 0.05979828737878797	 -4.535788880554666	 0.0	-1.9698680819030194
4100	 4100	Adaptive	28.2124297612304	 9093.981519602306	 0.416480908412955	 -0.23281380408736582	 0.059955148823588364	 -4.6398508173409825	 0.0	-2.0150616068254816
4089	 4089	Adaptive	16.900561097238782	 3270.126912815615	 0.45273340840124626	 -0.4547330177525897	 0.07822394455388867	 -3.8709105123350107	 -6.25621776608479e-12	-1.6811150754511017
4087	 4087	Adaptive	45.53596796222626	 44325.671999219194	 0.387904275354094	 0.23242297484075788	 0.04811637832042481	 -6.205274475306347	 0.0	-2.6949164633206433
4099	 4099	Neutral	36.927932452553996	 24776.425092148627	 0.4053973852714391	 0.10191712891297076	 0.0553803002956787	 -5.573961698150321	 0.0	-2.4207408078467636
4109	 4109	Adaptive	17.218602676084732	 4680.589673371013	 0.4177491103760236	 -0.24046491381335997	 0.07332350187810016	 -4.09006218245187	 -5.23958654255323e-11	-1.776291436502774
4102	 4102	Adaptive	56.627604755534264	 69584.31492958083	 0.3968772039885903	 0.18119304809785267	 0.047751545264893475	 -6.524916726135142	 0.0	-2.833735329038724
4074	 4074	Adaptive	14.404293823907283	 2822.4034126667234	 0.4359521194397599	 -0.4098633881996865	 0.07993676321518708	 -3.726211714567379	 -1.214972567072348e-10	-1.6182731860926334
4055	 4055	Adaptive	1.8918694862557652	 175.09780334997905	 0.6578365250976629	 -0.5787718549341967	 0.26328657098462627	 -1.5208958309289788	 -0.2821455772460977
4066	 4066	Adaptive	47.44193499449565	 29535.38845469435	 0.40818737112849507	 -0.12870296510815338	 0.05157549800509743	 -5.60829478186191	 0.0	-2.4356514766494293
4077	 4077	Adaptive	60.04749436973386	 49947.755548040885	 0.41466708902149635	 -0.09264719166048674	 0.05057258979181215	 -6.055902753807793	 0.0	-2.6300451489214316
4093	 4093	Adaptive	32.21585280120636	 7095.179749138326	 0.45434303262295617	 -0.5358175993872891	 0.06558481133513026	 -4.515269915259936	 0.0	-1.960956808501154
4113	 4113	Neutral	29.98335471208853	 18649.216296572842	 0.38550699583216747	 0.108185240280674	 0.05283723434398224	 -5.402245495184423	 0.0	-2.3461654084452954
4084	 4084	Adaptive	23.38732637263416	 6986.822946639823	 0.4243025586966707	 -0.2476512986351477	 0.06450549622163315	 -4.414307092567694	 -1.1102230246251565e-16	-1.9171092117285367
4097	 4097	Neutral	6.893900117408649	 1272.716846122961	 0.5023984185376603	 -0.3036923706451842	 0.12963560793859152	 -2.9367277283654634	 -6.823797096052456e-06	-1.2754076108188173
4110	 4110	Adaptive	44.88353875360562	 35311.517865349	 0.40642249982552753	 0.10436677921368641	 0.05294214231271842	 -5.869437055518425	 0.0	-2.5490641250901227
4124	 4124	Adaptive	17.27550150981732	 5166.846342640233	 0.40910766175096136	 -0.20958543002108326	 0.06887907157139563	 -4.16941202629839	 -1.1951661882463695e-11	-1.8107526358076371
4114	 4114	Adaptive	13.534881077093535	 2560.152958567206	 0.4476413713385781	 -0.43767030755051256	 0.08302879561686666	 -3.6500352831741067	 -3.643839796337702e-08	-1.5851901980596832
4116	 4116	Adaptive	31.21821020325718	 14492.207113816177	 0.40072862447401975	 -0.0632873642539411	 0.056214020610131435	 -5.061830135544097	 0.0	-2.198324896198391
4105	 4105	Adaptive	43.03943753543608	 30828.859923760116	 0.4051705714223486	 0.036922164396006846	 0.05255055214994711	 -5.7198356867610824	 0.0	-2.484093076153635
4118	 4118	Neutral	47.12163357251277	 23826.01435868617	 0.39326747584230787	 -0.20305643583252633	 0.04779967751675941	 -5.464869441604577	 0.0	-2.373362642810573
4126	 4126	Adaptive	18.181959544322773	 2707.666195964134	 0.47809706384720946	 -0.6328364171932216	 0.08153900743855286	 -3.8346477947088435	 -1.1579626146841054e-13	-1.6653663772845748
4098	 4098	Adaptive	12.310120341424717	 10490.748536991678	 0.2994437049720316	 0.6137731761041275	 0.06980937634842016	 -5.569831274475128	 -1.6581804803596868e-06	-2.418947707775337
4123	 4123	Adaptive	58.0242537902587	 47883.87493635164	 0.39981535001156443	 -0.10721030304056983	 0.04772824446727087	 -6.04078306497729	 0.0	-2.62347875149425
4121	 4121	Neutral	25.874693301983324	 11200.703609924245	 0.3989470552513613	 -0.059294248252543105	 0.05836187250092025	 -4.852935923194747	 0.0	-2.107603292473542
4130	 4130	Adaptive	29.109027334886658	 6466.266270536484	 0.45455782524344274	 -0.5047251970842237	 0.0679278457718101	 -4.42287413170515	 0.0	-1.920829829552183
4122	 4122	Adaptive	42.76717473800185	 37476.856492493294	 0.37208830485982347	 0.15857982417041466	 0.045737302585084134	 -6.030026916914917	 0.0	-2.618807415744227
4132	 4132	Neutral	17.06826287423992	 8724.517777382924	 0.3637528474913716	 0.1661903781894713	 0.06120740862353854	 -4.778230061288463	 -1.7874923763532164e-11	-2.0751589488895794
4127	 4127	Adaptive	52.1370466924719	 25888.996846837505	 0.4094578356505479	 -0.24810748039764943	 0.05038044797733116	 -5.5085523707750665	 0.0	-2.392333897902687
4111	 4111	Adaptive	16.6255932649565	 8983.929184509732	 0.36937164273763495	 0.19832176417959604	 0.06462445358684228	 -4.811689211573991	 -1.0305523102081326e-10	-2.089690073264749
4120	 4120	Adaptive	15.125767359553679	 8036.779234961457	 0.3576730101660193	 0.23903762849244886	 0.06613995322758916	 -4.761419765757481	 -4.733408111033997e-10	-2.067858330499117
4131	 4131	Adaptive	34.97044456588669	 20408.686141339636	 0.4050442284730851	 -0.06262309860006476	 0.053656609309753744	 -5.350859470301623	 0.0	-2.3238487413917523
4134	 4134	Adaptive	10.85545309287207	 1928.2740356364568	 0.4554391439282992	 -0.38125964506010274	 0.09411106302893632	 -3.354958607655573	 -2.843336744966108e-05	-1.4570523587732176
4135	 4135	Adaptive	37.78946247558804	 33810.959553393324	 0.3721217940838228	 0.23065913497886728	 0.047784785370437156	 -6.013863011464095	 0.0	-2.611787520800929
4136	 4136	Adaptive	19.938987816347414	 10115.923626648295	 0.3618143945697096	 0.11608351508183601	 0.057826771426818246	 -4.90707756180171	 -8.881784197001256e-16	-2.1311167073617465
4117	 4117	Adaptive	60.410032664240774	 49997.38083820207	 0.40093003208453903	 -0.05067044835927364	 0.04753486319896239	 -6.080639207070517	 0.0	-2.6407880540752906
4133	 4133	Neutral	70.27650295101142	 103330.75999495776	 0.39622709071527795	 0.025083897765361608	 0.04563002807410121	 -6.75750946153565	 0.0	-2.9347490705539476
4149	 4149	Adaptive	14.09807725555756	 6150.270530211411	 0.3565791376817133	 0.11004318069322794	 0.06866712012885395	 -4.458369666981653	 -2.2218326092540376e-09	-1.9362453456199002
4101	 4101	Adaptive	38.04288781852587	 28960.071652171035	 0.40324449944998403	 0.14552621693873816	 0.05363911506314862	 -5.730307295154047	 0.0	-2.4886408378953515
4119	 4119	Adaptive	41.60763941105344	 22024.259693539618	 0.4241928829057788	 -0.10363139027185869	 0.05643301150278403	 -5.352695424400213	 0.0	-2.3246460861257976
4128	 4128	Adaptive	23.639010237652723	 12222.50590494575	 0.3895360192439728	 0.07516208103921904	 0.058513090596367445	 -5.004520334430777	 0.0	-2.173435565815903
4139	 4139	Adaptive	7.182800831180651	 820.3440465649005	 0.5995446092088842	 -0.7098300536315589	 0.1438333128981394	 -2.9209338807875804	 -9.129628122111028e-07	-1.2685458629250086
4108	 4108	Adaptive	27.45239167497627	 12191.6557090226	 0.3891228898231539	 -0.07287320337190129	 0.05454964071372507	 -4.949077509255353	 0.0	-2.14935705278109
4143	 4143	Adaptive	15.241923371989529	 5339.241456798837	 0.37294343153510423	 -0.004899628019901865	 0.07041035265615783	 -4.245414281480509	 -2.4423385539192216e-10	-1.8437599959463136
4142	 4142	Neutral	40.955603806631935	 36160.96392169343	 0.3964256495502333	 0.17559683011604307	 0.05087281643417926	 -5.964093268264854	 0.0	-2.590172795963757
4148	 4148	Adaptive	56.71604166645081	 68820.99523187573	 0.39133990085246173	 0.1885712116511246	 0.047059823532626686	 -6.514862724743642	 0.0	-2.829368931713348
4138	 4138	Adaptive	2.0474753453658656	 205.1539402335232	 0.7248392523051298	 -0.6295302424936227	 0.2758647904998103	 -1.7253517882624614	 -0.05704271246123547
4150	 4150	Adaptive	10.306513941844479	 2162.9904427984093	 0.46359879396815323	 -0.3273374093870826	 0.09624379904805042	 -3.414613463821642	 -6.625442023812504e-07	-1.4829480729095794
4141	 4141	Adaptive	10.388200345477339	 8261.41688771914	 0.3188090092404332	 0.6371112006609632	 0.08871618223564534	 -5.354228294483771	 -5.909797219944383e-05	-2.325337469067779
4140	 4140	Adaptive	6.466877189747317	 2084.3132690714806	 0.361529801315814	 0.2134503822743875	 0.12652236815638612	 -3.5718386247439002	 -0.004209672351003706	-1.5530580424478375
4153	 4153	Adaptive	42.52957470461487	 19042.317934239934	 0.4129514347827627	 -0.21282907708363946	 0.053611750365869286	 -5.227483424575004	 0.0	-2.270267205533638
